product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Hosting service	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Pharmaceuticals	0.05379952954135844	1e-300	1e-300	1e-300	0.045098728502598176	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Vehicle trading	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Other vehicles	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Hair Care	0.05379952954135844	1e-300	1e-300	1e-300	0.045098728502598176	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Legal affairs/accounting/auditing	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Arts and Design	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Hardware	0.04876991128323226	1e-300	1e-300	1e-300	0.041510144450457524	0.041258008985013014	1e-300	1e-300	0.042283420299557416	1e-300	1e-300	1e-300	1e-300	0.04670764596703482	1e-300	1e-300	1e-300	0.05598793367451574	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Entertainment	0.05597415385712602	1e-300	1e-300	1e-300	0.04661691835106058	0.046299166448104036	1e-300	1e-300	0.04759440205894517	1e-300	1e-300	1e-300	1e-300	0.05327447971559686	1e-300	1e-300	1e-300	0.06569467437998418	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
sightseeing/spot/name/trace	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Hotels	0.05379952954135844	1e-300	1e-300	1e-300	0.045098728502598176	0.044801270229432415	1e-300	1e-300	0.04601295652496925	1e-300	1e-300	1e-300	1e-300	0.05130086607207985	1e-300	1e-300	1e-300	0.0627192478530001	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
food	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Consumer finance	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Cruise	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Maternity	0.05597415385712602	1e-300	1e-300	1e-300	0.04661691835106058	0.046299166448104036	1e-300	1e-300	0.04759440205894517	1e-300	1e-300	1e-300	1e-300	0.05327447971559686	1e-300	1e-300	1e-300	0.06569467437998418	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Skin Care	0.053670156027869835	1e-300	1e-300	1e-300	0.046414555687066476	0.04385892303516979	1e-300	1e-300	0.04501951210557141	1e-300	1e-300	1e-300	1e-300	0.0500690200109137	1e-300	1e-300	1e-300	0.06088780320357384	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Construction and construction	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Furniture/Interior	0.047241495676455254	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	0.040407153882380434	1e-300	1e-300	1e-300	1e-300	0.04442878140469359	5e-301	5e-301	5e-301	0.05274497324476999	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Antique items	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Food Stores/Izakaya/Renting/Nightclub	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
drugs	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Gardening	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Domain	0.05805646950147406	1e-300	1e-300	1e-300	0.04805229575341456	0.04771474569915209	1e-300	1e-300	0.04909157241836957	1e-300	1e-300	1e-300	1e-300	0.05515739762907961	1e-300	1e-300	1e-300	0.06858167345679345	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Real Estate/Used/Others	0.06397217488381694	1e-300	1e-300	1e-300	0.0477785080732919	1e-300	1e-300	1e-300	0.05325584367057241	1e-300	1e-300	1e-300	1e-300	0.06047001640543606	1e-300	1e-300	1e-300	1e+300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Resort	0.05597415385712602	1e-300	1e-300	1e-300	0.04661691835106058	0.046299166448104036	1e-300	1e-300	0.04759440205894517	1e-300	1e-300	1e-300	1e-300	0.05327447971559686	1e-300	1e-300	1e-300	0.06569467437998418	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Religion	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Cosmetic surgery	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
movies	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
sports	0.05597415385712602	1e-300	1e-300	1e-300	0.04661691835106058	0.046299166448104036	1e-300	1e-300	0.04759440205894517	1e-300	1e-300	1e-300	1e-300	0.05327447971559686	1e-300	1e-300	1e-300	0.06569467437998418	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Network equipment	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
travel	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
comparison site	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
encounter	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Home appliances	0.05379952954135844	1e-300	1e-300	1e-300	0.045098728502598176	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Toy store	0.05597415385712602	1e-300	1e-300	1e-300	0.04661691835106058	0.046299166448104036	1e-300	1e-300	0.04759440205894517	1e-300	1e-300	1e-300	1e-300	0.05327447971559686	1e-300	1e-300	1e-300	0.06569467437998418	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
funeral service	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
games	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
financial	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Sports equipment	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Internet Service Provider	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Seasoning/Preserved food/Food accessories	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
offices	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Hiring jobs	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Real estate/sale	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
School/educational institution/education service	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Renovation	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Photos/videos	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
shoes	0.05379952954135844	1e-300	1e-300	1e-300	0.045098728502598176	0.044801270229432415	1e-300	1e-300	0.04601295652496925	1e-300	1e-300	1e-300	1e-300	0.05130086607207985	1e-300	1e-300	1e-300	0.0627192478530001	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Insurance	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
investment	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Detective	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Books	0.05353757541327058	1e-300	1e-300	1e-300	0.046414555687066476	0.04377034492644069	1e-300	1e-300	0.0449261890745928	1e-300	1e-300	1e-300	1e-300	0.04995361504824971	1e-300	1e-300	1e-300	0.06071722219785492	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Entertainment facilities	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Construction materials	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
phone	0.05379952954135844	1e-300	1e-300	1e-300	0.045098728502598176	0.044801270229432415	1e-300	1e-300	0.04601295652496925	1e-300	1e-300	1e-300	1e-300	0.05130086607207985	1e-300	1e-300	1e-300	0.0627192478530001	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Music	0.0546929558697528	1e-300	1e-300	1e-300	0.047299175990794556	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Shopping center/Commercial facilities/Factory	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
fortune telling	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Learning materials	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Care Center	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Make-Cosmetics	0.04709789906779049	1e-300	1e-300	1e-300	0.041510144450457524	0.03936943064350597	1e-300	1e-300	0.04030205346373646	1e-300	1e-300	1e-300	1e-300	0.04430175198544916	1e-300	1e-300	1e-300	0.05256603412419918	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Credit card	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Language/studies/study/abroad	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Internet	0.05597415385712602	1e-300	1e-300	1e-300	0.04661691835106058	0.046299166448104036	1e-300	1e-300	0.04759440205894517	1e-300	1e-300	1e-300	1e-300	0.05327447971559686	1e-300	1e-300	1e-300	0.06569467437998418	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
points/Sweepstakes	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Manga/animation/youth	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Junior College/University	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
