product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
funeral service	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
games	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
finance	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Sports equipment	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Internet Service Provider	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Seasoning/Preserved food/Food accessories	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
offices	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Hiring jobs	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Real estate/sale	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
School/educational institution/education service	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Renovation	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Photos/videos	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
shoes	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Insurance	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
investment	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Detective	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Books	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Entertainment facilities	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Construction materials	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
phone	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Music	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Shopping center/Commercial facilities/Factory	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
fortune telling	-0.08306855877005645	-0.08306855877005645	2.503205960646344	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Learning materials	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Care Center	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Make-Cosmetics	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Credit card	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Language/studies/study/abroad	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Internet	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
points/Sweepstakes	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Manga/animation/youth	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Junior College/University	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
TV Shows	-0.08306855877005645	-0.08306855877005645	2.503205960646344	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Hospital/Clinic	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Sunburn/Sun care	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
pets	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Mobile phone	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
online game	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Fitness/Gym	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Real Estate/Rent	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Toys	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Bank	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Tool	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Clothing items	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
SNS	0.4918721207363016	0.4918721207363016	0.4982813503891454	0.4918721207363016	0.4918721207363016	0.4982813503891454	0.4918721207363016	0.4982813503891454	0.4982813503891454	0.4918721207363016
Office supplies	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Electricity/water supply	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Supplement/Health food	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Securities	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Parts/Accessories	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
AirplaneFlight ticket	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Human Resources Services/Employment/Career Change/Dispatch	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Baby	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Gambling	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Living consumable materials	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Visual acuity/vision correction	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Jewelry	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
vocational school	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Corporate/service/BtoB	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Fortunetelling	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
bag	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Manga/animation	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Esthetic	-0.08306855877005645	-0.08306855877005645	2.503205960646344	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Learning private school/preparatory school	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
