product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Pharmaceuticals	0.012754887814336558	0.6360042346039753	-0.08306855877005645	0.1952009838475619	0.3481369508597121	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.20440178098312256
Vehicle trading	0.6211284082892987	0.9960750588314209	0.9128657607484854	0.6308094295912979	0.6435572490081461	0.5207325049685095	2.4933223659203905	0.02656113844942714	0.16009649760724753	0.4438886679890664
Other vehicles	0.23091258150994431	1.0503380866137568	-0.08306855877005646	0.3086765637959871	0.8112968379222099	-0.0786965293611061	3.137420097093002	-0.08306855877005645	-0.08306855877005644	0.8588748620699458
Hair Care	2.4553399617138125	0.7790229477020771	3.391177180058289	2.504270538558145	0.06226891851974401	2.8697103001130526	-0.08306855877005645	0.4982813503891454	1.1327567231164637	1.8760471154971026
Legal affairs/accounting/auditing	1.2302575383135228	0.39097178423520096	1.465240610748693	1.0564327801659974	0.11147955339100991	1.240015785688957	-0.08306855877005644	0.5265575380116062	1.445293443359608	0.43762523394626385
Arts and Design	2.012276023926419	0.9886889684349782	1.4094509512004019	1.3826830070553349	0.2876677672934014	1.5487657201847276	0.6721195324414713	0.3080237437957918	0.7457782709329457	0.5962321424381389
Hardware	0.30363181274181356	1.3003757062958372	-0.08306855877005645	0.3465017571121289	1.0107555134942765	-0.08306855877005645	2.8878041051308627	-0.08306855877005645	-0.08306855877005644	1.0770325557655536
Entertainment	2.9254129958587725	0.7790229477020771	3.391177180058289	2.933150787159071	0.06226891851974401	2.700226816475671	-0.08306855877005645	0.4982813503891454	1.1327567231164637	1.8760471154971026
sightseeing/spot/name/trace	0.827507850730463	0.5521312947949127	0.6039085228431171	0.6756349210714699	0.3762870472634035	0.7721671030795956	0.6163184535146591	0.4143705820484877	0.9683897921942157	0.27712428206787215
Hotels	0.4203901687042953	1.3603953022401214	-0.08306855877005645	0.3628707378242064	1.3105583942491943	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	1.427307623652999
food	0.641858090323364	0.5247508654242736	0.8439493455139812	0.836054624125654	0.2528476067463894	0.613908654642062	0.30022522756751563	0.11071474428301083	0.24437638496682407	0.5396240876347963
Consumer finance	1.658292273948346	1.3718791288386287	2.5e+299	1.5210080863589055	0.2646694972285353	1.9261024783318206	0.24434124577604932	0.31372788719941774	0.7704277899758638	0.691739247781813
Cruise	2.1819917154067165	0.7790229477020771	0.9248665036522606	1.6177864645636297	0.3555373854399693	2.4268785701685744	-0.08306855877005645	0.2491406751945727	1.1327567231164637	0.20844967949967808
Maternity	0.4013896988626117	0.11071474428301084	0.4982813503891454	0.3397313751639085	0.20900079987794495	0.4982813503891454	-0.08306855877005646	0.7183791724264467	1.002001275789733	0.20760639580954446
Skin Care	2.4553399617138125	0.7790229477020771	3.391177180058289	2.504270538558145	0.06226891851974401	2.8697103001130526	-0.08306855877005645	0.4982813503891454	1.1327567231164637	1.8760471154971026
Construction and construction	1.6027137834499783	0.689607738208584	2.289901561257293	1.4204410402608196	0.2947449597076253	1.714108955587362	0.3484674933508164	0.6995134728056911	1.3111929812193652	1.2401043518145056
Furniture/Interior	0.2405025173001518	0.7139443557732802	0.06226891851974401	0.26598658616525095	0.998210350179359	0.272874342119805	1.3756719242633277	0.6095178754219905	0.06226891851974403	0.5969697148609674
Antique items	0.5787093880768047	0.6108175948343229	0.4653818305619097	0.48763679564481166	0.37180408458062725	0.5258509173176038	0.7226501271177944	0.2806541700727322	0.45486530621968385	4.545454545454546e+298
Food Stores/Izakaya/Renting/Nightclub	0.6878351511174001	0.9619494816621381	0.7303591402001418	0.6908186934087014	0.6047593358777209	0.5483452161579714	1.4956977157456892	0.09489835224258072	0.2257658881473173	0.5517707480180662
drugs	0.012754887814336558	0.6360042346039753	-0.03560081090145276	0.1651700632556293	0.2320913005731414	-0.08306855877005645	0.4918721207363016	-0.05537903918003764	-0.08306855877005645	0.040880356196624515
Gardening	2.1819917154067165	0.7790229477020771	3.4205513281105553	2.0222330807045372	0.5717862882041792	2.962493945907607	-0.08306855877005645	0.3986250803113163	1.1327567231164637	1.6252627503849764
Domain	0.6816530436247912	0.4606891008640187	0.9155187394470278	0.5754676070491865	0.4753659398688581	0.9454778806687177	0.10075183273423138	1.0729368972407936	0.5590917892442537	0.44187406167148807
Real Estate/Used/Others	0.4013896988626118	0.11071474428301083	0.09965627007782908	0.21982618392958786	0.023350844444904005	0.4076847412274826	-0.08306855877005645	0.19931254015565816	0.4982813503891454	0.11333727123593113
Resort	0.8368087325243924	0.6949497684506948	0.6981227649201227	0.7994562959801625	0.7022887255716849	0.7580927623311757	0.901895021821831	0.2518191825783873	0.6229108876959887	0.4859304443687886
Religion	1.1507270971020154	0.5422584427104002	1.598133252235601	1.0307835311827571	0.3951013260310429	1.704602434474489	-0.08306855877005645	1.7441596333759208	1.2121451088240947	0.7088375483738442
Cosmetic surgery	2.4553399617138125	0.7790229477020771	3.391177180058289	2.504270538558145	0.06226891851974401	2.700226816475671	-0.08306855877005645	0.4982813503891454	1.1327567231164637	1.8760471154971026
movies	3.126993526588903	2.222486808712255	3.2815074628992718	2.9130944317961283	1.2770079884919912	2.3537654253958964	2.937683806076054	0.4982813503891454	2.5118576949149274	3.304171010050895
sports	0.9335259854849858	0.7405554648930089	0.8338033770510598	0.9638345703819079	0.4003167538275076	0.8368580345918771	0.6652967087638996	0.15500930881162805	0.7656697642913232	0.5678822570993064
Network equipment	0.41722342373068133	1.3147828179546948	0.012440783480829472	0.43219668578369336	1.0461095158102678	0.1401706969517166	3.7610667834418314	0.33166613161822156	0.013823092756477185	1.0994594940529872
travel	2.1637134292135465	0.779022947702077	1.4376945461451214	1.8498044257028015	0.329870768951027	2.4025075219110152	-0.08306855877005646	0.3321875669260969	1.1327567231164635	0.3697259372414697
comparison site	0.6364566216295053	1.0281244006377186	0.6207801306789615	0.6416034454061734	0.82991403315556	0.6028445540968621	0.889425096585533	0.24774385811549307	0.48447605706717395	0.5589415463438145
encounter	2.1682830007618397	0.779022947702077	2.026476838485257	1.967534072874769	0.047442985538852574	2.467174915051144	-0.08306855877005645	0.37964293362982504	1.1327567231164635	0.5301382981513677
Home appliances	0.4203901687042953	1.3603953022401214	-0.08306855877005645	0.3628707378242064	1.1316705112021908	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	3.0950848483353055
Toy store	0.4968979342920053	1.333128958273106	-0.0134811178192951	0.375963088846312	0.8907125572293206	-0.018474124419034024	2.62881111640731	-0.016221182416712797	-0.018474124419034028	0.6334888916821186
funeral service	1.5736056606685864	0.6667370675954963	1.94709669212673	1.5997275376942692	0.24613043374074603	1.8342843913325153	0.2235147076384993	0.6728472132913632	0.8941208603240248	0.9774772049767577
games	1.5913332317977802	0.8000109637548963	1.9278224713179017	6.557377049180328e+298	0.26290698779972954	1.6100927292902756	0.4515985243918927	0.33218178904915496	0.7652161271714997	1.086860580173874
finance	2.1659881505109007	1.534239224501338	3.076923076923077e+299	1.9278224713179015	0.13917728942618285	2.5958261573657797	-0.08306855877005646	0.42709830033355317	1.0549265728911708	0.7088804188474783
Sports equipment	0.4203901687042953	1.685730519654971	-0.08306855877005645	0.6638008229045705	1.4997159099777857	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	1.427307623652999
Internet Service Provider	1.3189629539497683	0.7413387965101018	1.575851365953585	1.3391307337369684	0.356330912600917	1.4858655088674544	2.777777777777778e+298	0.561210869116321	0.6787769889674293	0.928396391923256
Seasoning/Preserved food/Food accessories	0.5932538484966213	0.6785451244013257	0.3993393558228577	0.6390449940974452	0.34117505524994707	0.46614437751487886	0.7887208886138244	0.08381833155678343	0.19170145536708877	0.2977938260781822
offices	1.2843684500619383	0.5756583397421979	1.655043861796035	1.304773385894026	0.4270663304186505	1.6828008276473891	0.3484674933508164	1.091734846647161	0.7563518347328677	1.0968954510818485
Hiring jobs	1.345958466403768	0.6666108449677068	1.4334692855581037	1.2420857395427896	0.3636030828103989	1.3942213029024704	0.42148011497889704	0.30574851838436745	0.8093717175883972	0.6795780340857293
Real estate/sale	1.043032616240273	0.3334841454226996	2.205936674336015	0.9618450673351646	0.1417206357969305	1.3108331535670217	-0.08306855877005646	0.6174589263049252	1.3592734998422549	0.7637533023720637
School/educational institution/education service	1.2837059750116266	0.5683949135850841	1.5277224802093203	1.25643579212479	0.30763741727547933	1.6454682265548775	0.19024470424315051	1.0175389621129034	0.7523483850691376	0.736125922092654
Renovation	1.2916907071346642	0.444868845992544	1.9447292652237174	1.2729019134207928	0.18144649443552377	1.4625799602788598	-0.08306855877005645	0.6770477142628151	1.0577276274444563	1.0418267556533234
Photos/videos	0.9869774503661485	1.0759848900884168	0.1494714048936243	0.38910610738716195	0.736443395870697	0.14947140489362426	2.9125166009755867	0.1494714048936243	0.5651324033895982	0.939427132515617
shoes	0.4165900747359585	1.3259210016798388	0.029295373289809343	0.3867030159920924	0.9504711854985697	0.033201423061783926	2.7239355940046517	0.09972187486785881	0.13008485933844469	0.8452624129173628
Insurance	0.49760752258853164	0.11071474428301084	0.4982813503891454	0.3397313751639085	0.14172063579693053	0.4982813503891454	-0.08306855877005646	0.6174589263049252	1.6358096736827181	0.20760639580954446
investment	1.2928845724188587	0.5580870975041908	5.555555555555556e+298	1.3005321982433193	0.20284621822975538	1.5005155790933478	0.13520464426068077	0.4518498219233726	0.7993635821234881	1.1025175314054252
Detective	0.1352046442606807	1.866443647419966	-0.08306855877005646	0.22659867967119054	0.7038922245367688	-0.08306855877005644	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.5717510503221551
Books	0.6993947955402152	0.45153671463495015	0.27344232635143856	0.334968762900982	0.43776518793460606	0.4775651251950787	0.7407729952788832	0.6430828882460863	1.1918627719311579	0.3127775809176501
Entertainment facilities	1.1707187821177334	0.7500443314084032	1.2687966572257927	1.1404375919489076	0.49210205675966	1.0667271166378167	0.923848896178647	0.4145469583547288	0.7678498009454778	1.170320378319882
Construction materials	1.1151864817755412	0.7802418421757731	1.3980556627724312	1.0128408179309283	0.4885036574628432	1.0621766427983046	0.9105016616027487	0.47032927784232986	1.1752825646869796	1.06748165764183
phone	0.4140566787570675	1.3029381346396505	0.09058479077700887	0.47077758667835556	0.8254757917748219	0.11071474428301083	2.5814367859570497	0.10219822549200999	0.11071474428301085	0.9027506162929804
Music	1.8124124460507325	0.6970963413565183	2.923022354930308	1.6844709790318446	0.062268918519744004	1.9576311894964353	-0.08306855877005645	0.4982813503891454	1.1202959675486357	1.2759676057360074
Shopping center/Commercial facilities/Factory	0.7037154005370736	0.8190935486889493	0.5692183745181874	0.6218684519183371	0.6808947152916732	0.4775068558658206	1.427307623652999	0.29014307907353254	0.8418317629878563	1.0260120996922164
fortune telling	1.8673436915463808	0.9083605335477137	2.6325435464919806	1.6861402648797459	0.06226891851974401	1.9642353430729145	-0.08306855877005645	0.4982813503891454	0.8992662724405852	1.210068700938144
Learning materials	0.8472356405777781	0.9168300876192416	0.5525350659129235	0.7446838956589673	0.4615725892517914	0.674207921286762	1.1886586240338795	0.2051670264995779	0.9605103503699086	0.4302813601724767
Care Center	0.9866888334030962	0.6694693076102021	1.0041459610258563	0.9477740378545766	0.5495488699631086	1.0348646285095278	0.5334610901192753	0.43715532868569507	0.480939365578046	0.6300314288723603
Make-Cosmetics	1.7447664235812044	1.1461852028316126	0.16839515258047538	0.6998315058991968	0.1302523281938089	1.5416737797239706	1.2491841135934967	0.13091500281347337	0.6496514789289972	0.07875872287031847
Credit card	0.6900431700403714	0.11071474428301083	0.4982813503891454	0.3397313751639085	0.06226891851974401	0.4982813503891454	-0.08306855877005645	0.4982813503891454	1.5374338466290804	0.2076063958095445
Language/studies/study/abroad	1.2526810634406493	0.6895211699601841	1.123009777169033	0.9457301951707521	0.21674614086273022	1.099698554576283	0.37637793797223384	0.3559115359284984	0.904037454061522	0.49315942834326376
Internet	0.4203901687042953	1.685730519654971	-0.08306855877005645	0.4515985243918927	1.2130043155559032	-0.08306855877005645	5e+299	-0.08306855877005645	-0.08306855877005645	1.427307623652999
points/Sweepstakes	0.6524234214029127	0.3956269835756268	0.5337264946433812	0.5881002410598365	0.30513342943838895	0.6578669757310476	0.31300248611966675	0.41528042566769097	0.8088780124748407	0.33226516202806333
Manga/animation/youth	0.8926951766919178	0.3422988032684015	1.1730594820431643	0.8939843636640684	0.23751041010266002	1.0963057644165113	0.026068042745312135	0.8247683878167692	0.8102948600507512	0.6550619636074849
Junior College/University	0.4061398163230326	0.4231348837722884	0.3529438730993449	0.345516215828983	0.7320999262688126	1.0099618971041286	0.6721195324414713	1.971878777013797	0.352943873099345	0.512531702770408
TV Shows	2.127156856827208	0.7790229477020771	3.2815074628992718	2.4671551352018657	0.06226891851974401	2.3537654253958964	-0.08306855877005645	0.4982813503891454	2.9549035885463937	1.7937948276278397
Hospital/Clinic	0.4667205810348372	0.6105869674658551	0.2657413867254646	0.34898712022802775	0.7471144379233458	0.6269655615628783	1.1252323871683878	1.1413397177690592	0.4735718859734516	0.6954868869469262
Sunburn/Sun care	0.9062905535555632	0.504928898014831	0.8162840511017644	0.8340803413369678	0.29971558835428447	0.9323218112842858	0.2633820823114533	0.3962250253140346	0.6457182833991302	0.44122889979602026
pets	0.7817847372744464	0.6588169057119961	0.6981227649201227	0.8531883592083942	0.39348387509879673	0.758092762331176	0.5717510503221551	0.26399073577455934	0.48732953433719983	0.40339445149386965
Mobile phone	0.4203901687042953	1.685730519654971	-0.08306855877005645	0.6638008229045705	1.4075230891925246	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	1.427307623652999
online game	1.5913332317977802	0.8000109637548963	1.9278224713179017	6.557377049180328e+298	0.2553413190860683	1.5475648563081283	0.4515985243918927	0.33218178904915496	0.7652161271714997	1.086860580173874
Fitness/Gym	0.4051897928309485	0.36065085587443296	0.38201136855730505	0.34435924769596815	0.4522274946860746	0.38201136855730505	0.5210819141991656	0.6461287550020667	0.98647527903801	0.4515466413782353
Real Estate/Rent	0.788146834088814	0.3669233126363493	0.7902669133613404	0.6938020345035942	0.33394815406794254	0.8840007943450308	0.10075183273423136	0.4470667984496467	0.7220598612112696	0.35609687447015737
Toys	0.5619042407305097	1.410857227142746	-0.0593346848357546	0.386420277806381	0.9238100997737816	-0.08306855877005645	2.790662307192627	-0.07223352936526646	-0.08306855877005645	0.6860690613810645
Bank	0.4838676150716305	0.5857005985461924	0.40240531418440567	0.4463755144430452	0.46816450335563026	0.5665807240139843	0.8944130666800525	0.5212528793149543	0.27105393308227627	0.3091276408489376
Tool	0.6875853540465074	0.9124443841937661	0.6514839800216626	0.6778757105249337	0.6092447901009217	0.5444182234646014	1.3872659199253037	0.12201244487561085	0.22088776170157348	0.33995896420461497
Clothing items	0.6526268453794921	0.56515405366496	0.6453131887311169	0.522184367819667	0.36728252217338064	0.6273374966655473	0.6386633717350324	0.2706649309654028	0.5445209503846409	0.4583103155853532
SNS	0.49721314544700473	0.49400853062058286	0.4982813503891454	0.6180009177815269	0.49347442814951253	0.4982813503891454	0.4918721207363016	0.4982813503891454	0.4982813503891454	0.49507673556272347
Office supplies	1.1860063698824328	0.5219571297747989	1.4963153570989058	1.1758830747986544	0.40425015193944175	1.489504540162648	0.27650074566519034	0.7777852789580328	0.6842432357865624	0.553684636103484
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.5837316742376433	0.396229625910006	0.5817851473097783	0.5354715292547966	0.4360120654062914	0.9035865004480402	0.34130095124417315	1.1074158832967012	0.5171506752150942	0.3244966099136977
Electricity/water supply	0.21182241079889505	0.5178901254145408	0.06226891851974401	0.21251725061286753	0.5321421208182296	0.062268918519744004	0.9595898721946503	0.15165210045657884	0.18337321386556998	0.5109293953571971
Supplement/Health food	0.29357571438354246	0.2628301989277767	0.13840426387302965	0.329274040772135	0.26963646095016136	0.20760639580954443	0.29044210048689284	0.23856554139005104	0.5884988152153541	0.09960969925928746
Securities	0.6654907465005345	0.40737725529601354	0.7551197860013613	0.5595322891352144	0.2989539335504996	0.7483155445795633	0.3610156653511279	0.7563603919385302	1.052645807174931	0.5285110566463236
Parts/Accessories	0.8287632143083217	0.6006307484445915	0.7687606484402312	0.7740002445965539	0.4645622265855254	0.7744591990922761	0.510734069363949	0.21328898902608992	0.446855190675584	0.5162417465485203
AirplaneFlight ticket	0.6323124758048196	0.11071474428301085	0.5830518602645304	0.32781097603535037	0.16503703630802674	0.49828135038914545	-0.08306855877005645	0.5080304527836894	2.162657943744812	0.11533688656085807
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	0.42039016870429524	1.4905293892060618	-0.08306855877005644	0.39836185245128114	1.2715367627718779	-0.08306855877005645	3.3280860669738734	-0.08306855877005645	-0.08306855877005645	1.427307623652999
Human Resources Services/Employment/Career Change/Dispatch	1.3240157209719474	0.5533197661818607	1.4052633927908775	1.2896643898681501	0.20444545729328595	1.4698342984819326	0.16219805435678816	0.5115381371792672	0.9310696700252179	0.5990897751169779
Baby	0.4666525467539853	0.8628114990184104	0.3773172818397326	0.6212491515665756	0.5911203125159111	0.3572219440808082	1.0394793425308777	-1.7931342233563095e-05	0.0906207672137321	0.7392596526099049
Gambling	2.848480189597995	0.7790229477020771	1.4533616485964096	2.999223173585354	0.041512612346496	2.700226816475671	-0.08306855877005645	0.3321875669260969	1.1327567231164637	0.6283650491509325
Living consumable materials	0.5852749876762114	0.6490660347373344	0.36147704119884977	0.5138901491172271	0.4273559826043048	0.5857450087586602	0.9060525834107825	0.6194631962664805	0.8670630458555016	0.2592146659724869
Visual acuity/vision correction	1.6657998536683691	0.6231348796676094	2.3600208544809598	1.4605823389675694	0.07779511023074732	1.7019871928515542	-0.08306855877005645	0.5215706379556504	1.1901708555650783	1.100208097080619
Jewelry	0.4203901687042953	1.3603953022401214	-0.08306855877005645	0.3628707378242064	1.1316705112021908	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	1.427307623652999
vocational school	0.4013896988626118	0.11071474428301083	0.4982813503891454	0.3397313751639085	0.5260932412992986	1.4013417874826795	-0.08306855877005645	2.6872771779981313	0.4982813503891454	0.2076063958095445
Corporate/service/BtoB	1.5367022475913448	0.6592513422550577	1.8686019409048162	1.5429316830955575	0.2551046605217436	1.7733800257176575	0.24395359206573627	0.683930760142298	0.8311460985149265	0.938604937231468
Fortunetelling	0.6900431700403714	0.11071474428301083	0.4982813503891454	0.3397313751639085	0.06226891851974401	0.4982813503891454	-0.08306855877005645	0.4982813503891454	3.42644913888656	0.2076063958095445
bag	0.5652932851479151	0.992044287145111	0.31535096174726274	0.6106282850335677	0.6415196868666309	0.355375351625958	1.902666104124768	0.09721294619971682	0.18121200791937947	0.5764248775047277
Manga/animation	1.428364830288212	0.44486884599254395	1.944729265223717	1.422000956861027	0.1692749412393517	1.5992540834324085	-0.08306855877005646	0.6587903844685569	1.0577276274444563	1.0418267556533236
Esthetic	1.9000644953414187	0.9738021411377896	2.6979851540820565	1.7218356872016054	0.046701688889808024	1.390059056399745	-0.08306855877005645	0.4982813503891454	0.8992662724405852	1.210068700938144
Learning private school/preparatory school	0.7816986258704387	0.5181823470929005	0.6345072489329869	0.6648441816158077	0.3780955530858331	1.1627913484774153	0.31060340332362835	1.1845342147850693	0.5019408911015014	0.2931400746223172
