product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Pharmaceuticals	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Vehicle trading	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Other vehicles	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Hair Care	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Legal affairs/accounting/auditing	5.2698860237762	2.8912187181832527	8.339620453926816	7.279116973631489	3.358543172367858	8.339620453926816	-0.08306855877005706	3.358543172367858	7.20058603574591	3.8351627897642584	1e+300	7.279116973631489	13.186857649283548	5.2698860237762	5.2698860237762	8.339620453926816	8.339620453926816	0.49828135038913973	2.8912187181832527	4.655207528685547	5.2384774695501015	5.2698860237762	7.20058603574591	5.943849508490878	5.2698860237762	8.339620453926816	8.339620453926816	7.279116973631489	7.279116973631489	6.9796900768901855
Arts and Design	9.201130664860555	4.491042693220587	4.491042693220587	9.18241451798004	2.937683806076054	9.201130664860555	2.937683806076054	0.49828135038913973	3.6706582140257322	3.8351627897642584	9.201130664860555	4.655207528685547	9.201130664860555	9.201130664860555	1e+300	9.201130664860555	9.201130664860555	0.49828135038913973	4.491042693220587	8.786099977903604	4.491042693220587	9.201130664860555	9.201130664860555	9.201130664860555	9.201130664860555	4.491042693220587	4.491042693220587	9.18241451798004	9.18241451798004	9.201130664860555
Hardware	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Entertainment	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
sightseeing/spot/name/trace	5.915951459800112	5.193605319298595	8.413805935062106	7.279116973631489	7.740381011818312	7.279116973631489	3.9136894583206	4.230495774028616	5.631994324481437	3.8351627897642584	7.934642984523209	7.279116973631489	8.292639179296087	5.915951459800112	1e+300	7.279116973631489	8.907941253194592	1.7499949267419914	5.193605319298595	5.193605319298595	5.2384774695501015	5.915951459800112	5.915951459800112	7.934642984523209	5.915951459800112	8.413805935062106	8.413805935062106	7.279116973631489	7.279116973631489	7.934642984523209
Hotels	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
food	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.772538225903451	2.772538225903451	0.49187212073630016	2.772538225903451	2.230202177455699	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.772538225903451	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.230202177455699	3.3848290205580978	3.3848290205580978	3.8745249275573066
Consumer finance	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Cruise	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Maternity	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Skin Care	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	9.265061132028421
Construction and construction	7.406235398590064	2.937683806076054	8.65570117141555	4.655207528685547	4.011011104358075	8.65570117141555	2.937683806076054	2.772538225903451	5.3785609978848345	3.8351627897642584	5.943849508490878	5.3785609978848345	5.3785609978848345	7.406235398590064	7.406235398590064	8.65570117141555	8.65570117141555	0.49828135038913973	2.937683806076054	7.406235398590064	2.937683806076054	7.406235398590064	7.406235398590064	7.406235398590064	7.406235398590064	8.65570117141555	8.65570117141555	4.655207528685547	4.655207528685547	7.406235398590064
Furniture/Interior	2.937683806076054	3.9136894583206	0.49828135038913973	3.9136894583206	4.256657689805095	3.789916348229487	3.9136894583206	3.789916348229487	0.49828135038913973	2.937683806076054	4.9348669020031934	1.2265706594143662	2.937683806076054	2.937683806076054	2.937683806076054	3.789916348229487	4.9348669020031934	0.49828135038913973	3.9136894583206	3.9136894583206	3.9136894583206	2.937683806076054	2.937683806076054	3.9136894583206	3.9136894583206	0.49828135038913973	0.49828135038913973	3.9136894583206	3.9136894583206	3.9136894583206
Antique items	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Food Stores/Izakaya/Renting/Nightclub	3.8351627897642584	5.193605319298595	8.339620453926816	6.183203443293591	5.215733084849195	8.339620453926816	3.9136894583206	0.49828135038913973	3.6706582140257322	4.350858879112708	5.943849508490878	3.8351627897642584	5.714605689978138	3.8351627897642584	3.8351627897642584	8.339620453926816	8.339620453926816	5.104641383634203	10.424740226911062	5.193605319298595	5.193605319298595	3.8351627897642584	3.8351627897642584	9.297237917108143	6.919696633465403	8.339620453926816	8.339620453926816	6.183203443293591	6.183203443293591	9.297237917108143
drugs	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Gardening	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Domain	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Real Estate/Used/Others	0.49828135038913973	0.49828135038913973	0.49828135038913973	0.49828135038913973	0.49828135038913973	0.49828135038913973	-0.08306855877005706	0.49828135038913973	0.49828135038913973	2.5315562605151087	0.49828135038913973	0.49828135038913973	0.49828135038913973	0.49828135038913973	0.49828135038913973	2.5315562605151087	0.49828135038913973	6.992452258178876	0.49828135038913973	0.49828135038913973	0.49828135038913973	0.49828135038913973	0.49828135038913973	1.7499949267419914	0.49828135038913973	2.5315562605151087	5.104641383634203	0.49828135038913973	0.49828135038913973	1.7499949267419914
Resort	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Religion	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Cosmetic surgery	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
movies	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
sports	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Network equipment	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	9.265061132028421
travel	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
comparison site	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
encounter	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Home appliances	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Toy store	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
funeral service	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
games	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
financial	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.772538225903451	2.772538225903451	0.49187212073630016	2.772538225903451	2.230202177455699	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.772538225903451	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.230202177455699	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Sports equipment	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Internet Service Provider	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
