product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Vehicle trading	-1.6613711754011288e-301	9.837442414726032e-301	0.0	-8.306855877005644e-302	9.837442414726032e-301	-1.6613711754011288e-301	1.3279055194876842e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0
Other vehicles	-1.6613711754011288e-301	1.3279055194876842e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	2.7928781279116838e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	2.0440178098312258e-301
Hair Care	5.006411921292688e-300	-1.6613711754011288e-301	3.835162789764261e-300	2.503205960646344e-300	-1.6613711754011288e-301	5.006411921292688e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	1.8760471154971025e-300
Legal affairs/accounting/auditing	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.6613711754011288e-301	9.965627007782908e-301	4.460404354911407e-300	0.0
Arts and Design	0.057764077267652016	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-1.6613711754011288e-301	0.04788450939070816	-1.6613711754011288e-301	9.965627007782908e-301	0.04497954838246218	0.0
Hardware	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	5.8705341874809034e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	7.944991193663544e-301
Entertainment	0.3051746836016752	-0.00871970538274666	7.670325579528522e-300	5.006411921292688e-300	-0.008535614484505662	0.24017529222679468	-0.004300360508036664	0.05903056042883918	0.05407921428880647	3.752094230994205e-300
sightseeing/spot/name/trace	0.045009896684161874	-1.6613711754011288e-301	0.0	9.965627007782908e-301	0.0	0.038935387369486124	-1.6613711754011288e-301	9.965627007782908e-301	0.04079804564354312	0.0
Hotels	-0.008761159409948727	0.1121492137948147	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0817532350062598	-0.007020175298513365	0.13270175554179603	-0.008430097886568722	-0.007198977064793542	2.8546152473059974e-300
food	-0.01099353595575429	6.175087081906964e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	0.05392606990210439	-0.008497026706126617	9.837442414726032e-301	-0.004900888703225929	-0.00876038264543946	4.0880356196624516e-301
Consumer finance	5.006411921292688e-300	-1.6613711754011288e-301	2.503205960646344e-300	2.4781736397375384e-300	-1.6613711754011288e-301	3.0014873110354894e-300	-8.306855877005644e-302	7.474220255837181e-301	9.965627007782908e-301	0.0
Cruise	5.006411921292688e-300	-1.6613711754011288e-301	0.0	4.982813503891454e-301	0.0	5.006411921292688e-300	-1.2460283815508467e-301	2.491406751945727e-301	9.965627007782908e-301	0.0
Maternity	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Skin Care	5.006411921292688e-300	-1.6613711754011288e-301	3.835162789764261e-300	2.503205960646344e-300	-1.6613711754011288e-301	5.006411921292688e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	1.8760471154971025e-300
Construction and construction	5.006411921292688e-300	-1.6613711754011288e-301	2.503205960646344e-300	9.965627007782908e-301	-1.6613711754011288e-301	5.7824374363665075e-300	-1.6613711754011288e-301	9.965627007782908e-301	1.0757121995769672e-299	2.076063958095445e-301
Furniture/Interior	-0.008384081972549808	0.03576157095575245	-1.6613711754011288e-301	-1.6613711754011288e-301	0.08108234207425213	-0.007361932413050923	4.749722857071985e-300	-0.007831611838225061	-0.007558810947209991	4.15212791619089e-301
Antique items	9.965627007782908e-301	-8.306855877005644e-302	0.0	4.982813503891454e-301	-8.306855877005644e-302	9.965627007782908e-301	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	0.0
Food Stores/Izakaya/Renting/Nightclub	-0.004211868086788807	2.4531413188287332e-300	0.0	-8.306855877005644e-302	9.965627007782908e-301	-0.006954094547345347	4.406525709114081e-300	-1.6613711754011288e-301	-0.007129503988583194	0.0
drugs	-0.011228654287894883	0.0568218795015643	0.0	-1.6613711754011288e-301	0.027042810588586756	-0.008520477964943613	0.027371250255163054	-0.00491649845372274	-0.008785312256175005	0.0
Gardening	5.006411921292688e-300	-1.6613711754011288e-301	2.503205960646344e-300	2.503205960646344e-300	-1.6613711754011288e-301	5.006411921292688e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	0.0
Domain	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Real Estate/Used/Others	0.06364201273161746	-0.008946594655288546	0.0	0.0	0.0	0.04894316560672933	-0.004410691085830253	0.0	0.05039802379812522	0.0
Resort	4.15212791619089e-301	4.567470710041171e-301	0.0	0.0	0.0	4.15212791619089e-301	3.7648241999066305e-301	0.0	4.15212791619089e-301	0.0
Religion	5.978762259136736e-300	-1.6613711754011288e-301	1.7498843307123175e-300	9.965627007782908e-301	-1.6613711754011288e-301	0.02292237295809462	-1.6613711754011288e-301	5.6929054832091195e-300	0.02355941662564348	4.567470710041171e-301
Cosmetic surgery	0.2393895049069178	-0.007051569174890958	7.670325579528522e-300	5.006411921292688e-300	-0.006930674286218843	0.1974755156508954	-0.0034867757489986232	0.04657662841093178	0.04345147550284048	3.752094230994205e-300
movies	6.173864174672079e-300	2.503205960646344e-300	3.6706582140257356e-300	2.937683806076054e-300	1.6720667975027652e-300	5.006411921292688e-300	4.406525709114081e-300	9.965627007782908e-301	9.965627007782908e-301	3.304171010050895e-300
sports	-1.6613711754011288e-301	9.965627007782908e-301	0.0	-8.306855877005644e-302	4.982813503891454e-301	-1.6613711754011288e-301	1.2265706594143666e-300	-8.306855877005644e-302	-1.6613711754011288e-301	0.0
Network equipment	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	6.298429222333142e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0
travel	0.2959822111620832	-0.008377263711869583	0.0	5.006411921292688e-300	-0.004011465809814766	0.2382209076109685	-0.0040541957695817915	0.025664743933487517	0.05319841675384795	0.0
comparison site	4.15212791619089e-301	1.6607211642451625e-301	0.0	0.0	0.0	-0.0032918932272899435	7.944991193663544e-301	0.0	-0.003370400576601681	0.0
encounter	5.006411921292688e-300	-1.6613711754011288e-301	2.503205960646344e-300	2.503205960646344e-300	-1.6613711754011288e-301	5.006411921292688e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	0.0
Home appliances	-0.008961444435049563	0.11436507543035493	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0834845991576765	-0.007148187922184827	0.13529186947846045	-0.008615644290602097	-0.007333656167724222	6.190169696670612e-300
Toy store	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	5.875367612152108e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0
funeral service	0.05270017814860171	-0.0070869986069136415	5.006411921292688e-300	9.965627007782908e-301	-0.006944266015406765	0.05204842412302879	-1.6613711754011288e-301	0.04520828940020158	0.04367577238540956	0.0
games	1.724852009803512e-300	-1.6613711754011288e-301	2.503205960646344e-300	9.837442414726032e-301	-1.6613711754011288e-301	9.965627007782908e-301	-8.306855877005644e-302	9.965627007782908e-301	9.965627007782908e-301	0.0
finance	5.006411921292688e-300	-1.6613711754011288e-301	5.943849508490879e-300	2.503205960646344e-300	-1.6613711754011288e-301	5.006411921292688e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	0.0
Sports equipment	-0.010370181110797435	0.12957885527433863	-1.6613711754011288e-301	-1.6613711754011288e-301	0.09550521570901613	-0.008016882124978988	0.2038886159436721	-0.009912421537378285	-0.008250906016078892	2.8546152473059974e-300
Internet Service Provider	0.04872937380341702	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	-0.006944266015406765	0.042921470457032575	-1.6613711754011288e-301	5.8324716367797524e-300	0.040434257570550566	0.0
Seasoning/Preserved food/Food accessories	-0.007626463432121883	4.189286786399226e-300	0.0	-8.306855877005644e-302	0.0	-0.007014983916863745	2.0626040581657492e-300	-1.6613711754011288e-301	-0.007193517972408133	0.0
offices	0.05217474158434216	-0.007040701161124321	9.965627007782908e-301	9.965627007782908e-301	-0.007424161556659814	0.05163973581816617	-1.6613711754011288e-301	0.04996532290010044	0.04594713282696466	4.15212791619089e-301
Hiring jobs	0.047496999191728784	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-0.006793588217154381	0.03867906890230447	-1.6613711754011288e-301	9.965627007782908e-301	0.03958207284248528	0.0
Real estate/sale	5.006411921292688e-300	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-1.6613711754011288e-301	0.019339534451152236	-1.6613711754011288e-301	9.965627007782908e-301	0.01979103642124264	2.076063958095445e-301
School/educational institution/education service	0.04647102712212012	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-1.6613711754011288e-301	0.03994783830285786	-1.6613711754011288e-301	5.545076451806911e-300	0.040434257570550566	0.0
Renovation	9.965627007782908e-301	-1.6613711754011288e-301	1.5007436555177447e-300	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Photos/videos	-1.6613711754011288e-301	4.982813503891454e-301	-8.306855877005644e-302	-8.306855877005644e-302	9.965627007782908e-301	-1.6613711754011288e-301	3.9136894583206025e-300	-1.2460283815508467e-301	-1.6613711754011288e-301	2.076063958095445e-301
shoes	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	4.8945285352363555e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0
Insurance	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
investment	1.724852009803512e-300	-1.6613711754011288e-301	1.7498843307123175e-300	9.90153471125447e-301	-1.6613711754011288e-301	3.0014873110354894e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Detective	-0.0079650245888683	0.10604924439540783	-1.6613711754011288e-301	-1.6613711754011288e-301	0.07549889968992235	-0.0067697409035110965	0.04981524217290192	-0.007734352632632053	-0.0069358622977237485	1.14350210064431e-300
Books	0.04560241810894303	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-0.00658070021574695	0.037526785574448676	-1.6613711754011288e-301	0.020802159583565155	0.03837619760550676	0.0
Entertainment facilities	9.965627007782908e-301	-1.2460283815508467e-301	7.474220255837181e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Construction materials	9.965627007782908e-301	2.076063958095445e-301	7.474220255837181e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-8.306855877005644e-302	9.965627007782908e-301	9.965627007782908e-301	4.982813503891454e-301
phone	-1.6613711754011288e-301	9.965627007782908e-301	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	3.9136894583206025e-300	-8.306855877005644e-302	-1.6613711754011288e-301	0.0
Music	0.23342286691605868	-0.006820411259952627	5.006411921292688e-300	5.006411921292688e-300	-0.006983792315789035	0.1914456008717519	-0.003373699134512192	0.046394011539814296	0.0441832957065228	4.15212791619089e-301
Shopping center/Commercial facilities/Factory	4.15212791619089e-301	2.076063958095445e-301	2.076063958095445e-301	2.076063958095445e-301	0.0	0.0	1.4273076236529987e-300	2.076063958095445e-301	4.15212791619089e-301	2.076063958095445e-301
fortune telling	5.006411921292688e-300	-1.6613711754011288e-301	2.503205960646344e-300	2.503205960646344e-300	-1.6613711754011288e-301	5.006411921292688e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	1.2100687009381438e-300
Learning materials	9.965627007782908e-301	9.965627007782908e-301	0.0	4.982813503891454e-301	0.0	9.965627007782908e-301	1.1051574504434849e-300	0.0	9.965627007782908e-301	0.0
Care Center	9.965627007782908e-301	-8.306855877005644e-302	0.0	4.918721207363016e-301	0.0	9.965627007782908e-301	-8.306855877005644e-302	2.491406751945727e-301	9.965627007782908e-301	0.0
Make-Cosmetics	0.1535596284429999	-1.6613711754011288e-301	0.0	0.0	0.0	0.05408071376731108	-1.6613711754011288e-301	0.0	0.04289757595806222	0.0
Credit card	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.2460283815508467e-301	9.965627007782908e-301	4.460404354911407e-300	2.076063958095445e-301
Language/studies/study/abroad	9.310415057371098e-300	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-1.6613711754011288e-301	0.041636214027560084	-1.6613711754011288e-301	9.965627007782908e-301	0.04258792366012355	0.0
Internet	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	0.5	-1.6613711754011288e-301	-1.6613711754011288e-301	1.4273076236529987e-300
points/Sweepstakes	0.05208657339033668	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-0.00737546623507182	0.04191523808776348	-1.6613711754011288e-301	0.023467446745861254	0.043765188223496954	0.0
Manga/animation/youth	0.02424088970924703	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-1.6613711754011288e-301	0.04030839075659171	-1.6613711754011288e-301	9.965627007782908e-301	0.04129003890724635	2.076063958095445e-301
Junior College/University	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-8.306855877005644e-302	3.059933410876297e-300	9.965627007782908e-301	2.076063958095445e-301
TV Shows	5.006411921292688e-300	-1.6613711754011288e-301	3.6706582140257356e-300	2.503205960646344e-300	-1.6613711754011288e-301	5.006411921292688e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	1.7937948276278397e-300
Hospital/Clinic	9.965627007782908e-301	-8.306855877005644e-302	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-8.306855877005644e-302	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Sunburn/Sun care	0.04721826167630917	-1.6613711754011288e-301	0.0	9.965627007782908e-301	-1.6613711754011288e-301	0.03974949148191025	-1.6613711754011288e-301	9.965627007782908e-301	0.04070378387357299	0.0
pets	4.15212791619089e-301	2.076063958095445e-301	0.0	0.0	0.0	4.15212791619089e-301	5.71751050322155e-301	0.0	4.15212791619089e-301	0.0
Mobile phone	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	5.8705341874809034e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	1.4273076236529987e-300
online game	1.724852009803512e-300	-1.6613711754011288e-301	2.503205960646344e-300	9.837442414726032e-301	-1.6613711754011288e-301	9.965627007782908e-301	-8.306855877005644e-302	9.965627007782908e-301	9.965627007782908e-301	0.0
Fitness/Gym	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-8.306855877005644e-302	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Real Estate/Rent	0.04863376661613211	-0.007051569174890958	9.965627007782908e-301	9.965627007782908e-301	0.0	0.04856353339168803	-1.6613711754011288e-301	0.04508815428997609	0.04367577238540956	0.0
Toys	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	4.8945285352363555e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0
Bank	0.017848284143665228	4.15212791619089e-301	0.0	0.0	0.0	0.015136347154396	7.529648399813261e-301	0.0	0.015467781969244435	0.0
Tool	-0.008567058162676855	0.02201370024681704	0.0	-1.6613711754011288e-301	0.020725330402346056	-0.007284628450404032	5.140260117734969e-300	-1.6613711754011288e-301	-0.00747733993105389	0.0
Clothing items	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	0.02061932400669537	-1.6613711754011288e-301	9.965627007782908e-301	0.02113335337728911	0.0
SNS	9.965627007782908e-301	9.837442414726032e-301	4.982813503891454e-301	4.982813503891454e-301	9.837442414726032e-301	9.965627007782908e-301	7.378081811044524e-301	9.965627007782908e-301	9.965627007782908e-301	4.950767355627235e-301
Office supplies	0.04939273731472551	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-0.003449904403996864	0.048283913412312196	-1.6613711754011288e-301	5.8324716367797524e-300	0.04338268452354741	0.0
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.04429078316696639	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-1.6613711754011288e-301	0.039806836909308994	-1.6613711754011288e-301	5.545076451806911e-300	0.04054920927234951	0.0
Electricity/water supply	-1.6613711754011288e-301	7.410127959308742e-301	-8.306855877005644e-302	-8.306855877005644e-302	9.837442414726032e-301	-1.6613711754011288e-301	7.378081811044524e-301	-1.6613711754011288e-301	-1.6613711754011288e-301	2.0440178098312258e-301
Supplement/Health food	4.0880356196624516e-301	2.076063958095445e-301	0.0	0.0	0.0	4.15212791619089e-301	2.0440178098312258e-301	0.0	4.15212791619089e-301	0.0
Securities	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Parts/Accessories	2.8546152473059974e-300	4.567470710041171e-301	0.0	0.0	0.0	0.02050877169349863	4.0880356196624516e-301	0.0	0.021017235851463107	0.0
AirplaneFlight ticket	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.6613711754011288e-301	9.965627007782908e-301	1.4922172311578525e-299	0.0
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	-0.009975465031030938	0.12534367900271584	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0950738672338404	-0.008297453457449054	0.14810677428326313	-0.009911375349481388	-0.008548400894106661	2.8546152473059974e-300
Human Resources Services/Employment/Career Change/Dispatch	0.047359843872375344	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-1.6613711754011288e-301	0.03969625299066187	-1.6613711754011288e-301	9.965627007782908e-301	0.040434257570550566	0.0
Baby	-0.008010991257605076	0.10512186072118054	-1.6613711754011288e-301	-1.6613711754011288e-301	0.07397673351315756	-0.007088882689058287	2.4531413188287332e-300	-0.007881890412821176	-0.00719053576470884	0.0
Gambling	0.25328000992910255	-0.007412345724454973	0.0	5.006411921292688e-300	-0.0036281757650178923	0.20683099020055004	-0.0036630947120002903	0.02306576387885758	0.04573835884781775	0.0
Living consumable materials	0.02539300537575776	4.982813503891454e-301	0.0	9.837442414726032e-301	0.0	0.04276993000071107	-1.2460283815508467e-301	9.965627007782908e-301	0.042949658023706545	0.0
Visual acuity/vision correction	5.006411921292688e-300	-1.6613711754011288e-301	3.835162789764261e-300	9.965627007782908e-301	-1.6613711754011288e-301	5.7824374363665075e-300	-1.6613711754011288e-301	9.965627007782908e-301	5.006411921292688e-300	2.076063958095445e-301
Jewelry	-0.00971323735842169	0.12256399545401717	-1.6613711754011288e-301	-1.6613711754011288e-301	0.08993353300430054	-0.007618540995092496	0.14486497701207912	-0.009309481362896561	-0.00782958030069944	2.8546152473059974e-300
vocational school	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.2460283815508467e-301	5.545076451806911e-300	9.965627007782908e-301	2.076063958095445e-301
Corporate/service/BtoB	0.052113382312321765	-0.0070869986069136415	5.006411921292688e-300	9.965627007782908e-301	-0.006944266015406765	0.05022338448435906	-1.6613711754011288e-301	0.04520828940020158	0.04367577238540956	0.0
Fortunetelling	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.2460283815508467e-301	9.965627007782908e-301	1.0757121995769672e-299	2.076063958095445e-301
bag	-0.007626463432121883	9.965627007782908e-301	0.0	-1.6613711754011288e-301	0.03958207284248528	-0.0062723918018658805	7.827378916641205e-300	-1.6613711754011288e-301	-0.006414744465217251	0.0
Manga/animation	5.006411921292688e-300	-1.6613711754011288e-301	1.7498843307123175e-300	9.965627007782908e-301	-1.6613711754011288e-301	8.49037031844981e-300	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	2.076063958095445e-301
Esthetic	5.006411921292688e-300	-1.6613711754011288e-301	2.503205960646344e-300	2.503205960646344e-300	-1.6613711754011288e-301	9.965627007782908e-301	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	1.2100687009381438e-300
Learning private school/preparatory school	9.965627007782908e-301	-1.6613711754011288e-301	4.982813503891454e-301	4.982813503891454e-301	-1.6613711754011288e-301	9.965627007782908e-301	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	0.0
