product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Cruise	4.3639834308134326e-300	7.2364390852203935e-301	9.248665036522604e-301	2.123603599280861e-300	7.110747708799387e-301	4.853757140337149e-300	-1.2460283815508467e-301	4.359961815905022e-301	2.265513446232927e-300	2.0844967949967807e-301
Maternity	0.01729218500102876	-0.002011456037919224	6.643751338521939e-301	0.0030903394072596055	0.01102394815774097	0.018510741700650115	-0.001471495685195909	0.029352973262637253	0.034105279786128845	2.768085277460593e-301
Skin Care	4.910679923427625e-300	7.2364390852203935e-301	3.3911771800582887e-300	3.3431202202491485e-300	1.24537837039488e-301	5.739420600226104e-300	-1.2460283815508467e-301	8.719923631810044e-301	2.265513446232927e-300	1.8760471154971025e-300
Construction and construction	0.08794488923665728	0.02392709879525918	3.6480885400946695e-300	0.02019147700667318	0.033784970383887926	0.08289214047580727	0.025017294353927907	0.03361342142079632	0.04300484727503083	2.009676959022612e-300
Furniture/Interior	0.02933169598661145	0.0698670424537079	1.24537837039488e-301	0.004899770193979717	0.10410586974002595	0.03000728024526393	0.06843445560357421	0.05532715450535608	0.00692438102520439	1.1939394297219345e-300
Antique items	0.047229438518459614	0.008119440224492716	8.909063531819354e-301	0.008590105051035217	0.011310848160346805	0.04464722936388649	0.005969367543474205	0.015112615223862088	0.03712426399409002	0.045454545454545456
Food Stores/Izakaya/Renting/Nightclub	0.04528106355707507	0.05803941631828403	0.012970316219122755	0.01737754479352172	0.047272951162163596	0.023444778270759525	0.05445268131994206	0.004426655633245167	0.010188050698751307	9.462388894099373e-301
drugs	0.001761977419262032	0.07538630213492713	-7.120162180290553e-302	0.017908889747022465	0.027930349124191314	-0.009727519670125575	0.027371250255163054	-0.005614432946449362	-0.009305763622107424	8.176071239324903e-302
Gardening	4.3639834308134326e-300	7.2364390852203935e-301	3.420551328110555e-300	2.654504499101076e-300	0.06666666666666667	5.924987891815213e-300	-1.2460283815508467e-301	6.975938905448035e-301	2.265513446232927e-300	2.625176462270918e-300
Domain	0.07717913836161297	0.009974281774053647	1.6317249387383973e-300	0.014498484049436959	0.04326752915186853	0.06414417030657515	0.0072927043291566036	0.02678726945922103	0.03966512255365409	8.007055650191583e-301
Real Estate/Used/Others	0.05182224177895108	-0.006029047917742086	1.9931254015565816e-301	0.005993269867189292	0.0030075732313359187	0.04539358839121819	-0.004410691085830253	0.01908290547250936	0.05323361656052261	0.009758419482489471
Resort	0.0093483024102658	-0.0011374959651634946	7.915505181180875e-301	0.0016498070363742217	0.004869950142428422	0.01036774210906647	-0.0008372253776366315	0.01333283131454729	0.03002178537175691	5.1188124384498165e-301
Religion	0.02379448222415738	-0.0028044236693345777	1.8472739274301738e-300	0.004290265573962973	0.031605452751166434	0.07282219647816558	-0.002055175879600368	0.11603323883899647	0.024786639213986803	8.126407462786163e-301
Cosmetic surgery	0.24141082821245377	-0.004741026300976968	6.782354360116577e-300	0.07345632771012088	0.006059707451655839	0.23843477143853864	-0.0034867757489986232	0.036123229319548415	0.09323762011258296	3.752094230994205e-300
movies	6.253987053177805e-300	3.610571630542395e-300	3.281507462899271e-300	3.625202481685926e-300	2.5540159769839824e-300	4.707530850791792e-300	4.406525709114081e-300	8.719923631810044e-301	5.023715389829854e-300	3.304171010050895e-300
sports	0.05394432347871789	-0.0014173823214333602	1.3005384007047518e-300	0.014536380144878071	0.001702522511881223	0.04331459536404586	-0.0010414421592745574	0.010145254361172059	0.05699106728775887	7.573053035817289e-301
Network equipment	0.01665626573990455	0.05803504071985229	-1.2479784150187452e-302	0.0012397454378284037	0.04424704657241118	-0.0028562223330743626	0.06440383090872952	-0.002339705415527554	-0.0027489677294351444	1.637727829759907e-300
travel	0.26380923625873426	-0.005711034553653115	2.8753890922902425e-300	0.06132134697654987	0.0379591520237152	0.25754318125450576	-0.004183437069088919	0.029843445022724093	0.11147864398754598	7.3945187448293926e-301
comparison site	0.009498064943610615	0.07751113343758403	5.833992792324361e-301	0.0016656615534564852	0.07602925704601828	-0.00390658111277004	0.04056319025965743	-0.0031621975280264275	-0.0037783066711975116	8.314756042981051e-301
encounter	4.3365660015236786e-300	7.236439085220396e-301	2.0264768384852567e-300	2.580187520457561e-300	9.48859710777052e-302	4.934349830102288e-300	-1.2460283815508467e-301	6.643751338521938e-301	2.2655134462329272e-300	5.301382981513676e-301
Home appliances	0.0458408708101822	0.13113322096809035	-1.661371175401129e-301	0.003446770779979709	0.11082757155141744	-0.00795045085830415	0.13529186947846045	-0.006710347043862691	-0.007687025893941	6.190169696670612e-300
Toy store	0.02422432777260586	0.06291848812840767	-2.1081442896204109e-305	0.0022236274544661797	0.045258926032159946	0.0019239030376997032	0.06203917484625036	0.0014383732832715884	0.0018537968280922168	0.0061195175859867015
funeral service	0.1611490765670647	0.010155529928199252	3.894193384253459e-300	0.0453192648895007	0.023340213265376192	0.1682829396188388	0.009335130876441668	0.05165816145431573	0.07632360943533992	1.9549544099535155e-300
games	0.05010955081950077	0.002115781429325324	2.502046968576175e-300	0.10479801510650541	0.004431057938890881	0.04502860244220079	0.001549076991489081	0.0061844884411146085	0.017041111472816835	1.3912064272490526e-300
finance	4.331976301021802e-300	1.4788601853213006e-300	0.38461538461538464	2.5020469685761745e-300	0.009338048808126624	5.1916523147315583e-300	-1.2460283815508467e-301	7.47422025583718e-301	2.1098531457823412e-300	7.088804188474784e-301
Sports equipment	0.053135509150316014	0.18394065525828215	-1.661371175401129e-301	0.004024161886011055	0.1647395896536627	-0.009062782807698094	0.2038886159436721	-0.007772234487658489	-0.008705558039930368	2.8546152473059974e-300
Internet Service Provider	0.13117120183558184	0.009300000388342064	3.1641630157226785e-300	0.037078613119228554	0.020514055104200485	0.13763751108254998	0.0362762075950503	0.04414236704106538	0.059209335486924884	1.7496757120007906e-300
Seasoning/Preserved food/Food accessories	0.031502040131869365	0.029298888551448386	5.623852386965559e-301	0.019594075211314583	0.023927314683908938	0.019320616894189967	0.020767298636698982	0.004666719163808729	0.005680571298277132	4.04390268932041e-301
offices	0.14609147316687612	0.012454897456045595	3.31008772359207e-300	0.04022493823806222	0.04251083090753699	0.17080191315006235	0.014248247702923433	0.08999034811430114	0.06999027705302253	2.1937909021636968e-300
Hiring jobs	0.13547937280801173	0.021095472972517793	0.010775168344471628	0.034776918890994296	0.03219837511695663	0.127166107799726	0.01731958407415442	0.022874902506352768	0.06813276759025308	0.0047752802483499645
Real estate/sale	0.05320419325965602	-0.002618852342619385	3.308905011504023e-300	0.013419949877935758	0.006655339217376615	0.06300944987888454	-0.0019216099189663651	0.025432500051559465	0.03860045447298844	1.1456299535580956e-300
School/educational institution/education service	0.09996522883077047	0.004940136016841816	2.720153976593855e-300	0.027419273550732048	0.018171012121321394	0.11327315033169819	0.004663041982062182	0.050241776582522345	0.046936133052873884	1.3073366217444766e-300
Renovation	2.5833814142693284e-300	3.8948980681250625e-301	1.9447292652237168e-300	1.6592996935465516e-300	3.6289298887104763e-301	2.9251599205577194e-300	-1.2460283815508465e-301	1.2295250909283437e-300	2.1154552548889125e-300	1.0418267556533234e-300
Photos/videos	0.01901472617918705	0.025109618167314107	1.3285769313961299e-301	0.0006541606674337409	0.021182861634509893	-0.0015205186077553443	0.025933621838653265	-0.0012769206388542247	-0.0014730033998450293	1.2248886572462168e-300
shoes	0.017547692882482264	0.02405175294174699	1.0256821886964854e-301	0.0022175873883130068	0.025646307796674674	0.008107240899344993	0.025155610938057883	0.01319212946765571	0.016457758264682647	1.0788215585548689e-300
Insurance	9.952150451770633e-301	5.53357051029732e-302	4.982813503891454e-301	4.22776297164657e-301	2.8344127159386116e-301	9.965627007782911e-301	-1.2460283815508467e-301	1.110347515012564e-300	3.271619347365436e-300	2.0760639580954444e-301
investment	0.007749171383165266	-0.0009164094699972544	0.05555555555555555	0.0014004833701967124	0.0011987925490809864	0.008401265830534743	-0.0006718795757427485	0.007137212865158854	0.008101803359308112	1.1371185973736825e-300
Detective	0.013253422080569961	0.15876228054050992	-1.6613711754011286e-301	0.003081828069650312	0.06267385704724586	-0.007222802813323679	0.05155718547896922	-0.006033198573611052	-0.007011210888024415	1.14350210064431e-300
Books	0.06852714785763403	0.029659603501744028	5.4688465270287715e-301	0.005847291983673765	0.03990326063877779	0.04040599378374247	0.03166921822973748	0.0442969362323396	0.10104990026557045	6.2555516183530025e-301
Entertainment facilities	0.0773624845222089	0.022848336042189173	1.9031949858386887e-300	0.020404030024297394	0.02644601443424668	0.05539931517420907	0.024016415965027377	0.01747958152888065	0.03094596060864594	1.7554805674798227e-300
Construction materials	0.06241860107513004	0.029628609546157134	2.2249324663958248e-300	0.0154843213429016	0.035900441821770296	0.053353806968417954	0.02962138582814094	0.02406827059577692	0.0298026468328507	1.6765977084478692e-300
phone	0.01212190695106407	-0.0014798112058798767	2.2647970451950304e-301	0.002176152339474083	0.0017302636809101036	0.013479692005876035	-0.001089672917583782	0.010319632070997342	0.013119048740733625	0.03294108623350216
Music	0.17807920438861238	-0.0049257132700362615	5.8460447098606155e-300	0.04347020021381039	0.0063477740235001615	0.17071816263259743	-0.003618825005411716	0.037823486211075376	0.09966428489557741	2.5519352114720147e-300
Shopping center/Commercial facilities/Factory	0.011381061665237757	0.01787056666432084	6.2111997347057346e-301	0.001381934500549892	0.01810798511252058	0.003968899116362471	0.018549857037275116	0.007326204440952833	0.008893151580604414	1.2303763521250343e-300
fortune telling	3.734687383092761e-300	8.529814943676759e-301	2.6325435464919807e-300	2.133716934199985e-300	1.24537837039488e-301	3.928470686145829e-300	-1.2460283815508467e-301	8.719923631810044e-301	1.7985325448811706e-300	1.2100687009381438e-300
Learning materials	0.046484011246797484	0.02615577207196354	8.296038239230208e-301	0.011338014249705246	0.023611408353414975	0.03403254731535578	0.025241244543278474	0.010774385586834238	0.019192656324355496	0.010928349987771344
Care Center	0.05233556850627779	0.0032404160187981643	1.5610034322981434e-300	0.012938171428822007	0.017579291229413384	0.04825564749233733	0.0023716055587178816	0.01220834590581742	0.02496295988844047	9.354363667630061e-301
Make-Cosmetics	0.1835595824399873	0.045978411998185864	3.367903051609508e-301	0.016636164308263948	0.012521758892092588	0.14491096679491702	0.05254629342247963	0.014444732172563294	0.057307059793465745	0.0013880527006481665
Credit card	1.380086340080743e-300	5.53357051029732e-302	4.982813503891454e-301	4.227762971646571e-301	1.24537837039488e-301	9.965627007782908e-301	-1.2460283815508467e-301	8.719923631810044e-301	3.0748676932581604e-300	2.076063958095445e-301
Language/studies/study/abroad	0.08204743477079783	-0.003088268827028732	1.8007525569820044e-300	0.013537735966403116	0.003557549069561601	0.06634194407139074	-0.0022631941181689113	0.022083458552631233	0.06339493056784837	7.030989563004172e-301
Internet	8.407803374085905e-301	3.3991505588999606e-300	-8.306855877005645e-302	4.81210797409728e-301	2.426008631111806e-300	-1.661371175401129e-301	0.5	-1.4536997784759878e-301	-1.6613711754011288e-301	1.4273076236529987e-300
points/Sweepstakes	0.05931760048695052	0.014863951014534357	9.74117837542039e-301	0.010099672032585532	0.031187104184737944	0.052797680287416666	0.014524929303533574	0.034577761394945956	0.07022708775306666	0.009708502626463746
Manga/animation/youth	0.02593250546019928	0.0037163208182598587	1.4568012232059942e-300	0.00478438117743811	0.01926943606124807	0.035259937496219126	0.002227421118364113	0.05032085275424808	0.039817127944991156	8.238116153565654e-301
Junior College/University	0.015139992603539215	0.04153113552285668	3.3217673340683085e-301	0.0011543747383169181	0.04420777286934355	-0.00254107674300526	0.04256317029176156	-0.0022136108416769967	-0.0024241359830884674	8.693586086836577e-301
TV Shows	4.254313713654416e-300	7.2364390852203935e-301	3.281507462899271e-300	3.126995850591085e-300	1.24537837039488e-301	4.707530850791792e-300	-1.2460283815508467e-301	8.719923631810044e-301	5.9098071770927866e-300	1.7937948276278397e-300
Hospital/Clinic	9.334411620696744e-301	1.1325934726898887e-300	2.657413867254647e-301	4.10658982635611e-301	1.494228875846692e-300	1.2539311231257565e-300	1.6878485807525814e-300	1.9744486420566787e-300	9.471437719469031e-301	6.954868869469262e-301
Sunburn/Sun care	0.08756784225920637	0.01718697366363772	1.6053891194550303e-300	0.021386749276348458	0.027855422676128543	0.07976876813684858	0.012138345496314476	0.027305223131356242	0.04780924919886176	8.752989583572287e-301
pets	1.5635694745488927e-300	1.0813546286327109e-300	6.981227649201228e-301	1.0878038080562567e-300	7.869677501975933e-301	1.516185524662351e-300	8.576265754832326e-301	4.818467169247756e-301	9.746590686744e-301	4.033944514938697e-301
Mobile phone	8.407803374085905e-301	3.3991505588999606e-300	-8.306855877005645e-302	6.934130959224058e-301	2.8150461783850487e-300	-1.661371175401129e-301	5.8705341874809034e-300	-1.4536997784759878e-301	-1.6613711754011288e-301	1.4273076236529987e-300
online game	0.05010955081950077	0.002115781429325324	2.502046968576175e-300	0.10479801510650541	0.004303545480217763	0.04327991885221241	0.001549076991489081	0.0061844884411146085	0.017041111472816835	1.3912064272490526e-300
Fitness/Gym	8.103795856618969e-301	5.9396458889643094e-301	3.8201136855730505e-301	4.167176399001341e-301	9.04454989372149e-301	7.640227371146103e-301	7.816228712987486e-301	1.1967546678648073e-300	1.97295055807602e-300	4.5154664137823534e-301
Real Estate/Rent	0.08000770779421358	0.005536226904323162	0.020233693301831498	0.017742223743431935	0.03168609826924123	0.0801133887736961	0.004075648496894156	0.035099439796651276	0.06248697535618588	7.121937489403146e-301
Toys	0.008189129033838857	0.0237646620962069	-7.120162180290553e-302	0.0005808627796782159	0.017395725718067283	-0.0014370940665327375	0.024576159599112996	-0.0010431235254873806	-0.0013953584179915446	0.010570075830340666
Bank	0.04307741488376138	0.03597474838047997	0.007688067793419123	0.008942642731907775	0.039399380628268324	0.04526213179339781	0.03491575173027901	0.03360841338117387	0.02073383873230434	0.004592573606890604
Tool	0.07195897503943764	0.0771008885219943	1.302967960043325e-300	0.016397559936711884	0.05072016159909208	0.04713317363947098	0.07317244278123146	0.0028953058450214286	0.01718728757358684	6.799179284092298e-301
Clothing items	0.06452219558579146	0.03561031276712867	0.018619499330537765	0.010519683829970606	0.038438615976655995	0.050493502285177884	0.033798871432917175	0.015567149813120792	0.04178434797891357	8.993200981865777e-301
SNS	9.944262908940094e-301	8.219232777781172e-301	4.982813503891454e-301	8.747807133987377e-301	9.869488562990253e-301	9.965627007782908e-301	7.378081811044524e-301	8.719923631810044e-301	9.965627007782908e-301	4.950767355627235e-301
Office supplies	0.1284831522914785	0.008209221497610712	0.04005794500708328	0.0348089921485918	0.03813429437294978	0.14525729269351578	0.009599817933698247	0.06082933220454581	0.0589801392175863	1.0844799290518194e-300
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.04868840371193592	0.008780337198279144	0.006207415782998359	0.010742902232769214	0.03420157630505116	0.07300150272501743	0.00777532220360279	0.08368687136033202	0.03850889314610926	0.0023649431617128918
Electricity/water supply	0.012193472295951418	0.034585609839820064	4.15017788272299e-302	0.0009195555936018212	0.029300107767159467	-0.002100376158635458	0.03563329067460866	-0.0017843038888271387	-0.002025531451447762	8.677563012704468e-301
Supplement/Health food	0.0018688135678399268	0.012846668829951974	1.2455950407802024e-301	0.0007868594758176856	0.012271612382401938	-0.0019458727115992237	0.009433911734788502	-0.001379710599141603	-0.0018831684674543777	1.3725794125835377e-301
Securities	0.017158805449894024	-0.0016696093400260514	9.212135694644095e-301	0.0025407585532119625	0.004562988571047329	0.01525878524929724	-0.0012265418029249527	0.016663880283340076	0.04873798877812619	5.977131885828386e-301
Parts/Accessories	0.09317146026426866	0.02129401324146259	1.5418179464720168e-300	0.022144053583902767	0.04068894539802306	0.08005044406502976	0.015265950522551931	0.020121008526244565	0.04401395274657444	9.134417681610672e-301
AirplaneFlight ticket	0.029734697875007356	-0.0020695083423440865	9.300757124499918e-301	0.0030429206293861202	0.0024366126524150568	0.018932449467560876	-0.0015193050939766226	0.014514642622319596	0.05766028417917621	1.6147164118520126e-301
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	0.051983636793289274	0.1601571333926838	-1.6613711754011294e-301	0.003932774415345039	0.13938543763671574	-0.008888292061589639	0.17067238685922045	-0.007604533640279782	-0.00854640332840975	2.854615247305997e-300
Human Resources Services/Employment/Career Change/Dispatch	0.10597344066201388	0.00856882598990594	0.0029155834919535107	0.02778176407799085	0.017039624998038298	0.10520237440948661	0.007770830796369787	0.03189139806222427	0.05253572459054797	1.069935258376082e-300
Baby	0.04653648267359626	0.0706431825332703	7.546345636794652e-301	0.013124157450713506	0.0566909887759532	0.03078701558258762	0.0468569868828338	-0.00047701243809714647	0.006783916080286236	0.015004667330488839
Gambling	0.29878835300689893	-0.004985778109382416	2.9067232971928185e-300	0.1529851080070376	0.004279929209882853	0.2513330897964836	-0.0036630947120002903	0.025503172974754917	0.09786505409987603	1.2567300983018649e-300
Living consumable materials	0.05321340621077843	0.01855650686373344	6.986508458477704e-301	0.01173133034364031	0.02605463748811419	0.05463024557129062	0.01832124943387117	0.05237658048735834	0.035927739639356006	4.224873723891173e-301
Visual acuity/vision correction	0.08843949719964443	-0.0020227090560126296	3.422457904393821e-300	0.018309875305023465	0.002629420268538244	0.07580481072602248	-0.0014842565111914624	0.015660055457253217	0.03313986390189265	1.6105211456483425e-300
Jewelry	0.049730789570413436	0.14066817186931938	-1.661371175401129e-301	0.0037539425269581166	0.11926393909493664	-0.008547533302780764	0.14486497701207912	-0.007276503092095732	-0.008235912408991514	2.8546152473059974e-300
vocational school	8.027793977252234e-301	5.53357051029732e-302	4.982813503891454e-301	4.227762971646571e-301	1.052186482598597e-300	2.8026835749653587e-300	-1.2460283815508467e-301	4.645495401398793e-300	9.965627007782908e-301	2.076063958095445e-301
Corporate/service/BtoB	0.15740544220269823	0.011160000466010477	3.737203881809632e-300	0.044361912124791306	0.024165771719607904	0.16275384522170144	0.010198115780727027	0.05255043695364927	0.07105120258430984	1.877209874462936e-300
Fortunetelling	1.380086340080743e-300	5.53357051029732e-302	4.982813503891454e-301	4.227762971646571e-301	1.24537837039488e-301	9.965627007782908e-301	-1.2460283815508467e-301	8.719923631810044e-301	6.85289827777312e-300	2.076063958095445e-301
bag	0.054339570742010686	0.07833019603057985	6.307019234945256e-301	0.010884740883107443	0.058802267006174046	0.02937989064072351	0.08274746327398506	0.0063440865125424266	0.013966370593377008	1.152849755009455e-300
Manga/animation	0.01542146931532512	-0.0018249569345226598	2.1108230486867656e-300	0.0027883977081638455	0.00939391686216705	0.016728026377273254	-0.001338117417059731	0.025408334105772385	0.031063014773559692	1.1110288875898383e-300
Esthetic	3.800128990682838e-300	9.184231019577519e-301	2.6979851540820567e-300	2.1694123565218445e-300	9.340337777961602e-302	2.7801181127994905e-300	-1.2460283815508467e-301	8.719923631810044e-301	1.7985325448811706e-300	1.2100687009381438e-300
Learning private school/preparatory school	0.025126895676655117	-0.0013706388442827002	8.479840870077085e-301	0.004778860574753041	0.008294157528219423	0.03836081630215114	-0.0010068248196354482	0.03608576008957118	0.015205764566048203	0.007159953440263983
