product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Hosting service	0.4982813503891454	-0.08306855877005645	2.503205960646344	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Pharmaceuticals	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.20440178098312256
Vehicle trading	-0.08306855877005645	0.4918721207363016	0.0	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	-0.08306855877005645	0.0
Other vehicles	-0.08306855877005645	0.6639527597438422	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	2.3748614285359926	-0.08306855877005645	-0.08306855877005645	0.20440178098312256
Hair Care	2.503205960646344	-0.08306855877005645	3.8351627897642615	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	1.8760471154971026
Legal affairs/accounting/auditing	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Arts and Design	1.5007436555177447	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Hardware	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	0.37648241999066306
Entertainment	2.503205960646344	-0.08306855877005645	3.8351627897642615	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	1.8760471154971026
sightseeing/spot/name/trace	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	0.0	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Hotels	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	1.427307623652999
food	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.20440178098312256
Consumer finance	1.8648883100303553	-0.08306855877005645	2.503205960646344	0.862426004901756	-0.08306855877005645	1.5007436555177447	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Cruise	2.503205960646344	-0.08306855877005645	0.0	0.4982813503891454	0.0	2.503205960646344	-0.08306855877005645	0.2491406751945727	0.4982813503891454	0.0
Maternity	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Skin Care	2.503205960646344	-0.08306855877005645	3.8351627897642615	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	1.8760471154971026
Construction and construction	0.4982813503891454	-0.08306855877005645	2.503205960646344	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Furniture/Interior	-0.08306855877005645	0.667157374570264	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	-0.08306855877005645	0.2076063958095445
Antique items	0.4982813503891454	-0.08306855877005645	0.0	0.4918721207363016	-0.041534279385028225	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Food Stores/Izakaya/Renting/Nightclub	-0.08306855877005645	0.4918721207363016	0.0	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.0
drugs	-0.08306855877005645	0.4918721207363016	0.0	-0.08306855877005645	0.2459360603681508	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.0
Gardening	2.503205960646344	-0.08306855877005645	2.503205960646344	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Domain	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Real Estate/Used/Others	0.4982813503891454	-0.08306855877005645	0.0	0.0	0.0	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	0.0
Resort	0.2076063958095445	0.2076063958095445	0.0	0.0	0.0	0.2076063958095445	0.37648241999066306	0.0	0.2076063958095445	0.0
Religion	0.4982813503891454	-0.08306855877005645	1.5007436555177447	0.4982813503891454	-0.08306855877005645	1.5007436555177447	-0.08306855877005645	1.6354097881463003	0.4982813503891454	0.2076063958095445
Cosmetic surgery	2.503205960646344	-0.08306855877005645	3.8351627897642615	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	1.8760471154971026
movies	3.0869320873360397	2.503205960646344	3.6706582140257358	2.937683806076054	0.8360333987513826	2.503205960646344	2.937683806076054	0.4982813503891454	0.4982813503891454	3.304171010050895
sports	-0.08306855877005645	0.4982813503891454	0.0	-0.08306855877005645	0.2491406751945727	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.0
Network equipment	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	3.4256866321983286	-0.08306855877005645	-0.08306855877005645	0.0
travel	2.503205960646344	-0.08306855877005645	0.0	2.503205960646344	-0.041534279385028225	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
comparison site	0.2076063958095445	0.2076063958095445	0.0	0.0	0.0	0.2076063958095445	0.37648241999066306	0.0	0.2076063958095445	0.0
encounter	2.503205960646344	-0.08306855877005645	2.503205960646344	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Home appliances	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	3.0950848483353055
Toy store	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	0.0
funeral service	0.4982813503891454	-0.08306855877005645	2.503205960646344	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
games	0.4982813503891454	-0.08306855877005645	2.503205960646344	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
finance	2.503205960646344	-0.08306855877005645	5.94384950849088	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Sports equipment	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	1.427307623652999
Internet Service Provider	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Seasoning/Preserved food/Food accessories	-0.08306855877005645	0.4918721207363016	0.0	-0.08306855877005645	0.0	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.0
offices	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Hiring jobs	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Real estate/sale	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
School/educational institution/education service	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Renovation	0.4982813503891454	-0.08306855877005645	1.5007436555177447	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Photos/videos	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	0.2076063958095445
shoes	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	0.0
Insurance	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
investment	0.4982813503891454	-0.08306855877005645	1.5007436555177447	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Detective	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.5717510503221551
Books	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Entertainment facilities	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Construction materials	0.4982813503891454	0.20440178098312256	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.49507673556272347
phone	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	0.0
Music	2.503205960646344	-0.08306855877005645	2.503205960646344	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Shopping center/Commercial facilities/Factory	0.2076063958095445	0.2076063958095445	0.2076063958095445	0.20440178098312256	0.0	0.0	1.427307623652999	0.2076063958095445	0.2076063958095445	0.2076063958095445
fortune telling	2.503205960646344	-0.08306855877005645	2.503205960646344	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	1.210068700938144
Learning materials	0.4982813503891454	0.4918721207363016	0.0	0.4918721207363016	0.0	0.4982813503891454	0.4918721207363016	0.0	0.4982813503891454	0.0
Care Center	0.4982813503891454	-0.08306855877005645	0.0	0.4918721207363016	0.0	0.4982813503891454	-0.08306855877005645	0.2491406751945727	0.4982813503891454	0.0
Make-Cosmetics	1.5007436555177447	-0.08306855877005645	0.0	0.0	0.0	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	0.0
Credit card	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	2.2302021774557037	0.2076063958095445
Language/studies/study/abroad	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Internet	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	5e+299	-0.08306855877005645	-0.08306855877005645	1.427307623652999
points/Sweepstakes	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Manga/animation/youth	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Junior College/University	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	2.7725382259034554	0.4982813503891454	0.2076063958095445
TV Shows	2.503205960646344	-0.08306855877005645	3.6706582140257358	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	1.7937948276278397
Hospital/Clinic	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Sunburn/Sun care	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
pets	0.2076063958095445	0.2076063958095445	0.0	0.0	0.0	0.2076063958095445	0.5717510503221551	0.0	0.2076063958095445	0.0
Mobile phone	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	1.427307623652999
online game	0.4982813503891454	-0.08306855877005645	2.503205960646344	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Fitness/Gym	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Real Estate/Rent	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Toys	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	0.0
Bank	0.2076063958095445	0.2076063958095445	0.0	0.0	0.0	0.2076063958095445	0.37648241999066306	0.0	0.2076063958095445	0.0
Tool	-0.08306855877005645	0.4918721207363016	0.0	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	0.859221390075334	-0.08306855877005645	-0.08306855877005645	0.0
Clothing items	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
SNS	0.4982813503891454	0.4918721207363016	0.4982813503891454	0.4982813503891454	0.4918721207363016	0.4982813503891454	0.4918721207363016	0.4982813503891454	0.4982813503891454	0.49507673556272347
Office supplies	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Electricity/water supply	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.20440178098312256
Supplement/Health food	0.20440178098312256	0.20440178098312256	0.0	0.0	0.0	0.2076063958095445	0.20440178098312256	0.0	0.2076063958095445	0.0
Securities	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Parts/Accessories	0.20440178098312256	0.20440178098312256	0.0	0.0	0.0	0.2076063958095445	0.20440178098312256	0.0	0.2076063958095445	0.0
AirplaneFlight ticket	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	2.2302021774557037	0.0
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	1.427307623652999
Human Resources Services/Employment/Career Change/Dispatch	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Baby	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.0
Gambling	2.503205960646344	-0.08306855877005645	0.0	2.503205960646344	-0.041534279385028225	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Living consumable materials	0.4982813503891454	0.4918721207363016	0.0	0.4982813503891454	0.0	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Visual acuity/vision correction	0.4982813503891454	-0.08306855877005645	2.503205960646344	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Jewelry	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	1.427307623652999
vocational school	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	2.7725382259034554	0.4982813503891454	0.2076063958095445
Corporate/service/BtoB	0.4982813503891454	-0.08306855877005645	2.503205960646344	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Fortunetelling	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	5.378560997884836	0.2076063958095445
bag	-0.08306855877005645	0.4918721207363016	0.0	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.0
Manga/animation	0.4982813503891454	-0.08306855877005645	1.5007436555177447	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
Esthetic	2.503205960646344	-0.08306855877005645	2.503205960646344	2.503205960646344	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	1.210068700938144
Learning private school/preparatory school	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
