product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	-0.010291371259694907	-0.007927454864565222	-1.661371175401141e-301	-0.010047442807195875	-0.010161524552898333	-0.010418202276280512	-0.007686265519190007	-0.011087840828709011	-0.009008874920436952	-1.661371175401141e-301	-0.00973760419164089	-0.008822267102785301	-0.009127512223361106	-0.010291371259694907	-0.011150604431711399	-0.010418202276280512	-0.010785674984723385	-0.010608911268674262	-0.008225204559523643	-0.007927454864565222	-0.010892750362334109	-0.010291371259694907	-0.010291371259694907	-0.01075001604349897	-0.010291371259694907	-1.661371175401141e-301	-1.661371175401141e-301	-0.010047442807195875	-0.010047442807195875	-0.01075001604349897
Hosting service	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Pharmaceuticals	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Vehicle trading	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Other vehicles	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Hair Care	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Legal affairs/accounting/auditing	-0.010468276416809377	-0.008941376808374986	0.0	-0.010554432493176124	-0.010550263315799363	0.0	-0.00863573506695231	0.0	9.965627007782795e-301	-1.661371175401141e-301	4.9828135038913974e-301	-1.661371175401141e-301	-0.010156726194301165	-0.010468276416809377	-0.010468276416809377	0.0	-0.008624931647965614	9.965627007782795e-301	-0.009321990030426901	-0.008941376808374986	-0.008941376808374986	-0.010468276416809377	-0.010468276416809377	-0.011044207087112283	-0.010468276416809377	0.0	0.0	-0.010554432493176124	-0.010554432493176124	-0.011044207087112283
Arts and Design	-0.011298083623870475	-0.009539847762492754	-1.661371175401141e-301	-0.011398505549345326	-0.011393643014684374	-0.010546832309535374	-0.009192716083222264	-0.011233653600745377	-0.009104897456458634	-1.661371175401141e-301	-0.009849886386747187	-0.008914332533363451	-0.010936037489837866	-0.011298083623870475	-0.011298083623870475	-0.010546832309535374	-0.010923599238617894	-0.01074232379603441	-0.009974355094471768	-0.009539847762492754	-0.011033444571917477	-0.011298083623870475	-0.011298083623870475	-0.011971878278296893	-0.011298083623870475	-1.661371175401141e-301	-1.661371175401141e-301	-0.011398505549345326	-0.011398505549345326	-0.011971878278296893
Hardware	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Entertainment	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
sightseeing/spot/name/trace	-0.012377730359799733	-0.010056225527148962	-1.661371175401141e-301	-0.01214355453336485	-0.012190378915388992	-0.012561658183362308	-0.00967125558394669	-0.013548233695606503	-0.010568240915512868	-1.661371175401141e-301	-0.01158531885780366	-0.010312358879428916	-0.011620041677298534	-0.012377730359799733	-0.013642060108377105	-0.012561658183362308	-0.013099799834826424	-0.012839961421622201	-0.010540237659080172	-0.010056225527148962	-0.01325808868127869	-0.012377730359799733	-0.012377730359799733	-0.013047235018939273	-0.012377730359799733	-1.661371175401141e-301	-1.661371175401141e-301	-0.01214355453336485	-0.01214355453336485	-0.013047235018939273
Hotels	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
food	-0.012251744612497686	-0.01021096687761766	-1.661371175401141e-301	-0.012369923746208208	-0.012364197300650668	-0.012039362093725369	-0.00981429190867491	-0.012942652612720077	-0.010196103558294376	-1.661371175401141e-301	-0.011139616869296614	-0.009957721648768457	-0.011827147451692197	-0.012251744612497686	-0.013028252250666842	-0.012039362093725369	-0.012532804792818087	-0.012294768268821588	-0.010710359057749337	-0.01021096687761766	-0.012677612097307266	-0.012251744612497686	-0.012251744612497686	-0.013048097603881882	-0.012251744612497686	-1.661371175401141e-301	-1.661371175401141e-301	-0.012369923746208208	-0.012369923746208208	-0.013048097603881882
Consumer finance	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Cruise	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Maternity	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Skin Care	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Construction and construction	-0.01446348749548732	-0.007171509728039999	-1.661371175401141e-301	-0.01398627823763476	-0.014208326218349037	-0.014715255344534425	-0.0069735514979973	-0.016087588072969432	-0.012052187546308392	-1.661371175401141e-301	-0.013393066060101606	-0.011720528274802721	-0.012265466617391016	-0.01446348749548732	-0.016220054468833834	-0.014715255344534425	-0.015459198499353602	-0.015098620503954644	-0.007414311735726449	-0.007171509728039999	-0.01568012160253936	-0.01446348749548732	-0.01446348749548732	-0.015386046530797243	-0.01446348749548732	-1.661371175401141e-301	-1.661371175401141e-301	-0.01398627823763476	-0.01398627823763476	-0.015386046530797243
Furniture/Interior	-0.011132214255833701	-0.008809513320189904	-1.661371175401141e-301	-0.010847349409666964	-0.010980439307004639	-0.01128076663580153	-0.00851267040167918	-0.01207007997747189	-0.009646712340704942	-1.661371175401141e-301	-0.010487097077527848	-0.00943305839117702	-0.009986919987227106	-0.011132214255833701	-0.012144493528561872	-0.01128076663580153	-0.011712869242295592	-0.011504701408286034	-0.009178751293555986	-0.008809513320189904	-0.01183925331395833	-0.011132214255833701	-0.011132214255833701	-0.011670827862500417	-0.011132214255833701	-1.661371175401141e-301	-1.661371175401141e-301	-0.010847349409666964	-0.010847349409666964	-0.011670827862500417
Antique items	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Food Stores/Izakaya/Renting/Nightclub	-0.014734690335970826	-0.008551163229913871	-1.661371175401141e-301	-0.014239723344926068	-0.014469957931254617	-0.01499607374826705	-0.00827119895155853	-0.01642382502747572	-0.012239913546869504	-1.661371175401141e-301	-0.013625289441197607	-0.011897988458388778	-0.012459949122529259	-0.014734690335970826	-0.016561910252157083	-0.01499607374826705	-0.015769428012156944	-0.015394408449535416	-0.00889863491924989	-0.008551163229913871	-0.015999372834301626	-0.014734690335970826	-0.014734690335970826	-0.01569331783828119	-0.014734690335970826	-1.661371175401141e-301	-1.661371175401141e-301	-0.014239723344926068	-0.014239723344926068	-0.01569331783828119
drugs	-0.011950408046323411	-0.01000079596998541	-1.661371175401141e-301	-0.012062818675476305	-0.012057372975860056	-0.012039362093725369	-0.0096199778564312	-0.012942652612720077	-0.010196103558294376	-1.661371175401141e-301	-0.011139616869296614	-0.009957721648768457	-0.011546095679242783	-0.011950408046323411	-0.013028252250666842	-0.012039362093725369	-0.012532804792818087	-0.012294768268821588	-0.010479360131501688	-0.01000079596998541	-0.012677612097307266	-0.011950408046323411	-0.011950408046323411	-0.012706860211833454	-0.011950408046323411	-1.661371175401141e-301	-1.661371175401141e-301	-0.012062818675476305	-0.012062818675476305	-0.012706860211833454
Gardening	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Domain	-0.01312611243967789	-0.010321814407060011	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009916651162713622	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011976117571450978	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.01083237904736559	-0.010321814407060011	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Real Estate/Used/Others	-0.01074232379603441	-0.009140549097937784	0.0	-0.010833069402741882	-0.010828677232941016	0.0	-0.008821382171660572	0.0	0.050398023798124664	-1.661371175401141e-301	9.965627007782795e-301	-1.661371175401141e-301	-0.010414503419465518	-0.01074232379603441	-0.01074232379603441	0.0	-0.008810109569120523	1.0	-0.009538685277913562	-0.009140549097937784	-0.009140549097937784	-0.01074232379603441	-0.01074232379603441	-0.011349678326470642	-0.01074232379603441	0.0	0.0	-0.010833069402741882	-0.010833069402741882	-0.011349678326470642
Resort	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Religion	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Cosmetic surgery	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
movies	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
sports	-0.012251744612497686	-0.01021096687761766	9.965627007782795e-301	-0.012369923746208208	-0.012364197300650668	0.044105015937779	-0.00981429190867491	9.965627007782795e-301	0.04528299682664614	-1.661371175401141e-301	9.965627007782795e-301	-1.661371175401141e-301	-0.011827147451692197	-0.012251744612497686	-0.012251744612497686	9.965627007782795e-301	-0.009800340874583244	0.061446058588872414	-0.010710359057749337	-0.01021096687761766	-0.01021096687761766	-0.012251744612497686	-0.012251744612497686	-0.013048097603881882	-0.012251744612497686	9.965627007782795e-301	9.965627007782795e-301	-0.012369923746208208	-0.012369923746208208	-0.013048097603881882
Network equipment	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
travel	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
