product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Other vehicles	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08712121212121213	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Hair Care	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Legal affairs/accounting/auditing	0.08333333333333333	0.06666666666666667	0.08333333333333333	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.0625	0.09090909090909091	0.09090909090909091	0.11805555555555555	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.07692307692307693	0.09545454545454546	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.11805555555555555	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.08333333333333333
Arts and Design	0.1	0.07692307692307693	0.1	0.09090909090909091	0.08333333333333333	0.09545454545454546	0.06904761904761905	0.1	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.1	0.1111111111111111	0.1	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.07692307692307693	0.09090909090909091	0.1	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.08712121212121213	0.09090909090909091	0.09090909090909091	0.08333333333333333
Hardware	0.07692307692307693	0.06458333333333333	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07417582417582418	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Entertainment	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
sightseeing/spot/name/trace	0.08333333333333333	0.07142857142857142	0.09090909090909091	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.06904761904761905	0.1	0.09090909090909091	0.125	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.07692307692307693	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.07142857142857142	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.08333333333333333
Hotels	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
food	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Consumer finance	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Cruise	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Maternity	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Skin Care	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Construction and construction	0.08333333333333333	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.06066176470588235	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.06904761904761905	0.07142857142857142	0.06904761904761905	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693
Furniture/Interior	0.06666666666666667	0.06971153846153846	0.06066176470588235	0.06666666666666667	0.08333333333333333	0.06666666666666667	0.08712121212121213	0.08333333333333333	0.07142857142857142	0.06274509803921569	0.06666666666666667	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.07417582417582418	0.08012820512820512	0.0625	0.06458333333333333	0.06666666666666667	0.06904761904761905	0.06666666666666667	0.07417582417582418	0.058823529411764705	0.0625	0.06666666666666667	0.06666666666666667	0.06666666666666667
Antique items	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Food Stores/Izakaya/Renting/Nightclub	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.07142857142857142	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.1111111111111111	0.07142857142857142	0.09090909090909091	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.08333333333333333
drugs	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693
Gardening	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Domain	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Real Estate/Used/Others	0.09090909090909091	0.07142857142857142	0.16666666666666666	0.1	0.1111111111111111	0.09090909090909091	0.07179487179487179	0.14285714285714285	0.1111111111111111	0.18333333333333335	0.09090909090909091	0.16666666666666666	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.09545454545454546	1.0	0.08116883116883117	0.14285714285714285	0.08116883116883117	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.16666666666666666	0.15476190476190477	0.09545454545454546	0.09090909090909091	0.1111111111111111
Resort	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.08333333333333333	0.08712121212121213	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Religion	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693
Cosmetic surgery	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
movies	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693
sports	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Network equipment	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
travel	0.07692307692307693	0.0625	0.06666666666666667	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
comparison site	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
encounter	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.08712121212121213	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Home appliances	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06904761904761905	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Toy store	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
funeral service	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
games	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
