product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	0.05191979793855068	0.04077480380778435	1e-300	1e-300	0.04458606878248532	0.04503893480690707	1e-300	0.04576367647409299	0.04441705783218286	1e-300	0.04572442687688252	1e-300	0.04004535137696409	0.05161273173607187	0.04687027189955556	0.03975509423378189	0.04503893480690707	0.05325584367057241	0.04096200459821371	1e-300	0.04096200459821371	0.04909013237542949	0.04909013237542949	0.04638513905715394	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Hosting service	0.06425711070939412	0.04768807876070602	1e-300	1e-300	0.05492386603120657	0.05354743595069269	1e-300	0.05834702644627607	0.0530319461072323	1e-300	0.05553896097394273	1e-300	0.048489072557153595	0.06250904313714084	0.05811123027510805	0.048064156422268314	0.05440518269160345	0.07570631572917311	0.04934338057195727	1e-300	0.05231148359248831	0.06058431430879515	0.06058431430879515	0.05588060170018162	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	1e-300
Pharmaceuticals	0.06770752234584446	0.04934338057195727	1e-300	1e-300	0.05838345500718293	0.056794567967116266	0.022773523089841454	0.06148401280628181	0.05588060170018162	1e-300	0.05752637224716989	1e-300	0.0523970348920377	0.06688963066810028	0.060846092054824295	0.05207365947273928	0.05703973635315409	0.08151936604374295	0.05214813110968289	1e-300	0.05570537973274837	0.06638189577995902	0.06638189577995902	0.05912098310346412	0.05696069242689638	1e-300	1e-300	1e-300	1e-300	0.04759440205894517
Vehicle trading	0.06495317821118715	0.04791899302707185	1e-300	1e-300	0.05625131621275476	0.05363727587715384	1e-300	0.05888249899704561	0.05438171902516875	1e-300	0.05553896097394273	1e-300	0.0495279328357313	0.06367347219603518	0.05840715379783372	0.04941902106577633	0.05486531592508527	0.07570631572917311	0.04967994745686792	1e-300	0.05252864205311396	0.06111315598310255	0.06111315598310255	0.05650114920957217	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	1e-300
Other vehicles	0.06654343699335212	0.04860133871420117	1e-300	1e-300	0.0576575555070461	0.054103524240837815	1e-300	0.0601717884469299	0.055820067185640726	1e-300	0.05618240453949091	1e-300	0.05115558685325845	0.06495317821118715	0.05979411986314814	0.05068287948425325	0.05507517619494383	0.08105274306936835	0.051258659615704326	1e-300	0.05307998955203086	0.06367347219603518	0.06367347219603518	0.05840715379783372	0.05508808067008932	1e-300	1e-300	1e-300	1e-300	1e-300
Hair Care	0.06495317821118715	0.04850181463009126	1e-300	1e-300	0.058162763291447706	0.056967189545018705	0.022773523089841454	0.0601717884469299	0.05691774322700044	1e-300	0.055761013231694155	1e-300	0.05113891872563804	0.06367347219603518	0.05972633198377605	0.050648584133585334	0.056967189545018705	0.08058612009499375	0.050461923848435085	1e-300	0.05231148359248831	0.06081373144018015	0.06081373144018015	0.05894079582638888	0.056340604823609176	1e-300	1e-300	1e-300	1e-300	0.04601295652496925
Legal affairs/accounting/auditing	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300
Arts and Design	0.06151677422302713	0.041009969837407304	1e-300	1e-300	0.04805091603611711	0.05208274385525688	1e-300	0.05020041031733162	0.04889674630185152	1e-300	0.05340550205685323	1e-300	0.04346772536392918	0.06096504365684767	0.05471019829898644	0.03923033029051345	0.050998154694201096	0.06310103019791657	0.04376335089282489	1e-300	0.04643069248311811	0.05805445549679807	0.05805445549679807	0.05460515929482267	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Hardware	0.06838875404026337	0.04695342769123713	1e-300	1e-300	0.05762445412977816	0.056967189545018705	0.020944826849087838	0.059071958447964805	0.05691774322700044	1e-300	0.054679041237694126	1e-300	0.050390182098073784	0.06572097904031739	0.05847875967875838	0.050987252138304226	0.05698488109477287	0.07714861631253295	0.048641217349714466	1e-300	0.05539876133720313	0.060874416321186293	0.060874416321186293	0.05702073719509321	0.05153482365179306	1e-300	1e-300	1e-300	1e-300	0.044050290690437324
Entertainment	0.07135765516465349	0.051257781922810296	1e-300	1e-300	0.06073952403182696	0.057142881791739486	0.023548044246194846	0.06639941565463621	0.05894079582638888	1e-300	0.061342904632655224	1e-300	0.05395389707589867	0.06759527814908328	0.06417346756004805	0.05296215826402703	0.05835183026799147	0.08946754789481975	0.05387185513165018	1e-300	0.056955551116636895	0.06719114268164654	0.06719114268164654	0.06098677886619419	0.05918591967781902	1e-300	1e-300	1e-300	1e-300	0.04909157241836957
sightseeing/spot/name/trace	0.051333314054002196	0.039654063381878914	1e-300	1e-300	0.04754550347886507	0.045793192342875516	1e-300	0.047221039040552054	0.04588097173975693	1e-300	0.044643140990151216	1e-300	0.04351517625274495	0.05046576039044317	0.04434287576440129	1e-300	0.04614276030082956	0.052743718601774126	0.04134163342849562	1e-300	0.04142462440643008	0.048464686966075345	0.048464686966075345	0.04612735978308723	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Hotels	0.07209174221519127	0.05551024977029115	1e-300	1e-300	0.060206022363656866	0.057274778492667246	0.022773523089841454	0.06549799721708588	0.05775827632046448	1e-300	0.06189659229424635	1e-300	0.05416698739412792	0.0698566190240057	0.06542349862596268	0.05404677670746525	0.05882901916121336	0.08260122926389751	0.05583151490817963	1e-300	0.0567515804760998	0.06976204357933968	0.06976204357933968	0.060874416321186293	0.05675998610083768	1e-300	1e-300	1e-300	1e-300	0.04601295652496925
food	0.06699966560511872	1e-300	1e-300	1e-300	0.05685216362531406	0.05292967168426708	1e-300	1e-300	0.05467146204484798	1e-300	1e-300	1e-300	1e-300	0.06572097904031739	0.0512280329594298	1e-300	0.053903657032890955	0.07650047780149627	1e-300	1e-300	1e-300	0.06403803761622598	0.06403803761622598	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Consumer finance	0.06834561115528895	0.04934338057195727	1e-300	1e-300	0.05863113220066635	0.056967189545018705	1e-300	0.061395921917876045	0.056947236144232125	1e-300	0.05717636273448346	1e-300	0.0523970348920377	0.06741200983245652	0.060343554667365754	0.05190121691106005	0.057484139367614	0.08128109603888287	0.05214813110968289	1e-300	0.05387185513165018	0.0661526805989573	0.0661526805989573	0.05918591967781902	0.05597415385712602	1e-300	1e-300	1e-300	1e-300	1e-300
Cruise	0.06885048563458133	0.04934338057195727	1e-300	1e-300	0.058626475603833286	0.057484139367614	0.023548044246194846	0.06117838765255042	0.05588060170018162	1e-300	0.05645032883944773	1e-300	0.05351955647206737	0.0677083898567467	0.06029482012621019	0.05293635083801399	0.05759372421653032	0.0815245009929462	0.051447660616708156	1e-300	0.05594896581769201	0.06495317821118715	0.06495317821118715	0.05946949188245624	0.05696069242689638	1e-300	1e-300	1e-300	1e-300	0.04759440205894517
Maternity	0.06869151786390039	0.05235199481070457	1e-300	1e-300	0.060645891797273525	0.057142881791739486	0.023548044246194846	0.06639941565463621	0.05894079582638888	1e-300	0.061342904632655224	1e-300	0.05367134473304657	0.06780821315468541	0.06425711070939412	0.05217481683800487	0.058097020973728646	0.08946754789481975	0.05387185513165018	1e-300	0.05677226484426674	0.06719114268164654	0.06719114268164654	0.06098677886619419	0.05918591967781902	1e-300	1e-300	1e-300	1e-300	0.04909157241836957
Skin Care	0.0677083898567467	0.04934338057195727	1e-300	1e-300	0.058626475603833286	0.056967189545018705	0.02344477676824515	0.060872762498819025	0.05651678425521105	1e-300	0.056627307211035205	1e-300	0.0523970348920377	0.06719114268164654	0.06029003699797248	0.05190121691106005	0.057484139367614	0.08103769108481955	0.05197223460456735	1e-300	0.054366216426784804	0.06495317821118715	0.06495317821118715	0.059106508670071875	0.05696069242689638	1e-300	1e-300	1e-300	1e-300	0.047383483163918154
Construction and construction	0.04838190115483236	1e-300	1e-300	1e-300	0.04079372576536607	0.04105848553963168	1e-300	1e-300	0.04190896905803373	1e-300	1e-300	1e-300	1e-300	0.04827243842594646	1e-300	1e-300	0.04105848553963168	0.05048745252782028	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Furniture/Interior	0.06038129976484975	0.04920906684898385	1e-300	1e-300	0.0574401345630917	0.048461464651397466	0.022758823959019625	0.054550255530925296	0.04902951081388565	1e-300	0.05141565485756191	1e-300	0.047032267827461616	0.05872762589589806	0.05386438913961115	0.04409095781483522	0.050838465731702934	0.06479926197454264	0.05192156257936782	1e-300	0.052454842813858704	0.057547166557000415	0.057547166557000415	0.05141042603916469	0.04846574628970738	1e-300	1e-300	1e-300	1e-300	0.040407153882380434
Antique items	0.07235527960647829	0.05387185513165018	1e-300	1e-300	0.061512489359251236	0.056967189545018705	1e-300	0.06639941565463621	0.05894079582638888	1e-300	0.06248945792465165	1e-300	0.054417382445390655	0.0705998812571069	0.06638189577995902	0.05404677670746525	0.058843256957553686	0.08946754789481975	0.05602553814183601	1e-300	0.05721021827136163	0.0705998812571069	0.0705998812571069	0.061825463258001326	0.06151903562292999	1e-300	1e-300	1e-300	1e-300	0.04909157241836957
Food Stores/Izakaya/Renting/Nightclub	0.05534578498305916	0.046277201235273964	1e-300	1e-300	0.05436267704125616	0.04579396916432089	1e-300	0.051941431434148186	0.04621138093257138	1e-300	0.04845255151044825	1e-300	0.04533985466118789	0.05505652955305788	0.047865274774334395	0.041568489884723975	0.04851481056823685	0.056993431064876	0.04945647048351875	1e-300	0.05046497543258462	0.052146506166198356	0.052146506166198356	0.05027997184288188	1e-300	0.042633338060332454	1e-300	1e-300	1e-300	1e-300
drugs	0.06572097904031739	0.04402408140773209	1e-300	1e-300	0.054525612523518244	0.053002371581413917	0.020256714640436106	0.056433093492104916	0.054706709170639925	1e-300	0.05460064991549416	1e-300	0.04713963729212919	0.06367347219603518	0.05583112526802955	0.049175884716043554	0.05404677670746525	0.07310493310059157	0.04768807876070602	1e-300	0.05475283277703672	0.05946949188245624	0.05946949188245624	0.054706709170639925	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.04088163391304966
Gardening	0.07061146119442928	0.04768807876070602	1e-300	1e-300	0.05935747050618094	0.056967189545018705	0.020256714640436106	0.060933133963280865	0.05824562295833452	1e-300	0.058885889533488486	1e-300	0.05153751086736297	0.06790702609665085	0.05972633198377605	0.051057751847998024	0.05750789366221181	0.08055718479176711	0.05160699301489992	1e-300	0.05475295185118222	0.06719114268164654	0.06719114268164654	0.05894079582638888	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.04167713496603424
Domain	0.07307956794044454	0.052798913606905036	1e-300	1e-300	0.06156102994458927	0.057274778492667246	0.024280794773421183	0.06704430710564017	0.05894079582638888	1e-300	0.06245661500329633	1e-300	0.054748503369369345	0.07101545911443567	0.06638189577995902	0.05591144404639337	0.0605765663595074	0.08946754789481975	0.05610357742986832	1e-300	0.059084528551682225	0.07101545911443567	0.07101545911443567	0.061825463258001326	0.06151903562292999	1e-300	1e-300	1e-300	1e-300	0.04909157241836957
Real Estate/Used/Others	0.06820203892777281	0.05337315935276648	1e-300	0.048004441373362496	0.05570220239655223	0.05163937253277242	0.026316352320291246	0.06399612982216635	0.05325584367057241	1e-300	0.06218438282095525	0.04702541290895457	0.05213017662306233	0.06820203892777281	0.04540306731991613	1e-300	0.05598793367451574	1e+300	0.05394646105175248	1e-300	0.05394646105175248	0.06820203892777281	0.06820203892777281	0.06397217488381694	0.06397217488381694	0.048836234617844754	1e-300	0.0524916524289644	0.05068880036306449	1e-300
Resort	0.07246513081269926	0.05458003477064337	1e-300	1e-300	0.06192038356850423	0.057274778492667246	0.023548044246194846	0.06639941565463621	0.05927012816306016	1e-300	0.061412877353034676	1e-300	0.0545846479589106	0.07058979699855153	0.06575974464869987	0.05404677670746525	0.05886241386166318	0.0911956394790994	0.05594896581769201	1e-300	0.056955551116636895	0.06978552630736987	0.06978552630736987	0.06098239691757487	0.05918591967781902	1e-300	1e-300	1e-300	1e-300	0.048679528040886225
Religion	0.06854843605345073	0.04768807876070602	1e-300	1e-300	0.05817610866884951	0.057142881791739486	0.020256714640436106	0.06033944331103415	0.05691774322700044	1e-300	0.05693122699221423	1e-300	0.05153751086736297	0.06726717068225986	0.05918591967781902	0.051057751847998024	0.057274778492667246	0.08151936604374295	0.050461923848435085	1e-300	0.05475295185118222	0.06706693043051003	0.06706693043051003	0.05809280404084343	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.04088163391304966
Cosmetic surgery	0.06638189577995902	0.04860133871420117	1e-300	1e-300	0.05695682345076588	0.05404677670746525	0.020256714640436106	0.0601717884469299	0.05556681978096224	1e-300	0.05658021983192881	1e-300	0.05112206428511062	0.06425711070939412	0.05941936774229181	0.05068287948425325	0.05496012651407042	0.08032395320532626	0.05085845373153691	1e-300	0.05329317911110265	0.06250904313714084	0.06250904313714084	0.05805646950147406	0.05029120844317922	1e-300	1e-300	1e-300	1e-300	0.04269673789542084
movies	0.07291631932042145	0.05016356903491602	1e-300	1e-300	0.059874521382859376	0.057484139367614	1e-300	0.06530819244938618	0.05927012816306016	1e-300	0.06256881493133908	1e-300	0.054613396617027805	0.07246513081269926	0.062413368445540955	0.05406086907293667	0.05888189504584954	0.08488767244763962	0.05425736942933736	1e-300	0.05721021827136163	0.07246513081269926	0.07246513081269926	0.060951400210234215	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
sports	0.0677083898567467	0.05256603412419918	1e-300	1e-300	0.0586575067653408	0.05667373962980845	0.023548044246194846	0.06530819244938618	0.05588060170018162	1e-300	0.06080258982487202	1e-300	0.05136738776574829	0.06725205335707461	0.06425711070939412	0.05124791519408423	0.0570343160822463	0.08260122926389751	0.05570537973274837	1e-300	0.05594896581769201	0.06690210782592393	0.06690210782592393	0.05927012816306016	0.05918591967781902	1e-300	1e-300	1e-300	1e-300	0.04759440205894517
Network equipment	0.06654343699335212	0.04860133871420117	1e-300	1e-300	0.05729451901392875	0.05510353488478072	1e-300	0.06045930138047443	0.054706709170639925	1e-300	0.05693122699221423	1e-300	0.05115558685325845	0.06508365784441512	0.05918591967781902	0.05068287948425325	0.055129824113932135	0.07570631572917311	0.050461923848435085	1e-300	0.053454689808538375	0.06425711070939412	0.06425711070939412	0.058372680257851	0.05367081516510265	1e-300	1e-300	1e-300	1e-300	0.04396171755259291
travel	0.07173086480558129	0.05005630290324192	1e-300	1e-300	0.06029257365338149	0.056967189545018705	1e-300	0.06434908523873156	0.057931770125217594	1e-300	0.06080258982487202	1e-300	0.05381262090447262	0.06790702609665085	0.06251072070770444	0.05293635083801399	0.05834416922431547	0.08340047028768854	0.05551024977029115	1e-300	0.05570537973274837	0.06720012351369622	0.06720012351369622	0.05918591967781902	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
comparison site	0.0676701810752278	0.05016356903491602	1e-300	1e-300	0.05886536950756014	0.056967189545018705	0.023548044246194846	0.062041334328330575	0.05775827632046448	1e-300	0.06080258982487202	1e-300	0.0523970348920377	0.06719114268164654	0.06151903562292999	0.05190121691106005	0.057274778492667246	0.08246903000144613	0.05275206218136476	1e-300	0.055826580428445	0.06654343699335212	0.06654343699335212	0.059890372281902	0.05840715379783372	1e-300	1e-300	1e-300	1e-300	0.04830578972878018
encounter	0.06654343699335212	0.04934338057195727	1e-300	1e-300	0.058390466945671744	0.05637467739584797	0.023548044246194846	0.06045930138047443	0.05512607024368196	1e-300	0.05717636273448346	1e-300	0.05115558685325845	0.06509438994628562	0.06029003699797248	0.051057751847998024	0.05530487959541154	0.08058612009499375	0.052331739201596436	1e-300	0.05376239223047119	0.06494244610931665	0.06494244610931665	0.05927012816306016	0.057370330688381405	1e-300	1e-300	1e-300	1e-300	0.04773757012298775
Home appliances	0.06976204357933968	0.05016356903491602	1e-300	1e-300	0.05884215258089768	0.056967189545018705	0.022773523089841454	0.06234001595789635	0.058012680690323185	1e-300	0.05838061238826593	1e-300	0.05380554077270751	0.0677083898567467	0.06151903562292999	0.05342832486098352	0.058097020973728646	0.08152193351834458	0.05272867573844405	1e-300	0.05594837347091682	0.06719114268164654	0.06719114268164654	0.05977874579800667	0.05696069242689638	1e-300	1e-300	1e-300	1e-300	0.048097508918365804
Toy store	0.07227002650085299	0.05386124943519936	1e-300	1e-300	0.06187127485787642	0.057274778492667246	0.023548044246194846	0.06639941565463621	0.05927012816306016	1e-300	0.06185682090705255	1e-300	0.0545846479589106	0.06978552630736987	0.06575974464869987	0.05404677670746525	0.058843256957553686	0.0911956394790994	0.05594896581769201	1e-300	0.056955551116636895	0.0684143292041004	0.0684143292041004	0.0610625299985673	0.05918591967781902	1e-300	1e-300	1e-300	1e-300	0.04976465402282728
funeral service	0.06803169197336778	0.04934338057195727	1e-300	1e-300	0.058153923613953766	0.054103524240837815	1e-300	0.060872762498819025	0.05585013227074855	1e-300	0.05707220450093962	1e-300	0.05153751086736297	0.06719114268164654	0.06029003699797248	0.051057751847998024	0.056967189545018705	0.08151936604374295	0.05197223460456735	1e-300	0.05376239223047119	0.06556142461646487	0.06556142461646487	0.05869310745302825	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
games	0.07235527960647829	0.04855511728194048	1e-300	1e-300	0.05865815786624231	0.056967189545018705	0.020256714640436106	0.061395921917876045	0.05759538687451983	1e-300	0.057108320834939615	1e-300	0.053437795747815625	0.06976204357933968	0.05972633198377605	0.052746548938933095	0.058155219630903504	0.08246903000144613	0.05016356903491602	1e-300	0.05594896581769201	0.06774341567815131	0.06774341567815131	0.05869592426190356	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.04088163391304966
financial	0.06719114268164654	0.04934338057195727	1e-300	1e-300	0.05790343285988129	0.05637467739584797	1e-300	0.0601717884469299	0.055383362401838505	1e-300	0.056627307211035205	1e-300	0.05153751086736297	0.06556142461646487	0.06029003699797248	0.051057751847998024	0.05569790145593212	0.08058612009499375	0.05231148359248831	1e-300	0.05275206218136476	0.06493171400744616	0.06493171400744616	0.05876771567411802	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Sports equipment	0.06978552630736987	0.05245901446745188	1e-300	1e-300	0.05938686684092533	0.057274778492667246	1e-300	0.06530819244938618	0.05775827632046448	1e-300	0.061342904632655224	1e-300	0.05351955647206737	0.06770752234584446	0.06388164830336858	0.052987965690040065	0.05759372421653032	0.08620791193572523	0.05437561457694524	1e-300	0.05597287746259101	0.06726717068225986	0.06726717068225986	0.060951400210234215	0.05918591967781902	1e-300	1e-300	1e-300	1e-300	0.04759440205894517
Internet Service Provider	0.06712563368646156	0.049562695496780884	1e-300	1e-300	0.05837060957931865	0.05507517619494383	1e-300	0.060872762498819025	0.05586767027912064	1e-300	0.05865673973916529	1e-300	0.05135993591428298	0.06654343699335212	0.06058431430879515	0.05097060691495432	0.05530487959541154	0.08058612009499375	0.05263566170986127	1e-300	0.05387185513165018	0.06547768779343804	0.06547768779343804	0.05918591967781902	0.056340604823609176	1e-300	1e-300	1e-300	1e-300	1e-300
Seasoning/Preserved food/Food accessories	0.0578260732383743	0.022885278113747458	1e-300	1e-300	0.05187713335046175	0.0462040402868131	1e-300	0.05485080541776522	0.04749388485127434	1e-300	0.04605527783312541	1e-300	0.04659656944088387	0.05645835467469294	0.04572501990038829	1e-300	0.04965477144941282	0.061367911258116165	0.04595492999326965	1e-300	0.04779843595635137	0.05224047156327827	0.05224047156327827	0.04660945237583132	1e-300	0.04441515231979724	1e-300	1e-300	1e-300	1e-300
offices	0.06976204357933968	0.04934338057195727	1e-300	1e-300	0.058664362232464434	0.057274778492667246	1e-300	0.0601717884469299	0.05651678425521105	1e-300	0.05645032883944773	1e-300	0.0523970348920377	0.06777844149955595	0.06029003699797248	0.05127490052232269	0.05800258149163641	0.08246903000144613	0.051447660616708156	1e-300	0.05317910931240777	0.06495317821118715	0.06495317821118715	0.05927012816306016	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Hiring jobs	0.0632395245875971	0.04699219508487826	1e-300	1e-300	0.05467898573957318	0.05404677670746525	0.020256714640436106	0.05776417470209229	0.05289606058288752	1e-300	0.054347949792436914	1e-300	0.047395154978323195	0.060874416321186293	0.05699989675931029	0.049175884716043554	0.054049359201585476	0.07505376292591903	0.04868441203466553	1e-300	0.05143106576254393	0.05918591967781902	0.05918591967781902	0.055820067185640726	0.049247655452573466	1e-300	1e-300	1e-300	1e-300	0.042472636019018836
Real estate/sale	0.02376982367842724	1e-300	7.5e-301	1e-300	0.02030776416457735	0.020187056034381017	1e-300	1e-300	0.02067776767998968	7.5e-301	1e-300	1e-300	1e-300	0.02278901109686141	1e-300	1e-300	1e-300	0.0271862951926791	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	7.5e-301	7.5e-301	1e-300	1e-300	1e-300
School/educational institution/education service	0.0512639520563847	1e-300	1e-300	1e-300	0.04361518042724595	0.042891309998423714	1e-300	0.04502488164037774	0.042283420299557416	1e-300	0.04521499342294942	1e-300	0.039654063381878914	0.05119025586446064	0.04465566052278848	1e-300	0.043987674636663934	0.05598793367451574	0.04122124251025044	1e-300	0.04122124251025044	0.04876991128323226	0.04876991128323226	0.043560107529185335	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Renovation	0.07231265305366563	0.05275206218136476	1e-300	1e-300	0.061512489359251236	0.057274778492667246	1e-300	0.06639941565463621	0.05894079582638888	1e-300	0.061342904632655224	1e-300	0.05395389707589867	0.06834454931933065	0.06425711070939412	0.05124791519408423	0.05863477627312091	0.09022856090045095	0.05570537973274837	1e-300	0.056955551116636895	0.0673519747587335	0.0673519747587335	0.059890372281902	0.05597415385712602	1e-300	1e-300	1e-300	1e-300	1e-300
