product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Vehicle trading	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Other vehicles	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Hair Care	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Legal affairs/accounting/auditing	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.1	0.08333333333333333	0.25	0.09090909090909091	0.14285714285714285	0.16666666666666666	0.07692307692307693	0.125	0.09090909090909091	0.125	0.09090909090909091	0.09090909090909091	0.25	0.25	0.1111111111111111	0.1111111111111111	0.08333333333333333	0.1	0.1	0.1	0.14285714285714285	0.14285714285714285	0.08333333333333333	0.1	0.1	0.1	0.14285714285714285
Arts and Design	1.0	0.16666666666666666	0.1	0.2	0.0625	0.08333333333333333	0.06666666666666667	0.1111111111111111	0.09090909090909091	0.1	0.1	0.16666666666666666	0.09090909090909091	1.0	1.0	0.1111111111111111	0.08333333333333333	0.09090909090909091	0.16666666666666666	0.16666666666666666	0.16666666666666666	1.0	1.0	1.0	1.0	0.1	0.1	0.2	0.2	1.0
Hardware	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.125	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111
Entertainment	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
sightseeing spot/name trace	0.14285714285714285	0.1	0.09090909090909091	0.16666666666666666	0.16666666666666666	0.1	0.1111111111111111	0.14285714285714285	0.1111111111111111	0.09090909090909091	0.125	0.14285714285714285	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.1111111111111111	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.125	0.16666666666666666	0.16666666666666666	0.14285714285714285
Hotels	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
food	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.125	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111
Consumer finance	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Cruise	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Maternity	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Skin Care	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Construction and construction	0.16666666666666666	0.06666666666666667	0.1	0.2	0.058823529411764705	0.07692307692307693	0.0625	0.1	0.08333333333333333	0.1	0.09090909090909091	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.2	0.1111111111111111	0.07692307692307693	0.08333333333333333	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.1	0.1	0.2	0.2	0.16666666666666666
Furniture/Interior	0.07692307692307693	0.16666666666666666	0.07142857142857142	0.08333333333333333	0.125	0.08333333333333333	0.2	0.1111111111111111	0.09090909090909091	0.06666666666666667	0.1	0.07692307692307693	0.1111111111111111	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.14285714285714285	0.1	0.14285714285714285	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.1
Antique items	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Food Stores/Izakaya/Renting/Nightclub	0.14285714285714285	0.1	0.2	0.16666666666666666	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.125	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.1	0.14285714285714285	0.14285714285714285	0.25	0.09090909090909091	0.1	0.125	0.125	0.1	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.2	0.2	0.16666666666666666	0.16666666666666666	0.14285714285714285
drugs	0.1	0.07692307692307693	0.09090909090909091	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.08333333333333333	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Gardening	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Domain	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Real Estate/Used/Others	0.1	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.3333333333333333	0.1	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.3333333333333333	0.3333333333333333	1.0	0.125	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.14285714285714285
Resort	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Religion	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Cosmetic surgery	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
movies	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
sports	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Network equipment	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
travel	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.06666666666666667	0.1	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.1	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.1	0.1	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1
comparison site	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
encounter	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.125	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111
Home appliances	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Toy store	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
funeral service	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
games	0.1	0.07692307692307693	0.09090909090909091	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.08333333333333333	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
financial	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Sports equipment	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Internet Service Provider	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Seasoning/Preserved food/Food accessories	0.09090909090909091	0.125	0.08333333333333333	0.1	0.09090909090909091	0.25	0.14285714285714285	0.14285714285714285	0.1111111111111111	0.07692307692307693	0.125	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.25	0.25	0.1111111111111111	0.125	0.125	0.125	0.1	0.14285714285714285	0.125	0.125	0.08333333333333333	0.1	0.1	0.125	0.125
offices	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Hiring jobs	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Real estate/sale	0.1111111111111111	0.07142857142857142	0.2	0.125	0.07142857142857142	0.1	0.07692307692307693	0.14285714285714285	0.1111111111111111	0.09090909090909091	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.5	0.1	1.0	0.09090909090909091	0.1	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.125	0.125	0.2	0.2	0.125	0.125	0.125
School/educational institution/education service	0.25	0.07692307692307693	0.125	0.3333333333333333	0.06666666666666667	0.2	0.07142857142857142	0.2	0.1	0.125	0.2	0.25	0.1	0.25	0.25	0.2	0.2	0.1	0.08333333333333333	0.2	0.08333333333333333	0.25	0.25	0.25	0.25	0.125	0.125	0.3333333333333333	0.3333333333333333	0.25
Renovation	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Photos/videos	0.1	0.125	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.14285714285714285	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.14285714285714285	0.1	0.16666666666666666	0.1	0.1	0.16666666666666666	0.1111111111111111	0.125	0.125	0.125	0.125	0.1111111111111111	0.2	0.2	1.0	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.125	0.2
