product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	0.8649974374866046	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8649974374866046	0.8649974374866046	0.6931471805599453	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.5020919437972361
Hosting service	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Pharmaceuticals	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Vehicle trading	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Other vehicles	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Hair Care	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Legal affairs/accounting/auditing	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.0	0.0	0.6418538861723948	0.8043728156701697	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6418538861723948	0.8043728156701697	0.0	0.0	0.0	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.8043728156701697	0.6418538861723948	0.5930637220029626	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.4595323293784402
Arts and Design	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Hardware	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Entertainment	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
sightseeing/spot/name/trace	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Hotels	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
food	0.8649974374866046	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.7472144018302211	0.8043728156701697	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8649974374866046	0.8649974374866046	0.7472144018302211	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.5465437063680699
Consumer finance	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Cruise	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Maternity	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Skin Care	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Construction and construction	0.8649974374866046	0.7472144018302211	0.8649974374866046	0.7472144018302211	0.6418538861723948	0.8649974374866046	0.6931471805599453	0.8649974374866046	0.9985288301111273	0.8649974374866046	0.9295359586241757	0.8649974374866046	0.6931471805599453	0.8649974374866046	0.6931471805599453	0.8649974374866046	0.7472144018302211	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.8649974374866046	0.6931471805599453	0.6418538861723948	0.8649974374866046	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.5020919437972361
Furniture/Interior	0.6931471805599453	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.0	0.0	0.5465437063680699	0.8043728156701697	0.7472144018302211	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.5465437063680699	0.6931471805599453	0.0	0.0	0.0	0.8649974374866046	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.6931471805599453	0.6931471805599453	0.5465437063680699	0.5020919437972361	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.3794896217049037
Antique items	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Food Stores/Izakaya/Renting/Nightclub	0.7472144018302211	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.5465437063680699	0.6418538861723948	0.5930637220029626	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.5930637220029626	0.7472144018302211	0.5930637220029626	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.5930637220029626	0.5465437063680699	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.41871033485818493
drugs	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Gardening	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Domain	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Real Estate/Used/Others	1.1526795099383855	0.9985288301111273	0.9985288301111273	0.9985288301111273	0.0	0.0	0.9295359586241757	1.1526795099383855	1.2396908869280152	1.0608719606852628	1.072636802264849	1.1526795099383855	0.9295359586241757	1.1526795099383855	0.0	0.0	0.0	3.6375861597263857	0.9985288301111273	0.9985288301111273	0.9985288301111273	1.1526795099383855	1.1526795099383855	0.9295359586241757	0.8649974374866046	0.9985288301111273	0.9985288301111273	0.9985288301111273	0.9985288301111273	0.6931471805599453
Resort	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Religion	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Cosmetic surgery	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
movies	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.7472144018302211	0.6931471805599453	0.8649974374866046	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.8649974374866046	0.6931471805599453	0.8649974374866046	0.6931471805599453	0.7472144018302211	0.6931471805599453	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.8649974374866046	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.5020919437972361
sports	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Network equipment	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
travel	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
comparison site	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
encounter	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Home appliances	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Toy store	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
funeral service	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
games	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
