product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	0.3208563687837854	0.20237700418298973	0.3331079710336676	0.2804792865868013	0.19819520363251011	0.3231021630545768	0.17493106404355116	0.30229264987391924	0.44852703215448314	0.25467225890342504	0.2944571925175172	0.266990241481617	0.3197209108973814	0.31423986216850724	0.29722028740842743	0.34755211487667625	0.2965928570734624	0.2937118437118437	0.19775599286048204	0.2532354222240703	0.23171454066706904	0.31616649863369595	0.3411553830763619	0.30602886990571887	0.2925162362351592	0.34234528953827204	0.3110341088411263	0.2863343577137867	0.2698496898998152	0.2817751410531789
Hosting service	0.2488855312085113	0.1844447437885751	0.2249917178519778	0.23600199324677953	0.19328783272905914	0.2514455320069615	0.15698124413232273	0.2860661590384825	0.2850138075025721	0.19658476136367375	0.24665220966132057	0.21936854549957513	0.2588603555711316	0.24593644621822275	0.23583222994094627	0.24900987946543862	0.23208100572228463	0.32230799718940123	0.18598182987300502	0.20196362078374155	0.20607354988108378	0.2512917934853347	0.2511289864270275	0.24852073692256454	0.2351508726503052	0.22374988821317288	0.24386248539460778	0.23654851223980103	0.2266732212314562	0.2465124490706174
Pharmaceuticals	0.24472166100317358	0.18253930816715655	0.22085276697670855	0.2317119910598929	0.19140063405506424	0.24650264060023896	0.15624167420754473	0.2802980501896911	0.2810539829830704	0.19409122834782572	0.24206594933546002	0.21670037339568307	0.2552532561528089	0.24176432234234305	0.2319059067202049	0.24431987984911446	0.22807974540910922	0.3128735643441524	0.18419905552078214	0.19913170105123776	0.2038360513242972	0.24731870655345306	0.24705972628246797	0.24434754068568998	0.23187151777343834	0.2196506986828699	0.23952731860924123	0.23222848428847495	0.22284585827055448	0.24295317660455426
Vehicle trading	0.24185175391912603	0.1805155141080508	0.21868827925738824	0.23117179682474512	0.1888041812805571	0.24390038699414548	0.15453901815726592	0.27642753824942723	0.27617108027902354	0.19202548057788107	0.23943019488312306	0.21399155274405293	0.251717334550845	0.23898944431201324	0.22933367946786207	0.24167280750941897	0.22536463574646495	0.30691954372814767	0.18208620832319203	0.1970355431325651	0.2012703438894264	0.24374429426496597	0.24439200455459273	0.2412530668711067	0.2289511227433143	0.21750531133857468	0.2357995433974152	0.2315323590969356	0.22196437050384915	0.239566588907621
Other vehicles	0.24685381268198606	0.18385833808482316	0.22255875274826473	0.2335717403559584	0.19266982128935867	0.24871965759802234	0.15700521826087438	0.28315689629097585	0.2837690959380647	0.1954237315402176	0.24428336780154852	0.21861865859373766	0.25801203113390536	0.2438403983848477	0.23378741570195122	0.2464984909176692	0.2299114289037202	0.3173964139179071	0.18551028202007794	0.20061896789170106	0.2057478513690429	0.24930378040536072	0.24910966429737907	0.24666555495830322	0.23390640016933614	0.22134130266708416	0.24171112557299873	0.23409222848114553	0.2246089516419612	0.245063524122056
Hair Care	0.24050544573850385	0.18413049365818918	0.21566547094695046	0.2294516857767397	0.1929601691109474	0.2414724576421355	0.15981091754440568	0.2756031069869434	0.2746995514423275	0.19362906137931937	0.23717401510346436	0.21729459648061297	0.2520953118566638	0.23739899236729547	0.2283243224717385	0.23913235249758702	0.22407732580250295	0.30496345974287153	0.18648056733957427	0.19798240505093156	0.20432320371936236	0.24262546817279235	0.2433932539195697	0.24058848787950954	0.22925600380098926	0.2144910523967822	0.23390743373384598	0.22969158927890007	0.22137247741147195	0.24056749743687528
Legal affairs/accounting/auditing	0.3165291322025067	0.1744146279130799	0.30457160003820777	0.279144913838519	0.16760972969048304	0.30816323840704646	0.11773563811489507	0.2935871583435185	0.33858955080007713	0.2684254459303714	0.3098053244563235	0.24512804845150227	0.27806005676588574	0.313376511075538	0.28229694513064696	0.31255364541180886	0.2958871648012178	0.28537384184443004	0.1664827011653637	0.24723681918578558	0.20571053602400352	0.3145498265555762	0.32560468439614826	0.296118291409313	0.2669171507730471	0.2901907742943487	0.3042477075823309	0.28679782938407444	0.26379375592340515	0.2677405701317763
Arts and Design	0.38587484138954725	0.2777411662602581	0.31424672541081206	0.3135078096873985	0.22057551584148827	0.3429849700618534	0.2411543367909467	0.2634816590670798	0.28222978274448857	0.27135699482835707	0.3372011710053505	0.2764187459865731	0.2717341518808386	0.39005538450197885	0.39635577834701896	0.3130696992738125	0.30504740856191376	0.2625756188256188	0.2636638847407036	0.31795886757187064	0.2685408126874845	0.36562548096161535	0.4023485035039657	0.33517326732626007	0.32887184696395216	0.2801438375336922	0.27817336362407996	0.31833733764873945	0.30548788441888836	0.28281896218706726
Hardware	0.23868008731730533	0.17898207961305285	0.21526660354408267	0.22656596452056021	0.18797984642881813	0.23913536387115636	0.15468838851330005	0.27021486506055004	0.2735000234911778	0.19052154170464655	0.23486608763914663	0.2117228151228593	0.24763919064947368	0.23577503915494374	0.22642517944014048	0.23734073673567205	0.22194117303306843	0.3029275171607105	0.18101868602185292	0.1947271478401413	0.19848662377050164	0.2412720427568472	0.24162751461592052	0.23796984276473443	0.2264864677649648	0.2141050430296243	0.2330034897707676	0.22700131516128308	0.21798940789313254	0.2371222302134648
Entertainment	0.24483823685965067	0.1813514141333236	0.22185402791165118	0.23237902923555892	0.19110632108514375	0.24840389508971214	0.15529420663902088	0.2835088951857205	0.2796787198296486	0.1939587555976875	0.24329865051086552	0.21501868086620407	0.2536362498965698	0.2420096584210914	0.2322487688492491	0.24565511241808763	0.22918260642600538	0.314642805451629	0.18296187032403774	0.19882612359588847	0.20148762209443605	0.2473629393345964	0.24720174237718096	0.24398650523564522	0.23123309996668193	0.2206431748414743	0.23967045515196717	0.23293247921462149	0.2231255917728533	0.2422920899994044
sightseeing/spot/name/trace	0.28092405896413464	0.22745634669152615	0.24805573636662986	0.25173748677264196	0.22596178381371645	0.26876726220264807	0.23406873245624527	0.2677686081235899	0.29324749929325084	0.2578946185679932	0.2541721013255241	0.26584430024391614	0.2655850054716409	0.27387161114985575	0.26283127439241544	0.2600513036533997	0.2596401165910038	0.2691456691456691	0.226760397436782	0.24468237761137318	0.23806842189840124	0.2773537407438336	0.2978701524367159	0.2737901687299692	0.2714860056058417	0.245140980358937	0.2485374329259778	0.25497783784388356	0.2515084119296032	0.25780025151820973
Hotels	0.24740420511878822	0.18465117932733194	0.2236521644636859	0.23300571931257996	0.19394860568261868	0.24857100778354546	0.15875550555277254	0.2811385476956764	0.2831724528511119	0.19695534158142247	0.2439308681253322	0.21864224657961023	0.2559707091835841	0.24446852584310833	0.23471905175574356	0.2465362898722347	0.2304415567284266	0.3259513137302185	0.18662362062515697	0.2015324876720108	0.20479371881220299	0.2502587348021166	0.24935290828052653	0.24721415843012937	0.2341339617492844	0.22243892693811695	0.24356289596395933	0.23366195657617672	0.2243321017059369	0.2459498947642234
food	0.24802844214608927	0.18956336920733205	0.21980962335451498	0.233717617951364	0.2017137347516604	0.2508506669342582	0.1670066710894884	0.2927995359903255	0.2846973386091033	0.19979270858140827	0.2459456169905086	0.22445701590659578	0.26365825872327414	0.24445153229982947	0.23484848564153157	0.24751974424906753	0.23113387265791485	0.30885531135531136	0.19288681261978474	0.20293405081330776	0.2102488215259113	0.24872926093514322	0.250304891187244	0.2478615039358073	0.23828847107484874	0.21859317978203424	0.23787512553379428	0.23399207152496626	0.22593901730732777	0.24949803962696376
Consumer finance	0.24860177679316678	0.18507214556480944	0.22387545068603917	0.23447221547115274	0.19462707316042158	0.2515006820844614	0.15821186704473772	0.28824205420601007	0.2852424228737349	0.1967584234058292	0.24662793285060042	0.2201469688006771	0.2598276435318711	0.24553319203973473	0.23548539720893977	0.24879491655137304	0.2320081845671526	0.31950873669940605	0.1868625373917716	0.20189196074654275	0.20675885342879435	0.25096500085614604	0.2510626261131454	0.24829557877919142	0.2355093099055219	0.22263030523421998	0.24283527182186213	0.23505458308056523	0.22560631776009848	0.24687374646558755
Cruise	0.24665869085725542	0.185619472347875	0.22116292551727804	0.23243923074795836	0.19461856452193255	0.24819968897315253	0.15923395489958958	0.2841875409670231	0.28372878895817255	0.19606693459775357	0.24380973279919116	0.22065338811046661	0.25930084210785964	0.24347434341101662	0.23358818327425565	0.24582421452272055	0.2295512126617806	0.3176074668053278	0.18760529556603603	0.20111898690215846	0.20772782192273068	0.24898273946563115	0.24934286020390314	0.24692793384180942	0.2345375060366233	0.21993415777333836	0.24094388260764296	0.23294605170015617	0.2241041984543452	0.2457025047119082
Maternity	0.24563415001434388	0.18244399819583484	0.22204887533126438	0.23251067295573788	0.19218676927451572	0.24849680671575308	0.1566586036715986	0.2833657536869102	0.28105933268838595	0.1948485950889405	0.24358603722817804	0.216350915160245	0.2551145858348074	0.24271983948710593	0.23290694915345517	0.24593527767500778	0.229445426774091	0.31637839714465105	0.18421182918166645	0.19955998944697215	0.20282777517102374	0.24801373842319854	0.24786102551617348	0.24498913704959005	0.23244904036895978	0.22083880590869562	0.240343416127107	0.23306905889601018	0.22346300199951352	0.24343149861584612
Skin Care	0.24484643829197436	0.18492061537730606	0.22043796356129983	0.2324727126788621	0.19290446774137618	0.24684249847395198	0.15802249760517276	0.2814207256592105	0.2792724161890776	0.19498891797811366	0.24206499634493797	0.21929584587497375	0.2550187962502362	0.24181658639885537	0.2322647606621925	0.24431318467934582	0.22823386885290894	0.31327848821846416	0.18668129123149227	0.20040735924244016	0.20531645837474685	0.2469315820790245	0.24781722676075904	0.24450846892086542	0.23208659760653763	0.21921041661345106	0.23839308125142594	0.23291436118645947	0.22397823141184395	0.24299803529184522
Construction and construction	0.3405394714218244	0.21648244092958815	0.35022330569654764	0.3086915958875268	0.20095476981534027	0.3435252155361251	0.19318218515476368	0.273795478809853	0.3085646053293113	0.28328367109326863	0.3007107154658519	0.2754689421556168	0.27741589565118974	0.33386987232630755	0.32036665227135747	0.3566481532410009	0.32307695533280173	0.2581632653061225	0.20951319124140882	0.2920025905098881	0.22792138785338695	0.3263632259430579	0.35552785882917937	0.3138358135549644	0.2927403280826946	0.35925654472315244	0.2976854957007544	0.31803826906381083	0.29848307840583693	0.27321070775326617
Furniture/Interior	0.19350289552495434	0.2814221382332837	0.13412224671899595	0.1914281904620749	0.3241554480353107	0.1568829290945146	0.38389542029626494	0.2020197888304506	0.15741551276380994	0.2648115550861546	0.1630636755585513	0.2599436130727594	0.20067928974427154	0.1852849706316093	0.1988114096332907	0.15173072615556868	0.17637250473484256	0.16334586466165413	0.30068126532909817	0.2232442514485858	0.2470653781847667	0.18772317784922832	0.2232350749157472	0.19591196890210885	0.2341417198963332	0.13343319790991076	0.1378944090824896	0.1874754327601699	0.21168283644342717	0.19793962547411242
Antique items	0.2469352660160562	0.18427878641424011	0.22281511419389682	0.23212035997559297	0.1941207874321909	0.24926192124075472	0.15878560826039817	0.2841042053399694	0.2823927219028944	0.19644980952754065	0.24437934313894266	0.21832222554327183	0.25654181498387596	0.24394654745716216	0.23419780224248973	0.24676591488588598	0.23039766345301305	0.3230579294654925	0.18627082907515047	0.2009729662900634	0.2045295631192118	0.2492797571500105	0.2490294555641747	0.24668779493967463	0.23400704162133135	0.22159736155178725	0.2420830800426689	0.23278298074433634	0.22355823270004732	0.24536433769575766
Food Stores/Izakaya/Renting/Nightclub	0.25447566900095275	0.296741162335081	0.2272585985509352	0.24495079224181393	0.27104020527308603	0.21749893980790916	0.3604218078676283	0.20392612837880422	0.19821480071738068	0.2632092026276015	0.20667058381431216	0.27312087064409046	0.22845468701389027	0.24940820069081898	0.2540061374543529	0.21858525570760654	0.22146253225407125	0.22175663842330506	0.3131265664886722	0.2543256196884226	0.265351116629889	0.24429265019711718	0.2845223888162116	0.24707265355012176	0.27064200455496645	0.22613227266978012	0.2078740407345138	0.24352326734394522	0.2567962998708143	0.23370179985649342
drugs	0.24915633970432727	0.1765213242907414	0.2274706124753237	0.2361813518126493	0.18536519354398612	0.25342095013149885	0.14633472444308357	0.287512540864708	0.28820017292648864	0.19165568126404037	0.2484136900407657	0.21229206269675088	0.257298686452866	0.24652989715086127	0.23537983426433054	0.251152295225964	0.23272538804317977	0.3120916730328495	0.1767557167298384	0.198221291306471	0.1996109945789243	0.25254926522197635	0.2516096586101008	0.24714371971337915	0.23305454207424373	0.22620456960368118	0.24450124446180438	0.23694545530149247	0.22514572019459236	0.24316680938047056
Gardening	0.2431442534630959	0.1792314375422428	0.2203185823789576	0.232470419613327	0.18858599042315075	0.24686644538834782	0.15300920150636352	0.2814694489818651	0.27728454361065297	0.19196124044227758	0.2417596222520465	0.21291931230841002	0.251945704364435	0.240337214098824	0.2305131562286043	0.2441175093113042	0.22725289926900938	0.30657342385283565	0.18073086223970145	0.19693685369062272	0.19951023322656727	0.24507938874646085	0.245966367469574	0.24186569067073022	0.22944304473294058	0.21910714894786326	0.23648433031444058	0.23288711825272282	0.2227409957392082	0.23963513542759415
Domain	0.24725462737731968	0.18345134443420438	0.22278362102424962	0.2339532403328256	0.19364927430946235	0.25036533627316493	0.1576271519253975	0.2868901095337284	0.28320736023522397	0.19582127602423435	0.2453078515951831	0.21799748039366695	0.25759029758055096	0.24421951362095837	0.2342705839179867	0.24760307524111744	0.2307772561567398	0.31298001199961983	0.18538465734729248	0.2004743390936388	0.20418428768803049	0.2493758181580679	0.2497289508641418	0.24632406204301627	0.23425088626092472	0.22154851705292167	0.24036319830417535	0.2344770808550765	0.22483898590402596	0.24501009045831443
Real Estate/Used/Others	0.2803862803862804	0.1784313725490196	0.2792312480547775	0.24131293543058246	0.20531571675873148	0.2428598139828086	0.13392857142857142	0.3066097791097791	0.31868131868131866	0.30478773363388745	0.28732025550207363	0.29062779325937216	0.24779216509985735	0.27842633556919266	0.28631155550798404	0.2692246416228316	0.26557711393684247	1.0	0.17549019607843136	0.26290712363376717	0.20525210084033613	0.2842871414299986	0.28428714142999856	0.2837468087468088	0.2524761334921763	0.2824355383178912	0.29651037052997836	0.24377967711301046	0.23344932844932847	0.2724584057917392
Resort	0.24746089710131247	0.18668775436145427	0.22298950455961833	0.23263954378329552	0.1963126429312575	0.247909170814293	0.16185274295278165	0.2806229253077647	0.28279184853101264	0.19835115309670268	0.24328236735093617	0.22042060787223328	0.2561728058567584	0.24442155619455483	0.23497806800006726	0.24588746968261127	0.23031334461411587	0.32951107307724953	0.1890675044827059	0.20248685691847623	0.20619481042338259	0.2503309144272767	0.24943260638611148	0.2476656924850939	0.2348774558878696	0.22177586941956307	0.24373491714542547	0.23327009635865414	0.22447906622981262	0.24691959722579526
Religion	0.2515458001221206	0.1790232521944241	0.2290984002102795	0.23884063223226032	0.18827782532867438	0.25710690398533287	0.14885318643058582	0.2937402481458561	0.28967904441307196	0.19399741620400215	0.2517934927735864	0.21524887057837078	0.26101804890199676	0.2488143606966734	0.23760093225225612	0.25426013772206213	0.23522009411949327	0.3189755431734041	0.1795207041517569	0.20038424097425062	0.2022872776377928	0.2538234403519273	0.2538361260788987	0.24989829936353997	0.23567501995399032	0.22782199242129	0.2461019768204552	0.23953090598355162	0.227785491145931	0.24579808366199218
Cosmetic surgery	0.24689112724102577	0.18437916474913843	0.22266144811389216	0.23375794072631131	0.19319973517422	0.24867454657277238	0.1579014263111359	0.28276063424790343	0.28311259354976653	0.19590612220122736	0.24417790244786855	0.21887820506260622	0.257626157495913	0.24388667950945855	0.23397012903843348	0.2464360911303503	0.22995898919324773	0.3186252641881444	0.1861020055579848	0.20097149609750506	0.20584971430096952	0.24922367423568445	0.24904963910439054	0.24673774164619686	0.23400179838073504	0.22144540717272929	0.24172489566295177	0.23427003005910338	0.22486524977536354	0.24521762299130193
movies	0.25535587627090894	0.183729637734339	0.2313199402151357	0.2395423706999214	0.1943343416246466	0.26036624735455144	0.15409558335254928	0.29957500435549106	0.2952802075677892	0.19818784713865548	0.2548985149627799	0.2205841328156921	0.26552412353409943	0.25240603704778847	0.2412904144447369	0.25736675459634817	0.23898273883600252	0.32732298565631907	0.18483838159190752	0.2041205833242297	0.20676856802372795	0.25862626843019	0.25765334364774134	0.25410268122055757	0.2400302491704124	0.23001141617240686	0.2505023446042251	0.24039230381177978	0.22938219583693564	0.2505826374718969
sports	0.25406215028985185	0.18944362901778816	0.22872735202184138	0.23715681686511164	0.19932527840809577	0.25444801226444164	0.16317862277614598	0.2884284802130888	0.29254871784725833	0.20188907874113532	0.24991634660727174	0.22483634128765861	0.26405641423406423	0.2509127118607753	0.24073951869345328	0.25258024074170665	0.23604922827096608	0.3385150097334971	0.19159526570865823	0.20647260992519917	0.21070527649823548	0.25719241543939847	0.2553235360194986	0.2543076198295128	0.2410445480728139	0.22747401183549096	0.2507190316184509	0.23793366666450108	0.2286703566810346	0.25330356588875147
Network equipment	0.2502175232688326	0.18577409185723448	0.22525956917327164	0.23474928224171823	0.19447507255613228	0.25192874354032857	0.1583725400022807	0.2867650426673501	0.288036363397238	0.1975117482276925	0.24735334800244732	0.22138016766637952	0.2612780424435481	0.2471161158509124	0.236748836782699	0.2497727123352688	0.23256839092716253	0.32463038391347215	0.1873957007586092	0.20286752365169716	0.20738149470072087	0.25228987338811537	0.25216897567005375	0.2499015106696995	0.2372376652923022	0.22402166885576497	0.24479093561549842	0.23541950359868313	0.22597092528020493	0.24809869144418775
travel	0.23594624387194046	0.17854193952367775	0.21362235150553457	0.2261827413811653	0.18670335178333117	0.2365503161113083	0.15506228807312397	0.26552263758629857	0.2680201692012837	0.18973313737632616	0.2323981784859916	0.2099912418654126	0.24423620088583967	0.23318522636634093	0.2242326629383071	0.23477361122376794	0.2196288006427641	0.3023243912949796	0.1805027790699651	0.19377281224730408	0.1971802232145145	0.237696808777083	0.23823597316078518	0.23548265681495814	0.22397877596442192	0.21250972926905082	0.23053279755488443	0.2264646514762614	0.21754091603107525	0.23436291517235064
comparison site	0.24639993214860717	0.18566418023937914	0.2216678154847628	0.23279462783629706	0.19468743750831696	0.24767370950784856	0.16000992668162206	0.2817700854954226	0.281803726786935	0.19666460531300217	0.24313185135956059	0.21988525517150168	0.2569976855842942	0.2433228356022005	0.23370269921738995	0.24540289817631622	0.22935547924751867	0.31993295836765423	0.18776087202726618	0.2013426106731317	0.20643480455896754	0.2486432500965968	0.24873922068822327	0.24646223506484824	0.2339817065423738	0.22045075422478677	0.2409838356123072	0.2333036484824542	0.22438238490720142	0.2453995117841704
encounter	0.2422647485707613	0.18862582371377917	0.2163874482653662	0.2295378413440244	0.19652658810329496	0.24023636834645373	0.16569543400853487	0.27046172414074077	0.27525823704657004	0.1972983201280822	0.23650230352813045	0.22152519687145722	0.2537167014061262	0.23900776267218685	0.23025728366175963	0.23868267701132986	0.22400162381085953	0.3211451216482177	0.19158244485274578	0.2009618331405637	0.20818261658368176	0.2435538793644778	0.2444449847945041	0.24354860317504928	0.23206662168306885	0.21522735569759682	0.2366618038972025	0.22981806013315706	0.2223902530360432	0.24406752146061858
Home appliances	0.24823868931640894	0.18410332513770342	0.2238099874756778	0.2341709387413843	0.19307545729559178	0.25032180214047484	0.1568393836896292	0.28520616213881134	0.28518928946573874	0.19600469560568842	0.24568252220576142	0.21924320764988608	0.25895899484428364	0.24521220017796144	0.2350579417484715	0.24800181671856267	0.2311501958927454	0.3185487771187568	0.18575959116772783	0.20128330122153257	0.20600753326631582	0.2507149201360642	0.25073134580447487	0.24783733660935536	0.23490189944376308	0.22256815603553223	0.24268989029686275	0.23477017779756118	0.2251591912322402	0.24599011739472468
Toy store	0.24842241169342857	0.18787412028142222	0.2231869371999786	0.232811906562962	0.1974912732198693	0.24808302044276964	0.16334235889933674	0.2806357161847308	0.2845701958859853	0.19931381100707124	0.24370364664238744	0.22195218668613692	0.2581383310003219	0.24527398253923272	0.2357300777407671	0.2462790683454543	0.230610486800694	0.3309039941958494	0.19042470326241953	0.20327783521447643	0.20779140427924558	0.2510537765496429	0.2502245691270289	0.24884806304013257	0.23637426448187665	0.2219746613964181	0.24440582457113308	0.23344374226652745	0.22486809083362683	0.24822892464779536
funeral service	0.24694145688388258	0.18314771496942833	0.22264175201384287	0.23339406134931043	0.19227851118127307	0.2500021663224742	0.15612558907124655	0.2860530101028309	0.28331888634723895	0.19495978903262592	0.24525301084546788	0.218074057781104	0.2583395578143283	0.24392969296016384	0.23380096902865483	0.24737016988366103	0.23033910496720714	0.31601608745571597	0.18473769981915514	0.2002322727487976	0.20509262077493973	0.24894329534218732	0.2494282126559414	0.24655155471026416	0.23380219980054073	0.22141200671979766	0.24098033763232735	0.23394758834679263	0.22432908341885505	0.24462120069533935
games	0.24421862331353428	0.17805709455168076	0.2229069176087407	0.23258808155990118	0.18693754605495125	0.2480723367813165	0.15032895918151334	0.2809214241063481	0.2785778630017214	0.1917003929109676	0.24281751974414864	0.21168418773011594	0.2505005211685746	0.24163347137867539	0.23169374309619756	0.24551433617892224	0.2287449786910305	0.31112678681612504	0.17905369407858596	0.19728328063881723	0.1982066560412664	0.2473228945838549	0.2469943737524454	0.24264516867506417	0.22899123026194337	0.22168026270946414	0.23952626708591507	0.23322849039397994	0.2226026810782588	0.23960995639873509
