product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	0.0625	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.05	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.0625	0.05555555555555555	0.05555555555555555	0.0625	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0625	0.0625	0.05263157894736842	0.05	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.043478260869565216
Hosting service	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Pharmaceuticals	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Vehicle trading	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Other vehicles	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Hair Care	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Legal affairs/accounting/auditing	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0	0.0	0.05	0.058823529411764705	0.0625	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05	0.058823529411764705	0.0	0.0	0.0	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.058823529411764705	0.05	0.047619047619047616	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.041666666666666664
Arts and Design	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Hardware	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Entertainment	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
sightseeing/spot/name/trace	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Hotels	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
food	0.0625	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.0625	0.05555555555555555	0.05555555555555555	0.0625	0.05555555555555555	0.058823529411764705	0.05555555555555555	0.05263157894736842	0.05	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0625	0.0625	0.05555555555555555	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.045454545454545456
Consumer finance	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Cruise	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Maternity	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Skin Care	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Construction and construction	0.0625	0.05555555555555555	0.0625	0.05555555555555555	0.05	0.0625	0.05263157894736842	0.0625	0.07142857142857142	0.0625	0.06666666666666667	0.0625	0.05263157894736842	0.0625	0.05263157894736842	0.0625	0.05555555555555555	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0625	0.0625	0.05263157894736842	0.05	0.0625	0.0625	0.05555555555555555	0.05555555555555555	0.043478260869565216
Furniture/Interior	0.05263157894736842	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.0	0.0	0.045454545454545456	0.058823529411764705	0.05555555555555555	0.05	0.05	0.05263157894736842	0.045454545454545456	0.05263157894736842	0.0	0.0	0.0	0.0625	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.05263157894736842	0.05263157894736842	0.045454545454545456	0.043478260869565216	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.038461538461538464
Antique items	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Food Stores/Izakaya/Renting/Nightclub	0.05555555555555555	0.05	0.05	0.05	0.045454545454545456	0.05	0.047619047619047616	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.047619047619047616	0.05555555555555555	0.047619047619047616	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.05555555555555555	0.05555555555555555	0.047619047619047616	0.045454545454545456	0.05	0.05	0.05	0.05	0.04
drugs	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Gardening	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Domain	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Real Estate/Used/Others	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.06666666666666667	0.08333333333333333	0.09090909090909091	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.06666666666666667	0.08333333333333333	0.0	0.0	0.0	1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.0625	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.05263157894736842
Resort	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Religion	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Cosmetic surgery	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
movies	0.0625	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05	0.05555555555555555	0.05263157894736842	0.0625	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.0625	0.05263157894736842	0.0625	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0625	0.0625	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.043478260869565216
sports	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Network equipment	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
travel	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
comparison site	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
encounter	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Home appliances	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Toy store	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
funeral service	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
games	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
financial	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Sports equipment	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Internet Service Provider	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Seasoning/Preserved food/Food accessories	0.0625	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.0	0.0	0.05555555555555555	0.058823529411764705	0.0625	0.05555555555555555	0.05555555555555555	0.0625	0.05555555555555555	0.058823529411764705	0.0	0.0	0.0	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0625	0.0625	0.05555555555555555	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.045454545454545456
offices	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Hiring jobs	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Real estate/sale	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.058823529411764705	0.05555555555555555	0.06666666666666667	0.07142857142857142	0.0625	0.0625	0.06666666666666667	0.05555555555555555	0.06666666666666667	0.05555555555555555	0.058823529411764705	0.05555555555555555	0.08333333333333333	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.06666666666666667	0.06666666666666667	0.05555555555555555	0.05263157894736842	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.045454545454545456
School/educational institution/education service	0.05263157894736842	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.043478260869565216	0.047619047619047616	0.045454545454545456	0.05555555555555555	0.05555555555555555	0.05	0.05	0.05263157894736842	0.045454545454545456	0.05263157894736842	0.045454545454545456	0.047619047619047616	0.045454545454545456	0.0625	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.05263157894736842	0.05263157894736842	0.045454545454545456	0.043478260869565216	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.038461538461538464
Renovation	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Photos/videos	0.058823529411764705	0.05	0.05	0.05263157894736842	0.0625	0.05	0.07142857142857142	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05263157894736842
