product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Cruise	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Maternity	0.07431993208895293	0.05456794244785627	1e-300	0.07221643604594459	0.08117918249464437	0.07542153940201309	0.052677605457508346	0.09069751218014024	0.07185500213025482	1e-300
Skin Care	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Construction and construction	0.16862357707247602	0.10730734224311507	1e-300	0.09404184524606606	0.23047504163221885	0.19397472651563855	0.1002340691047454	0.09530004812654139	0.07167972030195323	1e-300
Furniture/Interior	0.0995402320144712	0.09255527600811062	1e-300	0.06874528233036867	0.1461120732147677	0.1238679095133565	0.08724499698434675	0.11839368382707614	0.06078035863973705	1e-300
Antique items	0.07942212628262353	0.05010181930123543	1e-300	0.07702455755351288	0.06256747302088495	0.10835446475440158	0.048503718532657135	0.06841423188544446	0.062073394030134094	1e+300
Food Stores/Izakaya/Renting/Nightclub	0.09333191061583734	0.08911930854148704	0.14202446552639955	0.4628661347546584	0.09810755199387923	0.09507582996187486	0.06925991694079761	0.0972596723056715	0.07278270983365663	0.06087868328553266
drugs	0.07342763241490882	0.06798840626242768	0.05751960180876543	0.0924469559296681	0.07409866336226756	0.07366676390805636	0.05886976420165062	0.07929238427406325	0.06223036820838379	0.051117118824547614
Gardening	1e-300	1e-300	0.06475729438653642	0.06572640397511026	1e+300	1e-300	1e-300	0.06564308534453916	1e-300	0.056754281437397996
Domain	0.21231025960048427	0.0631290687999549	1e-300	0.13601372613031365	0.1860961936861724	0.14784702765660215	0.060612731428444845	0.10193154254207525	0.08152601494990974	1e-300
Real Estate/Used/Others	0.07423058904587877	0.054519762750738464	0.082427422497802	0.08400400253271487	0.0809798977525706	0.07532952979438225	0.05263270464058248	0.0838679491736638	0.06341279295220509	0.06988400933443782
Resort	0.05143292877435957	0.041129862764731975	1e-300	0.050416643740860745	0.05213156206845065	0.051958124075418485	0.04004668566809754	0.055898808074572794	0.06905544176064285	1e-300
Religion	0.06735060178778328	0.05071478768252638	1e-300	0.0656185205455461	0.11805411968884687	0.11407369153873337	0.04907798267987165	0.10941465262390393	0.05832321700806612	1e-300
Cosmetic surgery	0.09854046279988389	0.04285884749972522	1e-300	0.09487631690032147	0.05356687963175134	0.10048648763200922	0.04168398945546604	0.057795623849967254	0.05739552550257862	1e-300
movies	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
sports	0.27689940028062054	0.04648267377514768	0.05186257134959856	0.11466541733696496	0.059349861610214265	0.12296230165191299	0.04510393754573617	0.06458556829387957	0.09252687354946358	0.04659991115554923
Network equipment	0.11304858869465154	0.10412415852252392	1e-300	0.07348712532768023	0.17636592391772152	0.07302911489562765	0.09745125896381515	0.07855411552994322	0.06177472255020609	1e-300
travel	0.1341925484178743	0.052642165855281274	0.08691462425229111	0.12748758168960783	0.14552379943628013	0.13782742918863583	0.05088074615343751	0.08851778457143888	0.07641325610798545	0.07308294012302881
comparison site	0.06914223039376517	1.4668811575305662	0.06314309019733086	0.06585714955275263	0.2330860543947482	0.0654890715726087	0.06297734009340479	0.06989765204961762	0.05629234299425613	0.05551057383564987
encounter	1e-300	1e-300	0.06891880329936559	0.07001752783797954	0.06790393491747598	1e-300	1e-300	0.06992298252946937	1e-300	0.059925565743346974
Home appliances	0.08018917683541836	0.06587317006679005	1e-300	0.058029606893899834	0.08099015492418715	0.05774363600219054	0.06313805626702866	0.06114399930653369	0.05047291140835706	1e-300
Toy store	0.0770111566711794	0.08911930854148704	0.06748260490564548	0.068535664107517	0.09332584130213549	0.0619275184628998	0.06925991694079761	0.06844507580948435	0.05364060909987489	0.05984507277000126
funeral service	0.1305343525744459	0.05823054542866664	0.06425197723068317	0.12418131509076193	0.09665839767590186	0.2180556708827318	0.0560829268249854	0.09078887802459246	0.10468819820575734	0.056365770785281516
games	0.16576053553409253	0.05392785010949477	0.06667677127842156	1e+300	0.06871465956715399	0.1713423045265104	0.052080850498850965	0.07583207745532032	0.07514477874500197	0.05822325764464637
finance	1e-300	1e-300	1e+300	0.06667677127842156	0.08952758536508322	1e-300	1e-300	0.06659102731735671	1e-300	0.05746149833472242
Sports equipment	0.10048163056595913	0.09336865034259421	1e-300	0.06796183968805182	0.21911969673199544	0.06756992939886816	0.08796735126444699	0.07227317839558575	0.05782297165816457	1e-300
Internet Service Provider	0.1305343525744459	0.05823054542866664	0.06425197723068317	0.12418131509076193	0.09665839767590186	0.2180556708827318	1e+300	0.09078887802459246	0.07880619011187298	0.056365770785281516
Seasoning/Preserved food/Food accessories	0.09333191061583734	0.07143250124432933	0.07083212037163883	0.4628661347546584	0.08955981384542099	0.09507582996187486	0.06822748067161953	0.0972596723056715	0.07278270983365663	0.06136690202331736
offices	0.20403863004998732	0.05771250195752428	1e-300	0.1889303678728155	0.1553017516344051	0.6139397678110663	0.05560223321425335	0.12435626148102169	0.0821295998467854	1e-300
Hiring jobs	0.183676734903924	0.0564852214234652	0.12712503409827972	0.1713423045265104	0.09069299719746156	1e+300	0.054462176809357575	0.07937402352445323	0.0786213396698339	0.06449885782447969
Real estate/sale	0.09554338675976949	0.054519762750738464	1e-300	0.09209483882185979	0.07311106986143286	0.402664482212601	0.05263270464058248	0.08122213009436552	0.06341279295220509	1e-300
School/educational institution/education service	0.1305343525744459	0.05823054542866664	0.06425197723068317	0.12418131509076193	0.09665839767590186	0.2180556708827318	0.0560829268249854	0.09677294945177319	0.07880619011187298	0.056365770785281516
Renovation	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Photos/videos	0.13412544644068317	0.06202543337376772	1e-300	0.05502270972167509	0.07525071107378567	0.05476554142171706	0.05959461529842839	0.05781494462070187	0.04818269552254652	1e-300
shoes	0.07452912548841531	0.062004930362402136	1e-300	0.06041248750253774	0.07522053458923397	0.06263930297118961	0.05957568760447455	0.07282649339650393	0.060159344655965175	1e-300
Insurance	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
investment	0.06559918188046435	0.049715305396791816	1e+300	0.06395491358430433	0.06472334173157611	0.06645594022647285	0.048141379533677295	0.07100017295812032	0.057005243579190144	1e-300
Detective	0.058166521003692885	0.10463221723904334	1e-300	0.053961107688938796	0.05858680763305664	0.05371374490368172	0.04863856387394218	0.0566440090257094	0.047366671634964726	1e-300
Books	0.17852909789674554	0.07008671316335591	0.06163986287380697	0.06251727990741064	0.10479062933198026	0.06402342618569223	0.0669987098177558	0.07164449201275239	0.12440155991935573	0.05434543953588178
Entertainment facilities	1e+300	0.07802828967807049	1e-300	0.16576053553409253	0.10017674141799847	0.183676734903924	0.07421984409626112	0.07815486404091564	0.0774250182739195	1e-300
Construction materials	0.16862357707247602	0.10730734224311507	1e-300	0.12046576398218264	0.23047504163221885	0.19397472651563855	0.1002340691047454	0.11194508103300539	0.08070552874728568	1e-300
phone	0.04987796623771203	0.04012942486947851	0.06473226417558813	0.06570061914046636	0.06383614757892563	0.05037173287504775	0.039097640108552933	0.06561736582839597	0.044748563091314704	0.08460479231498384
Music	0.10034323442542059	0.05513768083296961	1e-300	0.09654637589822067	0.07422657353273326	0.10471867923312471	0.05320836195691397	0.08260120937177684	0.08264263522889378	1e-300
Shopping center/Commercial facilities/Factory	0.09895417163077037	0.07802828967807049	1e-300	0.06725962752733439	0.10017674141799847	0.06687575131059807	0.07421984409626112	0.07147956711952627	0.05731386489696862	1e-300
fortune telling	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Learning materials	0.0990827758421027	0.07548155602779029	0.07415198630721691	0.12046576398218264	0.09709816803571655	0.10105049319839027	0.07191197151352131	0.11194508103300539	0.08070552874728568	0.10918556742129899
Care Center	0.10382849510342755	0.06127299234612662	0.07674860138247876	0.09976863621679286	0.6391347123304137	0.10599127736667303	0.058899665522117554	0.0779959740339144	0.0619307892934332	0.06575878480973735
Make-Cosmetics	0.23235400271689355	0.06569824727117086	0.09425198385115126	0.11102508862664802	0.09692742823203082	0.11878569901966149	0.06297734009340479	0.14115292143755548	0.06293307385161104	0.0782020013663115
Credit card	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Language/studies/study/abroad	0.21231025960048427	0.0631290687999549	0.0737971925337427	0.13601372613031365	0.089474171638045	0.14784702765660215	0.060612731428444845	0.10193154254207525	0.09571775431087348	0.06358010172135475
Internet	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e+300	1e-300	1e-300	5e-301
points/Sweepstakes	0.09623273347816348	0.07234639219630618	0.06727036744037175	0.09273515422530845	0.21472733929242638	0.16226669218354214	0.06906072450256943	0.12053776184729437	0.10545117173084555	0.08814403898069383
Manga/animation/youth	0.06655685742753852	0.05026341737314597	1e-300	0.06486484884417948	0.08216062608515606	0.09283711260953133	0.048655156431062704	0.2689328012043995	0.06457310819413438	1e-300
Junior College/University	0.12481775020648712	0.09326742105577465	1e-300	0.07828552895680166	0.1741645883899142	0.07776596486419067	0.08787748963582222	0.08406183533821077	0.06513054962994823	1e-300
TV Shows	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Hospital/Clinic	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Sunburn/Sun care	0.10382849510342755	0.052332604684549026	0.07674860138247876	0.09976863621679286	0.6391347123304137	0.10599127736667303	0.050148493804265414	0.09185464414868352	0.05967073373090646	0.06575878480973735
pets	1e-300	1e-300	0.0607957626601523	0.061649147074353185	0.06000465550852229	1e-300	1e-300	0.0615758391913992	1e-300	0.05368823393020855
Mobile phone	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
online game	0.16576053553409253	0.05392785010949477	0.06667677127842156	1e+300	0.06871465956715399	0.1713423045265104	0.052080850498850965	0.07583207745532032	0.07514477874500197	0.05822325764464637
Fitness/Gym	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Real Estate/Rent	0.08568670465749237	0.054519762750738464	0.14202446552639955	0.08290262245960552	0.09810755199387923	0.08715437578792426	0.05263270464058248	0.08122213009436552	0.06341279295220509	0.06087868328553266
Toys	0.06819602288837255	0.05755797109414363	0.05252701543544256	0.05316283691691078	0.06877446367891847	0.051253069390430964	0.05545878259778202	0.05391435602783408	0.045442753690651504	0.05984507277000126
Bank	0.0721102890146277	0.05741078245639062	0.07591394569989544	0.07012834594516915	0.07059941458668904	0.07314690839755465	0.05532212162674447	0.06865149499069341	0.05127573384931606	0.0589892396941133
Tool	0.11349511902572931	0.10450285240015028	1e-300	0.0821009459228194	0.11510631732548651	0.08626880007485806	0.09778289290362903	0.07876946085624098	0.061907818530397854	1e-300
Clothing items	0.11108086488517743	0.08537794212393165	0.11208925284259108	0.07906149215892512	0.11262377988950044	0.10835446475440158	0.08083912271230671	0.07894096616818452	0.062073394030134094	0.06642923512781886
SNS	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Office supplies	0.20403863004998732	0.05771250195752428	0.19457517790945628	0.1889303678728155	0.1658281301673506	0.6139397678110663	0.05560223321425335	0.12435626148102169	0.0821295998467854	0.06884931789515271
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.13061495053882857	0.0950231727557174	0.2787840311400471	0.12425425645689396	1e+300	0.164254033238784	0.08943448111544593	1e+300	0.07687735177858536	0.06688349616172051
Electricity/water supply	0.08797114722440376	0.07103513867952337	1e-300	0.06199845090390774	0.08893606614436914	0.061672135258026596	0.0678648852515153	0.0655665163382792	0.05344889585902007	1e-300
Supplement/Health food	0.0584278030683919	0.05044055791859625	1e-300	0.056580573846142505	0.05885188776966894	0.05630867290322903	0.04882112380745674	0.059537409201167416	0.04937312019747797	1e-300
Securities	0.0653705298343554	0.047044341472986036	1e-300	0.059601764410451355	0.06557724241490757	0.061768142489748434	0.04563259033992804	0.07165159058416715	0.0981486061054031	1e-300
Parts/Accessories	0.6173906353412235	0.07523719149287358	0.08040886710863589	0.1889303678728155	0.11591319569641692	0.37051621071703567	0.07169013891142767	0.1377174932991705	0.09329215572169869	0.06842763061862456
AirplaneFlight ticket	0.07238085234796174	0.04752880957978513	0.05432934414296833	0.060381530045766206	0.06106602807580246	0.06260602188680713	0.04608827714953173	0.06662308051736722	0.06665002724178443	0.04858189534152036
other	0.0	0.0	0.0	0.0	0.059610163172712984	1e-300	0.0	0.0	0.0	0.0
car	0.1080926434029346	0.09990520406875728	1e-300	0.07136029370580674	0.12016697012588246	0.07092833278883151	0.09374610788650203	0.07612871935557367	0.06026485062802233	1e-300
Human Resources Services/Employment/Career Change/Dispatch	0.1902735121833387	0.06659933209294618	0.12281226943320585	0.17706903250463546	0.09665839767590186	0.24032097413279704	0.0636821349275995	0.22141345873469445	0.09182442828041254	0.08010557634741645
Baby	0.09691787062179917	0.06233700449410233	0.05627905127242387	0.09337122918883106	0.07472199984761214	0.11430414227878682	0.05926253228403683	0.07159032415337073	0.057385050724714996	0.06868600157549917
Gambling	0.23344323923784935	0.04507414211585093	0.06974497215183731	1.5156665902421194	0.06870580976054577	0.11357376215392981	0.04377653133331646	0.07077355067437126	0.06143930897518199	0.0605492127297839
Living consumable materials	0.0990827758421027	0.07548155602779029	0.08279771015157804	0.12046576398218264	0.09709816803571655	0.10105049319839027	0.07191197151352131	0.5204566695364623	0.08070552874728568	0.07014999279367763
Visual acuity/vision correction	0.1931857239510983	0.05435010131848904	1e-300	0.1008993590464947	0.07280629378310115	0.10726834954109456	0.052474567686081434	0.08084615200001788	0.06745503657954142	1e-300
Jewelry	0.09061576997714739	0.07274958318223308	1e-300	0.06330043972256952	0.09163991417678051	0.06296031227947539	0.06942803167539449	0.06702444071508722	0.05441376225710037	1e-300
vocational school	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Corporate/service/BtoB	0.1305343525744459	0.05823054542866664	0.06425197723068317	0.12418131509076193	0.09665839767590186	0.2180556708827318	0.0560829268249854	0.09078887802459246	0.07880619011187298	0.056365770785281516
Fortunetelling	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
bag	0.08862816095800981	0.0809022070276953	0.05145123668774049	0.08565297223511262	0.4571278809206073	0.09019924992072205	0.07681539854058661	0.0645712818860137	0.053885288560718	0.04626755244985683
Manga/animation	0.06655685742753852	0.05026341737314597	1e-300	0.06486484884417948	0.06891978090981711	0.06743898201595479	0.048655156431062704	0.07566096964204416	0.06457310819413438	1e-300
Esthetic	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Learning private school/preparatory school	0.0745915245973539	0.047819348847978387	0.07415198630721691	0.075425445391617	0.08989103728504753	0.087564512560239	0.046361421018113004	0.09677294945177319	0.05452636113515401	0.10918556742129899
