product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Hosting service	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Pharmaceuticals	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Vehicle trading	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Other vehicles	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Hair Care	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Legal affairs/accounting/auditing	0.1111111111111111	0.1	0.18181818181818182	0.1	0.0	0.0	0.09523809523809523	0.18181818181818182	0.21052631578947367	0.1111111111111111	0.19047619047619047	0.1111111111111111	0.09523809523809523	0.1111111111111111	0.0	0.0	0.0	0.23529411764705882	0.1	0.1	0.1	0.1111111111111111	0.1111111111111111	0.09523809523809523	0.09090909090909091	0.16666666666666666	0.18181818181818182	0.1	0.1	0.08
Arts and Design	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.1	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08695652173913043
Hardware	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Entertainment	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
sightseeing/spot/name/trace	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.09523809523809523	0.09523809523809523	0.1	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.1	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08333333333333333
Hotels	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
food	0.11764705882352941	0.1	0.1	0.10526315789473684	0.1	0.1	0.10526315789473684	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.1	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08695652173913043
Consumer finance	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Cruise	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Maternity	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Skin Care	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Construction and construction	0.11764705882352941	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.09523809523809523	0.11764705882352941	0.1	0.13333333333333333	0.14285714285714285	0.11764705882352941	0.125	0.11764705882352941	0.1	0.11764705882352941	0.1	0.11764705882352941	0.10526315789473684	0.16666666666666666	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.08333333333333333
Furniture/Interior	0.1	0.09090909090909091	0.1	0.09090909090909091	0.0	0.0	0.08695652173913043	0.1111111111111111	0.11764705882352941	0.1	0.10526315789473684	0.1	0.08695652173913043	0.1	0.0	0.0	0.0	0.13333333333333333	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.1	0.1	0.08695652173913043	0.08333333333333333	0.1	0.1	0.09090909090909091	0.09090909090909091	0.07407407407407407
Antique items	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Food Stores/Izakaya/Renting/Nightclub	0.10526315789473684	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.08695652173913043	0.09523809523809523	0.09090909090909091	0.10526315789473684	0.1111111111111111	0.1	0.1	0.10526315789473684	0.09090909090909091	0.10526315789473684	0.09090909090909091	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.09090909090909091	0.08695652173913043	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.07692307692307693
drugs	0.11764705882352941	0.1	0.1	0.10526315789473684	0.1	0.1	0.10526315789473684	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.1	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08695652173913043
Gardening	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Domain	0.11764705882352941	0.1	0.1	0.10526315789473684	0.1	0.1	0.10526315789473684	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.1	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08695652173913043
Real Estate/Used/Others	0.15384615384615385	0.13333333333333333	0.2222222222222222	0.13333333333333333	0.0	0.0	0.125	0.2222222222222222	0.2857142857142857	0.15384615384615385	0.25	0.15384615384615385	0.125	0.15384615384615385	0.0	0.0	0.0	1.0	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.15384615384615385	0.15384615384615385	0.125	0.11764705882352941	0.2	0.2222222222222222	0.13333333333333333	0.13333333333333333	0.1
Resort	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
Religion	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
Cosmetic surgery	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
movies	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
sports	0.125	0.1111111111111111	0.17391304347826086	0.1111111111111111	0.1	0.17391304347826086	0.10526315789473684	0.19047619047619047	0.2	0.125	0.18181818181818182	0.125	0.10526315789473684	0.125	0.10526315789473684	0.17391304347826086	0.1111111111111111	0.26666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.10526315789473684	0.1	0.17391304347826086	0.17391304347826086	0.1111111111111111	0.1111111111111111	0.08695652173913043
Network equipment	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
travel	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
comparison site	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
encounter	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Home appliances	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Toy store	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
funeral service	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
games	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
financial	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Sports equipment	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
Internet Service Provider	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Seasoning/Preserved food/Food accessories	0.11764705882352941	0.1	0.1	0.10526315789473684	0.0	0.0	0.10526315789473684	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.0	0.0	0.0	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.1	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08695652173913043
offices	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Hiring jobs	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.1	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08695652173913043
Real estate/sale	0.125	0.1111111111111111	0.2	0.1111111111111111	0.1	0.2	0.10526315789473684	0.2222222222222222	0.23529411764705882	0.125	0.21052631578947367	0.125	0.10526315789473684	0.125	0.10526315789473684	0.2	0.1111111111111111	0.26666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.10526315789473684	0.1	0.2	0.2	0.1111111111111111	0.1111111111111111	0.08695652173913043
School/educational institution/education service	0.1	0.09090909090909091	0.1	0.09090909090909091	0.08333333333333333	0.1	0.08695652173913043	0.1111111111111111	0.11764705882352941	0.1	0.10526315789473684	0.1	0.08695652173913043	0.1	0.08695652173913043	0.1	0.09090909090909091	0.13333333333333333	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.1	0.1	0.08695652173913043	0.08333333333333333	0.1	0.1	0.09090909090909091	0.09090909090909091	0.07407407407407407
Renovation	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Photos/videos	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.11764705882352941	0.09523809523809523	0.13333333333333333	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.1	0.1
shoes	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
Insurance	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
