product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
finance	8.982085386441176e-300	9.300152451839693e-300	1.0	7.670325579528522e-300	0.39219804994131824	1.7311402342831105e-299	-8.306855877005644e-302	9.965627007782908e-301	7.341316428051471e-300	3.835162789764261e-300
Sports equipment	0.371214126567506	0.42224311050050783	-1.6613711754011288e-301	0.06266731543636352	0.7631966189167518	-0.008016882124978988	0.4077772318873442	-1.6613711754011288e-301	-0.008250906016078892	5.875367612152108e-300
Internet Service Provider	0.5352401316892409	0.25491339574066735	7.670325579528522e-300	0.5234463749237709	0.42285088587543784	0.7604506672396475	1.0	0.3711543686064751	0.47024695835033326	7.670325579528522e-300
Seasoning/Preserved food/Food accessories	0.35394730336644287	0.1223629899069293	6.175087081906964e-300	0.8512788005688078	0.11427105337571797	0.3224880694832137	0.09828735890787708	0.3342160566083357	0.23809888768399698	6.273238255440668e-300
offices	0.6551348750462035	0.25321983499325834	7.670325579528522e-300	0.637552482913763	0.5693614060237909	0.8993749045231871	0.2462407540072931	0.4343951296234061	0.3761460900440553	7.670325579528522e-300
Hiring jobs	0.6310108296649292	0.24917678269903154	0.5710839222569963	0.6146833349087772	0.49855468440141226	1.0	0.24241581126578918	0.2900018420620951	0.365958622468326	0.25786513341089806
Real estate/sale	0.4229156335736656	5.006411921292688e-300	1.6833372995104084e-299	0.4139700393374071	0.2746714239470738	0.8714355741284064	-8.306855877005644e-302	0.2900018420620951	0.31316240505949045	7.670325579528522e-300
School/educational institution/education service	0.5352401316892409	0.25491339574066735	7.670325579528522e-300	0.5234463749237709	0.42285088587543784	0.7604506672396475	0.247841952429509	0.3711543686064751	0.47024695835033326	7.670325579528522e-300
Renovation	7.670325579528522e-300	2.503205960646344e-300	3.835162789764261e-300	7.670325579528522e-300	6.71708634473572e-300	7.670325579528522e-300	-8.306855877005644e-302	6.71708634473572e-300	7.341316428051471e-300	3.835162789764261e-300
Photos/videos	0.6134457875133843	0.26708904061961247	4.982813503891454e-301	0.05134884926460852	0.30657911731520004	9.965627007782908e-301	0.25933621838653265	9.965627007782908e-301	4.460404354911407e-300	5.875367612152108e-300
shoes	0.3045345785368633	0.26702432733048503	9.965627007782908e-301	0.05678603785399826	0.30895767760846365	0.058756196545288464	0.25927520702181517	0.32849033594629745	0.26001281874191345	5.875367612152108e-300
Insurance	4.460404354911407e-300	4.982813503891454e-301	4.982813503891454e-301	9.965627007782908e-301	6.71708634473572e-300	9.965627007782908e-301	-8.306855877005644e-302	6.71708634473572e-300	1.0757121995769672e-299	4.982813503891454e-301
investment	0.06136222247154548	2.503205960646344e-300	1.0	0.05991631048320555	0.060592593358889515	0.062113864606314934	2.4531413188287332e-300	0.06608052246919967	0.05375548788858163	3.835162789764261e-300
Detective	0.12487254559815679	0.6076456580767315	-1.6613711754011288e-301	0.050408070518444044	0.1256614403773152	-0.006353096947395253	0.10659825757007305	-1.6613711754011288e-301	-0.00649917906068922	2.4531413188287332e-300
Books	0.6786982348083358	0.29167695144523015	9.965627007782908e-301	0.05726822484177673	0.5722833167807598	0.26200067686702716	0.2824556347151895	0.28432085103033106	0.6499018077958454	5.875367612152108e-300
Entertainment facilities	1.0	0.31433816279583593	7.670325579528522e-300	0.6287479686931278	0.37050508448109765	0.6310108296649292	0.3036545654904068	0.2900942739147693	0.36240818270108494	7.670325579528522e-300
Construction materials	0.7141004359379661	0.38667994566260366	1.7311402342831105e-299	0.4668283561577497	0.6489843593704878	0.7705356027308973	0.370638526266296	0.3030276788236439	0.2953324675105592	7.670325579528522e-300
phone	0.04735277885860035	1.0387210638597194e-299	9.965627007782908e-301	0.04648706706851179	0.0468931411393049	0.047799140683804746	7.827378916641205e-300	0.05011409656290244	0.042690956409273104	0.32941086233502165
Music	0.4830003164460828	5.7824374363665075e-300	1.5869285969046424e-299	0.47337567294582744	0.06887653824571853	0.5545387437476936	-1.6613711754011288e-301	0.07605651826247946	0.2986465551813199	7.670325579528522e-300
Shopping center/Commercial facilities/Factory	0.3676457737377509	0.31433816279583593	3.835162789764261e-300	0.062059992936362475	0.37050508448109765	0.050670617852954083	0.3036545654904068	0.2900942739147693	0.2320538049186514	5.875367612152108e-300
fortune telling	5.7824374363665075e-300	2.8912187181832537e-300	2.8912187181832537e-300	5.006411921292688e-300	9.965627007782908e-301	5.7824374363665075e-300	-8.306855877005644e-302	9.965627007782908e-301	5.006411921292688e-300	2.503205960646344e-300
Learning materials	0.35796031903829534	0.3072306572015636	5.7824374363665075e-300	0.3057611560196706	0.36067040458096505	0.27483246360654345	0.29701688259977466	0.10036368973108319	0.21107617773384754	0.41527729953531106
Care Center	0.5055050368474691	0.0929314711809457	7.670325579528522e-300	0.48156642356658186	0.8889912203462161	0.5433567306245176	0.08965461436371379	0.32367874357760723	0.30461956277267827	1.1998964542631305e-299
Make-Cosmetics	0.7748628459879994	0.33960491855233027	7.670325579528522e-300	0.5082828903567649	0.4300841455725874	0.5251536015834166	0.33018408398710214	0.4491174279102538	0.3160109031359087	0.2803866455309296
Credit card	4.460404354911407e-300	4.982813503891454e-301	4.982813503891454e-301	9.965627007782908e-301	9.965627007782908e-301	9.965627007782908e-301	-8.306855877005644e-302	9.965627007782908e-301	4.460404354911407e-300	4.982813503891454e-301
Language/studies/study/abroad	0.6560014361153216	8.982085386441176e-300	8.982085386441176e-300	0.40509503028355265	0.08186683315957595	0.502910066688151	5.875367612152108e-300	0.09221397005463904	0.2991996311196598	5.006411921292688e-300
Internet	5.875367612152108e-300	7.827378916641205e-300	-8.306855877005644e-302	3.9136894583206025e-300	7.827378916641205e-300	-1.6613711754011288e-301	1.0	-8.306855877005644e-302	-1.6613711754011288e-301	2.937683806076054e-300
points/Sweepstakes	0.313973925821682	0.36154562142473695	6.175087081906964e-300	0.27829967220983914	0.6794680200281816	0.7414496192244645	0.35088727109253015	0.47452390468963435	0.5314735278829041	0.3644114496928494
Manga/animation/youth	0.12372429309895766	0.13177345714167935	3.835162789764261e-300	0.06071702571603706	0.31644502269491037	0.539748095003455	0.10576036469271627	0.772581160371895	0.2738649978132878	3.835162789764261e-300
Junior College/University	0.4230825259390769	0.3539969823075461	4.982813503891454e-301	0.07150604747916536	0.5970014701815617	7.579832696458978e-300	0.34050536233409245	7.579832696458978e-300	9.965627007782908e-301	5.875367612152108e-300
TV Shows	7.341316428051471e-300	2.503205960646344e-300	3.6706582140257356e-300	7.341316428051471e-300	9.965627007782908e-301	7.341316428051471e-300	-8.306855877005644e-302	9.965627007782908e-301	2.556278508235077e-299	3.6706582140257356e-300
Hospital/Clinic	5.875367612152108e-300	5.875367612152108e-300	4.982813503891454e-301	2.937683806076054e-300	8.022022208716153e-300	7.579832696458978e-300	5.875367612152108e-300	7.579832696458978e-300	4.460404354911407e-300	2.937683806076054e-300
Sunburn/Sun care	0.5055050368474691	0.13654510102768924	7.670325579528522e-300	0.48156642356658186	0.8889912203462161	0.5433567306245176	0.10954497265757604	0.34663269364203286	0.30461956277267827	1.1998964542631305e-299
pets	9.310415057371098e-300	3.021788849814382e-300	3.835162789764261e-300	9.310415057371098e-300	6.71708634473572e-300	9.310415057371098e-300	2.4531413188287332e-300	6.71708634473572e-300	7.341316428051471e-300	3.835162789764261e-300
Mobile phone	5.875367612152108e-300	7.827378916641205e-300	-8.306855877005644e-302	6.247914741960058e-300	1.2495829483920116e-299	-1.6613711754011288e-301	7.827378916641205e-300	-8.306855877005644e-302	-1.6613711754011288e-301	2.937683806076054e-300
online game	0.6287479686931278	0.05037856791356357	7.670325579528522e-300	1.0	0.06408970218317497	0.6146833349087772	0.04873722237842867	0.07026164745109138	0.35552958141853674	7.670325579528522e-300
Fitness/Gym	5.875367612152108e-300	5.875367612152108e-300	4.982813503891454e-301	2.937683806076054e-300	6.71708634473572e-300	9.965627007782908e-301	5.875367612152108e-300	6.71708634473572e-300	1.1263988648962877e-299	2.937683806076054e-300
Real Estate/Rent	0.39658888895230626	0.07254562665578072	0.5058423325457875	0.38871199444330423	0.4142157449558984	0.40066015053937326	0.07053316950389879	0.2580788257203066	0.297864528872014	8.701717758225441e-300
Toys	0.2860593761337544	0.2527131589328703	0.0	0.048200481214260626	0.2877874633772304	-1.6613711754011288e-301	0.24576159599112996	0.0	-1.6613711754011288e-301	0.23254166826749464
Bank	0.35613035139632615	0.31004788560837876	0.35365111849727965	0.3497657269244434	0.34859011330736983	0.3594098791747262	0.3021765433992789	0.31268609185995094	0.2734835827998898	0.23881382755831138
Tool	0.40005719127407996	0.4499399790914533	7.670325579528522e-300	0.38640556454898156	0.4317111272593572	0.39821019911472294	0.4335509219727562	0.05446021973613408	0.29644783546812936	7.670325579528522e-300
Clothing items	0.3949078772082751	0.33405557046599327	0.4468679839329064	0.27829967220983914	0.4910804380487735	0.6071256976990864	0.32201531158636726	0.06382738017040586	0.21859093619658268	1.2546476510881336e-299
SNS	9.965627007782908e-301	9.837442414726032e-301	4.982813503891454e-301	3.656030102022058e-300	9.965627007782908e-301	9.965627007782908e-301	9.837442414726032e-301	9.965627007782908e-301	9.965627007782908e-301	4.982813503891454e-301
Office supplies	0.6551348750462035	0.25321983499325834	0.5837507042034283	0.637552482913763	0.6109153528653146	0.8993749045231871	0.2462407540072931	0.4343951296234061	0.3761460900440553	7.670325579528522e-300
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.548752630884653	0.3582734255596408	0.7448898939598031	0.5363627668886933	1.0	0.5551835084907725	0.34446022672155274	1.0	0.3296171401934135	0.2648736341118439
Electricity/water supply	0.34074460739250545	0.2944617271788451	4.982813503891454e-301	0.05748459784795506	0.3431993903816285	9.965627007782908e-301	0.28506632539686927	6.71708634473572e-300	5.8407345146113284e-300	5.875367612152108e-300
Supplement/Health food	0.08900028941613396	0.0777800169062307	4.982813503891454e-301	0.05272603944182871	0.08958840440535389	9.965627007782908e-301	0.07547129387830802	5.8407345146113284e-300	5.8407345146113284e-300	1.6720667975027652e-300
Securities	0.2257539003568253	1.0387210638597194e-299	3.835162789764261e-300	0.056066706986654204	0.3057908151182254	0.057986424587112576	7.827378916641205e-300	0.32491270882800943	0.5135705379368642	3.835162789764261e-300
Parts/Accessories	0.91910290829562	0.1223629899069293	8.982085386441176e-300	0.637552482913763	0.34413558609018186	0.8884277014331008	0.09828735890787708	0.30963844266490315	0.3761460900440553	7.670325579528522e-300
AirplaneFlight ticket	0.24405517564388576	9.965627007782908e-301	7.207530178377791e-300	0.05675859034203051	0.05736510765340814	0.058726811936380366	-8.306855877005644e-302	0.062260358045068416	0.22915999657649197	9.965627007782908e-301
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	0.38841063204349574	0.4388314772557346	-1.6613711754011288e-301	0.06559545857517712	0.490830390755823	-0.007776833560766701	0.42322765201106605	-1.6613711754011288e-301	-0.007996860252446463	5.875367612152108e-300
Human Resources Services/Employment/Career Change/Dispatch	0.5934066476552794	0.25491339574066735	0.4606621917286547	0.5759436441187679	0.42285088587543784	0.777711039906946	0.247841952429509	0.5611795738072803	0.47024695835033326	1.2546476510881336e-299
Baby	0.4743331606166728	0.15851071770481687	7.670325579528522e-300	0.46504751475697476	0.15490836108332087	0.6267075990997495	0.12692682515783932	0.05395922703655265	0.2944278689429948	0.2700840119487991
Gambling	0.7660689894841547	5.006411921292688e-300	7.670325579528522e-300	0.9532414238143436	0.05381566506601891	0.513954101969511	-1.6613711754011288e-301	0.058101245367178436	0.31084169091144553	7.670325579528522e-300
Living consumable materials	0.35796031903829534	0.3072306572015636	6.175087081906964e-300	0.3057611560196706	0.36067040458096505	0.5309630962474988	0.29701688259977466	0.8509079453375773	0.26610670911562084	5.875367612152108e-300
Visual acuity/vision correction	0.6706337181117438	5.7824374363665075e-300	7.934642984523212e-300	0.3925197296953789	0.06764778182117931	0.40527070347088984	-8.306855877005644e-302	0.07456100886735045	0.3108504596305231	7.341316428051471e-300
Jewelry	0.3474292785931577	0.299440520153941	-1.6613711754011288e-301	0.05862102710809493	0.3499816821116832	-0.007618540995092496	0.28972995402415824	-1.6613711754011288e-301	-0.00782958030069944	5.875367612152108e-300
vocational school	9.965627007782908e-301	4.982813503891454e-301	4.982813503891454e-301	9.965627007782908e-301	7.579832696458978e-300	7.579832696458978e-300	-8.306855877005644e-302	7.579832696458978e-300	9.965627007782908e-301	4.982813503891454e-301
Corporate/service/BtoB	0.5352401316892409	0.25491339574066735	7.670325579528522e-300	0.5234463749237709	0.42285088587543784	0.7604506672396475	0.247841952429509	0.3711543686064751	0.47024695835033326	7.670325579528522e-300
Fortunetelling	4.460404354911407e-300	4.982813503891454e-301	4.982813503891454e-301	9.965627007782908e-301	9.965627007782908e-301	9.965627007782908e-301	-8.306855877005644e-302	9.965627007782908e-301	1.0757121995769672e-299	4.982813503891454e-301
bag	0.4521043195738217	0.3877246992977097	7.670325579528522e-300	0.4436608476736968	0.8989495731027893	0.45646042982409546	0.37549306033258445	0.05127962880229424	0.28345663883858696	8.701717758225441e-300
Manga/animation	0.0622023209725437	2.503205960646344e-300	3.835162789764261e-300	0.06071702571603706	0.31644502269491037	0.06297481472145697	-8.306855877005644e-302	0.3369673120681101	0.2738649978132878	3.835162789764261e-300
Esthetic	6.175087081906964e-300	3.087543540953482e-300	3.087543540953482e-300	5.006411921292688e-300	9.965627007782908e-301	6.175087081906964e-300	-8.306855877005644e-302	9.965627007782908e-301	5.006411921292688e-300	2.503205960646344e-300
Learning private school/preparatory school	0.29496898704544744	5.875367612152108e-300	5.7824374363665075e-300	0.2662321834315211	0.3935663931658927	0.38761765191462866	5.875367612152108e-300	0.34921822370381966	0.21107617773384754	0.41527729953531106
