product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Fitness/Gym	1.173648216762283	1.0338590633056215	0.9983192780652548	1.0818591416953738	1.1210030896287397	1.1302007492386459	1.0473474728462553	1.3139858020914812	1.2678495512125219	1.0812380479234467
Real Estate/Rent	1.06514749368633	0.8918885172423603	1.036529137916862	0.988721808866265	0.9879903797075802	1.0444384435055798	0.855420081612789	1.1333410151657068	1.0939354881992598	1.121905053964576
Toys	1.1033985398526802	1.2305258760052746	0.9535183038767605	1.0310498672829957	1.2234115032205441	0.9228427553622619	1.5325174359216651	1.0771236462391487	0.9918576125207957	1.3400089839169143
Bank	1.1302275798729555	1.0525059373115562	1.041146208445716	1.054301888664495	1.1279084661338663	1.0858860043853225	1.1438360524827935	1.2234880122999245	1.123437065179262	1.2044476951908112
Tool	1.1622071341556444	1.1477003708127402	1.047977178915077	1.1002048515214857	1.1105817994873373	1.0877172622297762	1.2256174845657701	1.1393322417865988	1.1096298904036945	1.1418708990131214
Clothing items	1.3539212807890868	1.209361257436814	1.1623383856143128	1.2264536304450244	1.253937495383314	1.2752686733908336	1.2480048604729619	1.3892550608055723	1.3685195301769937	1.2611744968626675
SNS	1.1575469783988812	1.090878435494598	0.9787210232875269	1.1086894225258805	1.1636765553317805	1.106831960881045	1.0756041700247563	1.2540763082694482	1.188877794597456	1.0846134227760955
Office supplies	1.3110675922255548	1.0343861517837842	1.204888836614384	1.2374608531302216	1.122688652084445	1.3273757233345715	0.9929113683788175	1.3479601259298695	1.2532787569043515	1.2272355091039713
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	1.2199667560681153	1.0693525799456813	1.0821694226766283	1.1321065941927988	1.1500386997842054	1.232079660407708	1.04448764570266	1.4216454974908581	1.2494789552240693	1.1811001349495265
Electricity/water supply	1.1116784596962341	1.0780405741255157	0.9118988397178772	1.0401916540507516	1.1569638605267387	1.0310822185442194	1.1614076479722204	1.1792963675656027	1.1165547024846676	1.110368890442171
Supplement/Health food	1.186270403956872	1.0760651434040887	1.0693938738441813	1.1150099856526663	1.1534498864633138	1.1277616293741926	1.0737269000503904	1.273299861227103	1.2541146363380924	1.2138936522639154
Securities	1.1411483025218605	0.9822459142447452	0.9863854511084696	1.0495969191776267	1.038190905357614	1.1215912430391495	0.9605058057154258	1.2735254843959487	1.2259639206781814	1.0138350079421203
Parts/Accessories	1.2697261115645608	1.1215986308567016	1.1355182642733828	1.1951244401536747	1.2221068408446707	1.2051060746912752	1.1178504675575742	1.2847697003054215	1.228550259312037	1.3081188001780413
AirplaneFlight ticket	1.1326551035424208	0.9229074147457018	1.0077955584492486	1.0117921356318316	0.9869822143762367	1.093835829890795	0.8562772586710883	1.2235586025193392	1.3559623737261355	1.0074285958706402
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	0.9736374214719821	1.0746119715564248	0.7317510699418804	0.9150136972359382	1.1426469593385893	0.8296582708885303	1.4337274401278317	0.9381852788327756	0.8924253521396908	1.1274981276883342
Human Resources Services/Employment/Career Change/Dispatch	1.2692253084204599	0.9933107281014427	1.1766728237172257	1.1991914101591579	1.0349270797809034	1.2449559907701182	0.9285081414738695	1.2692336989371669	1.2319751244343469	1.2596961619684859
Baby	1.08995962715732	1.1682352378487126	0.9192207584327995	1.0800542009675358	1.0895815973647185	1.0262328598090498	1.0978960505120912	1.0947245325271435	1.0482503488033175	1.1271330136883118
Gambling	1.579223994809064	0.9787210232875269	1.282673971594782	1.5399434301547896	1.020637322412175	1.501719015828558	0.8669543871471728	1.251191103064268	1.2624227506225196	1.3301669815258772
Living consumable materials	1.2975277530857157	1.2079374835402599	1.2194398797095716	1.2086812480474407	1.229225814169407	1.208448970940789	1.2387564481272888	1.4366284910984122	1.3703984203444104	1.4364457289633807
Visual acuity/vision correction	1.2415658434815717	0.9577419838368365	1.1363308500213414	1.1298911022019202	0.9694190544553462	1.2111397407893216	0.843834728604686	1.2256938893307565	1.2266055963409828	1.0252263685753358
Jewelry	1.1309404844033952	1.213453362203037	0.8472492659803338	1.0491101644182013	1.2903168569086771	0.9581326319572047	1.5660187965306194	1.0829179033819332	1.02919503910597	1.3250997530842503
vocational school	0.967468942234774	0.8079882540948726	0.8472492659803338	0.8914191593829188	0.9199530433906437	1.0814284236077265	0.7487599981150574	1.3326523906972452	1.02919503910597	0.8346851265783872
Corporate/service/BtoB	1.2394901959640643	0.9547008484732713	1.1120230544179548	1.1814804909413463	0.981418002907011	1.2320779686786714	0.8932692290538639	1.2108444782867371	1.1494773617733338	1.1434441215693085
Fortunetelling	1.2436737049465156	1.003917142395579	1.0516174236091367	1.1062668823910722	1.0685756979874732	1.1905506348536352	0.9317631337988659	1.3524366903236351	1.5859700936722787	1.035582816187988
bag	1.1597799868962566	1.1305307843098575	1.0042852557585142	1.102427533628351	1.1425628408726307	1.074078363670988	1.3114304547182956	1.1619025111857242	1.1102282640653791	1.2054280382323952
Manga/animation	1.3348289718628348	0.9849811969969616	1.1796776221046956	1.2610455087339028	1.0383823434218782	1.3328864707941344	0.8937298021639241	1.3177336052091926	1.2852435150417163	1.1171184642969183
Esthetic	1.2455153443109463	1.014197510903104	1.1550023997104166	1.1185712053787233	0.6932025090318272	0.8326492266557235	0.8061059196584128	1.1647540600487547	1.1366709684036782	0.9640323943676514
Learning private school/preparatory school	1.197665820470254	1.0336850644392983	1.1448324093965667	1.102136653187952	1.0844009469833704	1.1934759746417323	0.9684856392116881	1.3869512842460707	1.2030687585143502	1.302071323424145
