product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
travel	1.2873459768301778	0.9295359586241757	1.4403615823901665	1.1786549963416462	1.0608719606852628	1.2396908869280152	0.8649974374866046	1.3235937278492544	1.1526795099383855	1.466337068793427
comparison site	1.072636802264849	1.1126581561016171	0.9640323943676514	0.9985288301111273	1.1526795099383855	1.072636802264849	1.1126581561016171	1.1656672531400158	1.072636802264849	1.2396908869280152
encounter	1.3350010667323402	0.9640323943676514	1.4533493255917969	1.2396908869280152	0.9985288301111273	1.2873459768301778	0.8346851265783872	1.275938637947092	1.2396908869280152	1.4533493255917969
Home appliances	0.8346851265783872	1.1526795099383855	0.7472144018302211	0.8649974374866046	1.0756041700247563	0.8043728156701697	1.3400262346590908	0.9317631337988659	0.9295359586241757	1.269486935529138
Toy store	0.9640323943676514	1.1526795099383855	0.8649974374866046	0.9295359586241757	1.1526795099383855	0.9295359586241757	1.4403615823901665	1.072636802264849	0.9295359586241757	1.3235937278492544
funeral service	1.1526795099383855	0.9295359586241757	1.072636802264849	1.072636802264849	0.9295359586241757	1.1526795099383855	0.8649974374866046	1.1526795099383855	1.1526795099383855	1.072636802264849
games	1.2396908869280152	0.9985288301111273	1.072636802264849	1.072636802264849	1.0608719606852628	1.1526795099383855	0.8972666980553902	1.1526795099383855	1.1526795099383855	1.066754381475056
finance	1.2396908869280152	0.9295359586241757	1.55814461804655	1.072636802264849	0.9295359586241757	1.1526795099383855	0.7757936087501954	1.1526795099383855	1.1526795099383855	1.2091729416348307
Sports equipment	0.9640323943676514	1.3350010667323402	0.8649974374866046	0.9985288301111273	1.2438402883353628	0.9295359586241757	1.8599121289816791	1.0756041700247563	1.072636802264849	1.3250997530842503
Internet Service Provider	1.1526795099383855	0.9295359586241757	1.0297003953981951	1.072636802264849	0.9985288301111273	1.1526795099383855	0.8972666980553902	1.1526795099383855	1.1526795099383855	1.072636802264849
Seasoning/Preserved food/Food accessories	1.1526795099383855	1.1191098585195713	1.1526795099383855	1.072636802264849	1.1526795099383855	1.072636802264849	1.1126581561016171	1.2396908869280152	1.1526795099383855	1.3121863889661687
offices	1.1526795099383855	0.9295359586241757	1.072636802264849	1.072636802264849	0.9985288301111273	1.1526795099383855	0.8972666980553902	1.2396908869280152	1.1526795099383855	0.9985288301111273
Hiring jobs	1.1526795099383855	0.9295359586241757	0.9985288301111273	1.072636802264849	1.0608719606852628	1.1526795099383855	0.9295359586241757	1.1526795099383855	1.1526795099383855	1.066754381475056
Real estate/sale	1.2396908869280152	0.9985288301111273	1.1126581561016171	1.072636802264849	0.9985288301111273	1.1961851984332004	0.8649974374866046	1.3350010667323402	1.2396908869280152	1.072636802264849
School/educational institution/education service	1.2396908869280152	0.9985288301111273	1.072636802264849	1.072636802264849	0.9985288301111273	1.1526795099383855	0.8972666980553902	1.2396908869280152	1.1526795099383855	1.072636802264849
Renovation	1.1526795099383855	0.9295359586241757	1.1126581561016171	1.072636802264849	0.9640323943676514	1.1526795099383855	0.8346851265783872	1.2396908869280152	1.1961851984332004	1.035582816187988
Photos/videos	1.1961851984332004	1.1526795099383855	0.8649974374866046	1.072636802264849	1.1526795099383855	0.9985288301111273	1.4403615823901665	1.1126581561016171	1.072636802264849	1.1961851984332004
shoes	0.9640323943676514	1.1526795099383855	0.8649974374866046	0.9295359586241757	1.1526795099383855	0.9295359586241757	1.4992531002183582	1.072636802264849	0.9985288301111273	1.1256458993032474
Insurance	1.072636802264849	0.9295359586241757	0.9295359586241757	0.9985288301111273	0.9295359586241757	1.072636802264849	0.8649974374866046	1.2396908869280152	1.2396908869280152	0.9295359586241757
investment	1.1526795099383855	0.9295359586241757	1.1126581561016171	1.072636802264849	0.9985288301111273	1.1526795099383855	0.8649974374866046	1.1526795099383855	1.1526795099383855	1.072636802264849
Detective	0.9985288301111273	1.0756041700247563	0.8346851265783872	0.9640323943676514	1.072636802264849	0.9640323943676514	1.072636802264849	1.072636802264849	0.9985288301111273	1.0088384737124951
Books	1.1526795099383855	1.072636802264849	1.0608719606852628	1.072636802264849	1.072636802264849	1.1526795099383855	0.9985288301111273	1.2396908869280152	1.3350010667323402	1.066754381475056
Entertainment facilities	1.2396908869280152	0.9985288301111273	1.072636802264849	1.1526795099383855	1.1526795099383855	1.1961851984332004	0.9640323943676514	1.3350010667323402	1.2396908869280152	1.072636802264849
Construction materials	1.1526795099383855	0.9985288301111273	1.035582816187988	1.1526795099383855	1.1526795099383855	1.1526795099383855	0.9295359586241757	1.2396908869280152	1.2396908869280152	1.035582816187988
phone	1.0010863804445123	1.072636802264849	0.8649974374866046	0.9295359586241757	1.072636802264849	0.9295359586241757	1.446572842389445	1.0297003953981951	0.9985288301111273	1.1656672531400158
Music	1.3350010667323402	0.9985288301111273	1.072636802264849	1.1526795099383855	0.9985288301111273	1.2396908869280152	0.8346851265783872	1.2396908869280152	1.2396908869280152	1.035582816187988
Shopping center/Commercial facilities/Factory	1.1526795099383855	0.9985288301111273	0.9985288301111273	1.072636802264849	1.1526795099383855	1.072636802264849	1.1561638445964322	1.1526795099383855	1.1961851984332004	1.072636802264849
fortune telling	1.035582816187988	0.8649974374866046	0.9295359586241757	0.9985288301111273	0.7757936087501954	0.9985288301111273	0.694534144001308	1.0010863804445123	0.9985288301111273	0.8346851265783872
Learning materials	1.2396908869280152	1.2396908869280152	1.2396908869280152	1.1526795099383855	1.2396908869280152	1.2396908869280152	1.1526795099383855	1.3350010667323402	1.2396908869280152	1.3762739856781676
Care Center	1.1526795099383855	0.9985288301111273	0.9985288301111273	1.066754381475056	1.0608719606852628	1.072636802264849	0.9295359586241757	1.1526795099383855	1.072636802264849	1.1786549963416462
Make-Cosmetics	1.035582816187988	0.7472144018302211	1.3121863889661687	1.0608719606852628	1.0608719606852628	0.9985288301111273	0.7487599981150574	1.3121863889661687	0.9985288301111273	1.466337068793427
Credit card	1.072636802264849	0.8649974374866046	0.9985288301111273	0.9985288301111273	0.9640323943676514	1.072636802264849	0.8669543871471728	1.2438402883353628	1.4403615823901665	0.9640323943676514
Language/studies/study/abroad	1.2396908869280152	1.072636802264849	1.1526795099383855	1.1526795099383855	1.072636802264849	1.1526795099383855	0.9640323943676514	1.2396908869280152	1.2396908869280152	1.2091729416348307
Internet	0.8346851265783872	1.1526795099383855	0.7472144018302211	0.8649974374866046	1.0756041700247563	0.8043728156701697	2.664631085198729	0.9317631337988659	0.9295359586241757	1.1256458993032477
points/Sweepstakes	1.1961851984332004	0.9985288301111273	1.0608719606852628	1.072636802264849	1.072636802264849	1.1526795099383855	0.9640323943676514	1.2396908869280152	1.2396908869280152	1.1126581561016171
Manga/animation/youth	1.2396908869280152	0.9985288301111273	1.1126581561016171	1.1526795099383855	1.072636802264849	1.2396908869280152	0.9295359586241757	1.3350010667323402	1.3350010667323402	1.072636802264849
Junior College/University	1.072636802264849	0.9985288301111273	0.9640323943676514	0.9985288301111273	1.072636802264849	1.072636802264849	0.9295359586241757	1.4992531002183582	1.1526795099383855	0.9640323943676514
TV Shows	1.3350010667323402	0.9985288301111273	1.3350010667323402	1.1526795099383855	0.9640323943676514	1.2396908869280152	0.8669543871471728	1.2438402883353628	1.2396908869280152	1.1191098585195713
Hospital/Clinic	1.072636802264849	0.8649974374866046	0.8649974374866046	0.9295359586241757	1.072636802264849	0.9985288301111273	0.9295359586241757	1.1526795099383855	1.072636802264849	0.9295359586241757
Sunburn/Sun care	1.072636802264849	0.8649974374866046	0.9985288301111273	0.9985288301111273	0.9985288301111273	1.072636802264849	0.8043728156701697	1.1526795099383855	1.072636802264849	1.1786549963416462
pets	1.072636802264849	0.8972666980553902	0.9985288301111273	0.9985288301111273	1.072636802264849	1.072636802264849	1.0088384737124951	1.1526795099383855	1.072636802264849	1.1786549963416462
Mobile phone	0.7757936087501954	1.072636802264849	0.6931471805599453	0.8043728156701697	1.0010863804445123	0.7472144018302211	1.446572842389445	0.8669543871471728	0.8649974374866046	1.0411077342812807
online game	1.2396908869280152	0.9985288301111273	1.072636802264849	1.072636802264849	0.9985288301111273	1.1526795099383855	0.8972666980553902	1.1526795099383855	1.1526795099383855	1.066754381475056
Fitness/Gym	1.1526795099383855	0.9985288301111273	0.9985288301111273	1.072636802264849	1.072636802264849	1.1526795099383855	0.9640323943676514	1.2873459768301778	1.2396908869280152	1.035582816187988
Real Estate/Rent	1.072636802264849	0.8649974374866046	0.9985288301111273	0.9295359586241757	0.9295359586241757	0.9985288301111273	0.7472144018302211	1.1126581561016171	0.9985288301111273	1.0608719606852628
Toys	0.9640323943676514	1.2396908869280152	0.8649974374866046	0.9295359586241757	1.1526795099383855	0.9295359586241757	1.4992531002183582	1.072636802264849	0.9295359586241757	1.4006690677628835
Bank	1.072636802264849	0.9640323943676514	1.0297003953981951	1.0297003953981951	1.1126581561016171	1.072636802264849	1.1126581561016171	1.1656672531400158	1.1526795099383855	1.1786549963416462
Tool	1.072636802264849	1.035582816187988	0.9985288301111273	0.9985288301111273	1.072636802264849	1.072636802264849	1.0756041700247563	1.1526795099383855	1.072636802264849	1.1256458993032474
Clothing items	1.3350010667323402	1.1126581561016171	1.1786549963416462	1.2396908869280152	1.2396908869280152	1.2873459768301778	1.1126581561016171	1.3350010667323402	1.3350010667323402	1.1656672531400158
SNS	1.1126581561016171	1.072636802264849	0.9985288301111273	1.072636802264849	1.1526795099383855	1.072636802264849	1.0756041700247563	1.2438402883353628	1.2396908869280152	1.0846134227760955
Office supplies	1.2396908869280152	1.035582816187988	1.2091729416348307	1.1526795099383855	1.072636802264849	1.2396908869280152	0.9295359586241757	1.3121863889661687	1.2396908869280152	1.2396908869280152
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	1.2396908869280152	0.9985288301111273	1.072636802264849	1.1526795099383855	1.072636802264849	1.1526795099383855	0.9985288301111273	1.3350010667323402	1.2396908869280152	1.1526795099383855
Electricity/water supply	1.072636802264849	1.035582816187988	0.9295359586241757	0.9985288301111273	1.072636802264849	0.9985288301111273	1.035582816187988	1.1961851984332004	1.1126581561016171	0.9640323943676514
Supplement/Health food	1.1526795099383855	1.0010863804445123	1.066754381475056	1.072636802264849	1.1526795099383855	1.1526795099383855	1.035582816187988	1.3121863889661687	1.2396908869280152	1.1786549963416462
Securities	1.1526795099383855	0.9295359586241757	0.9985288301111273	1.072636802264849	0.9985288301111273	1.1526795099383855	0.9295359586241757	1.2396908869280152	1.2396908869280152	0.9985288301111273
Parts/Accessories	1.2396908869280152	1.035582816187988	1.1526795099383855	1.1526795099383855	1.1526795099383855	1.1526795099383855	1.072636802264849	1.2396908869280152	1.2396908869280152	1.3235937278492544
AirplaneFlight ticket	1.072636802264849	0.8649974374866046	0.9985288301111273	0.9985288301111273	0.942523701825806	1.072636802264849	0.8346851265783872	1.1656672531400158	1.3350010667323402	0.9985288301111273
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	0.8649974374866046	1.1526795099383855	0.7472144018302211	0.8649974374866046	1.072636802264849	0.8043728156701697	1.4403615823901665	0.9295359586241757	0.9295359586241757	1.0937879921101938
Human Resources Services/Employment/Career Change/Dispatch	1.2396908869280152	0.9985288301111273	1.1526795099383855	1.1526795099383855	0.9985288301111273	1.2396908869280152	0.8972666980553902	1.2396908869280152	1.2396908869280152	1.1786549963416462
Baby	0.9985288301111273	1.072636802264849	0.9295359586241757	0.9985288301111273	1.072636802264849	0.9985288301111273	1.1126581561016171	1.072636802264849	1.072636802264849	1.2396908869280152
Gambling	1.3350010667323402	0.9985288301111273	1.3121863889661687	1.1526795099383855	0.9555114450274363	1.3350010667323402	0.8669543871471728	1.2454206926539073	1.2396908869280152	1.3762739856781676
Living consumable materials	1.2396908869280152	1.1526795099383855	1.1786549963416462	1.1526795099383855	1.1786549963416462	1.2396908869280152	1.1126581561016171	1.4403615823901665	1.3350010667323402	1.3121863889661687
Visual acuity/vision correction	1.2396908869280152	0.9295359586241757	1.072636802264849	1.1526795099383855	0.9295359586241757	1.1526795099383855	0.8649974374866046	1.2396908869280152	1.1526795099383855	0.9985288301111273
Jewelry	0.9640323943676514	1.3350010667323402	0.8649974374866046	0.9985288301111273	1.2438402883353628	0.9295359586241757	1.5660187965306194	1.0756041700247563	1.072636802264849	1.3250997530842503
vocational school	0.9295359586241757	0.7472144018302211	0.8649974374866046	0.8649974374866046	0.8346851265783872	0.9295359586241757	0.7487599981150574	1.4403615823901665	1.072636802264849	0.8346851265783872
Corporate/service/BtoB	1.1526795099383855	0.9295359586241757	1.072636802264849	1.072636802264849	0.9295359586241757	1.1526795099383855	0.8649974374866046	1.1526795099383855	1.1526795099383855	1.072636802264849
Fortunetelling	1.1526795099383855	0.9295359586241757	1.072636802264849	1.072636802264849	1.035582816187988	1.1526795099383855	0.9317631337988659	1.3400262346590908	1.845826690498331	1.035582816187988
bag	0.9985288301111273	1.072636802264849	0.9295359586241757	0.9985288301111273	1.072636802264849	0.9985288301111273	1.1526795099383855	1.1126581561016171	1.072636802264849	1.1656672531400158
Manga/animation	1.2396908869280152	0.9985288301111273	1.1526795099383855	1.1526795099383855	0.9985288301111273	1.2396908869280152	0.9295359586241757	1.3350010667323402	1.2396908869280152	1.072636802264849
Esthetic	1.1961851984332004	0.9985288301111273	1.1526795099383855	1.1526795099383855	0.8043728156701697	1.1526795099383855	0.8061059196584128	1.1561638445964322	1.1526795099383855	0.9640323943676514
Learning private school/preparatory school	1.1526795099383855	0.9985288301111273	1.1526795099383855	1.072636802264849	0.9985288301111273	1.1526795099383855	0.9295359586241757	1.3350010667323402	1.2396908869280152	1.1786549963416462
