product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Other vehicles	0.15384615384615385	0.4125874125874126	0.125	0.15384615384615385	0.35294117647058826	0.14285714285714285	0.5833333333333333	0.16666666666666666	0.14835164835164835	0.23809523809523808
Hair Care	0.36397058823529416	0.13333333333333333	0.5263157894736842	0.3333333333333333	0.1213235294117647	0.35294117647058826	0.11145510835913312	0.26785714285714285	0.26666666666666666	0.3256578947368421
Legal affairs/accounting/auditing	0.26666666666666666	0.14835164835164835	0.25	0.23529411764705882	0.13333333333333333	0.26666666666666666	0.11764705882352941	0.2857142857142857	0.3076923076923077	0.23529411764705882
Arts and Design	0.3431372549019608	0.15384615384615385	0.2928571428571428	0.2857142857142857	0.16666666666666666	0.32456140350877194	0.12916666666666665	0.26666666666666666	0.2857142857142857	0.25
Hardware	0.14285714285714285	0.42857142857142855	0.125	0.14285714285714285	0.4	0.13333333333333333	0.6862745098039216	0.15384615384615385	0.14285714285714285	0.2932692307692308
Entertainment	0.3875	0.14285714285714285	0.5555555555555556	0.35294117647058826	0.12916666666666665	0.375	0.11805555555555555	0.28717948717948716	0.2857142857142857	0.34444444444444444
sightseeing/spot/name/trace	0.26666666666666666	0.16666666666666666	0.23529411764705882	0.23529411764705882	0.18181818181818182	0.26666666666666666	0.13333333333333333	0.26666666666666666	0.26666666666666666	0.25
Hotels	0.12916666666666665	0.47058823529411764	0.11764705882352941	0.13333333333333333	0.3764705882352941	0.125	0.5902777777777778	0.14358974358974358	0.14285714285714285	0.38888888888888884
food	0.18333333333333335	0.2857142857142857	0.15384615384615385	0.16666666666666666	0.26666666666666666	0.16666666666666666	0.26666666666666666	0.2222222222222222	0.18181818181818182	0.24358974358974358
Consumer finance	0.3157894736842105	0.1380952380952381	0.3157894736842105	0.3038461538461539	0.15384615384615385	0.2967032967032967	0.11437908496732026	0.2426470588235294	0.2583333333333333	0.25
Cruise	0.3078947368421052	0.1111111111111111	0.25	0.2222222222222222	0.18181818181818182	0.3	0.09545454545454546	0.22875816993464052	0.2222222222222222	0.25
Maternity	0.2857142857142857	0.16666666666666666	0.26666666666666666	0.26666666666666666	0.14835164835164835	0.2857142857142857	0.13333333333333333	0.36363636363636365	0.3333333333333333	0.20098039215686275
Skin Care	0.36397058823529416	0.13333333333333333	0.5263157894736842	0.3333333333333333	0.1213235294117647	0.35294117647058826	0.11145510835913312	0.26785714285714285	0.26666666666666666	0.3256578947368421
Construction and construction	0.2857142857142857	0.14285714285714285	0.3	0.25	0.13333333333333333	0.2857142857142857	0.11437908496732026	0.26666666666666666	0.26666666666666666	0.17777777777777776
Furniture/Interior	0.14285714285714285	0.25	0.1213235294117647	0.1380952380952381	0.3431372549019608	0.1380952380952381	0.36397058823529416	0.15384615384615385	0.14285714285714285	0.14945652173913043
Antique items	0.2857142857142857	0.18181818181818182	0.25	0.26666666666666666	0.2	0.2857142857142857	0.15384615384615385	0.2761904761904762	0.3076923076923077	0.2583333333333333
Food Stores/Izakaya/Renting/Nightclub	0.15384615384615385	0.2857142857142857	0.16666666666666666	0.15384615384615385	0.25	0.15384615384615385	0.3076923076923077	0.18181818181818182	0.16666666666666666	0.2111111111111111
drugs	0.16025641025641024	0.2857142857142857	0.2222222222222222	0.16666666666666666	0.2583333333333333	0.15384615384615385	0.28717948717948716	0.2222222222222222	0.18181818181818182	0.2857142857142857
Gardening	0.2928571428571428	0.10526315789473684	0.25	0.26679841897233203	0.1111111111111111	0.2857142857142857	0.09109730848861283	0.2	0.21052631578947367	0.19090909090909092
Domain	0.2857142857142857	0.16666666666666666	0.26666666666666666	0.26666666666666666	0.16666666666666666	0.3076923076923077	0.14285714285714285	0.36363636363636365	0.3333333333333333	0.20855614973262032
Real Estate/Used/Others	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.25	0.2	0.2857142857142857	0.13392857142857142	0.2857142857142857	0.3333333333333333	0.30952380952380953
Resort	0.21666666666666667	0.18803418803418803	0.25	0.2222222222222222	0.2	0.19444444444444442	0.2431372549019608	0.25	0.21025641025641026	0.2857142857142857
Religion	0.30952380952380953	0.15384615384615385	0.3208333333333333	0.2761904761904762	0.1380952380952381	0.3333333333333333	0.12549019607843137	0.3693181818181818	0.3076923076923077	0.18907563025210083
Cosmetic surgery	0.32456140350877194	0.11764705882352941	0.47619047619047616	0.3	0.10818713450292397	0.3157894736842105	0.10025062656641603	0.2361111111111111	0.23529411764705882	0.2936507936507936
movies	0.4809523809523809	0.47058823529411764	0.5	0.5	0.3764705882352941	0.4	0.5902777777777778	0.30952380952380953	0.3076923076923077	0.5686274509803921
sports	0.16666666666666666	0.23529411764705882	0.2222222222222222	0.16666666666666666	0.26666666666666666	0.16666666666666666	0.4	0.2222222222222222	0.18181818181818182	0.26785714285714285
Network equipment	0.1380952380952381	0.47058823529411764	0.125	0.13333333333333333	0.35294117647058826	0.13333333333333333	0.6862745098039216	0.16666666666666666	0.14285714285714285	0.25
travel	0.375	0.13333333333333333	0.3	0.3157894736842105	0.18333333333333335	0.375	0.11764705882352941	0.2857142857142857	0.26666666666666666	0.3333333333333333
comparison site	0.2159090909090909	0.20526315789473684	0.21637426900584794	0.2	0.2222222222222222	0.18859649122807015	0.25	0.21637426900584794	0.19457013574660634	0.2361111111111111
encounter	0.3875	0.14285714285714285	0.3333333333333333	0.3333333333333333	0.15384615384615385	0.375	0.11437908496732026	0.2857142857142857	0.2857142857142857	0.3333333333333333
Home appliances	0.11437908496732026	0.42105263157894735	0.10526315789473684	0.11764705882352941	0.33436532507739936	0.1111111111111111	0.5277777777777778	0.12549019607843137	0.125	0.40294117647058825
Toy store	0.13333333333333333	0.42105263157894735	0.125	0.13333333333333333	0.3333333333333333	0.125	0.5555555555555556	0.14285714285714285	0.13333333333333333	0.25
funeral service	0.3	0.14285714285714285	0.2928571428571428	0.26666666666666666	0.14285714285714285	0.2857142857142857	0.11764705882352941	0.25	0.26666666666666666	0.22875816993464052
games	0.3205128205128205	0.15384615384615385	0.3157894736842105	0.26666666666666666	0.14285714285714285	0.2857142857142857	0.1213235294117647	0.2583333333333333	0.26666666666666666	0.2111111111111111
finance	0.36397058823529416	0.13333333333333333	0.5263157894736842	0.3157894736842105	0.125	0.35294117647058826	0.10818713450292397	0.25	0.26666666666666666	0.25
Sports equipment	0.12916666666666665	0.47058823529411764	0.11764705882352941	0.13333333333333333	0.3764705882352941	0.125	0.7083333333333333	0.14358974358974358	0.14285714285714285	0.38888888888888884
Internet Service Provider	0.26666666666666666	0.14835164835164835	0.2554347826086957	0.25	0.15384615384615385	0.26666666666666666	0.1213235294117647	0.25	0.25	0.22875816993464052
Seasoning/Preserved food/Food accessories	0.15384615384615385	0.2857142857142857	0.2111111111111111	0.16666666666666666	0.23529411764705882	0.14835164835164835	0.28717948717948716	0.2	0.16666666666666666	0.25
offices	0.2967032967032967	0.14285714285714285	0.2857142857142857	0.25	0.1380952380952381	0.3076923076923077	0.1213235294117647	0.2967032967032967	0.26666666666666666	0.19444444444444442
Hiring jobs	0.26666666666666666	0.14285714285714285	0.25	0.22875816993464052	0.15384615384615385	0.26666666666666666	0.125	0.25	0.26666666666666666	0.2222222222222222
Real estate/sale	0.2857142857142857	0.14358974358974358	0.26666666666666666	0.2583333333333333	0.13333333333333333	0.2857142857142857	0.11764705882352941	0.3076923076923077	0.2857142857142857	0.18218623481781376
School/educational institution/education service	0.2857142857142857	0.14285714285714285	0.26666666666666666	0.26666666666666666	0.14285714285714285	0.2857142857142857	0.1213235294117647	0.2857142857142857	0.2857142857142857	0.2222222222222222
Renovation	0.2761904761904762	0.13942307692307693	0.2761904761904762	0.26666666666666666	0.12916666666666665	0.2857142857142857	0.11437908496732026	0.2857142857142857	0.28717948717948716	0.18907563025210083
Photos/videos	0.16025641025641024	0.25	0.11764705882352941	0.15384615384615385	0.3157894736842105	0.13333333333333333	0.5777777777777777	0.14835164835164835	0.14285714285714285	0.21666666666666667
shoes	0.12916666666666665	0.42105263157894735	0.11764705882352941	0.125	0.3333333333333333	0.125	0.5902777777777778	0.14285714285714285	0.13333333333333333	0.22875816993464052
Insurance	0.2426470588235294	0.13333333333333333	0.2222222222222222	0.23529411764705882	0.125	0.25	0.11764705882352941	0.2857142857142857	0.2857142857142857	0.17669172932330826
investment	0.2857142857142857	0.14358974358974358	0.2857142857142857	0.26666666666666666	0.13333333333333333	0.2857142857142857	0.11764705882352941	0.26666666666666666	0.26666666666666666	0.19457013574660634
Detective	0.13333333333333333	0.40100250626566414	0.11437908496732026	0.12916666666666665	0.3333333333333333	0.12916666666666665	0.4	0.14285714285714285	0.13333333333333333	0.2693498452012384
Books	0.26666666666666666	0.16666666666666666	0.2222222222222222	0.25	0.16666666666666666	0.26666666666666666	0.13333333333333333	0.2857142857142857	0.3076923076923077	0.2
Entertainment facilities	0.2857142857142857	0.16025641025641024	0.2583333333333333	0.2583333333333333	0.16025641025641024	0.26666666666666666	0.12916666666666665	0.26666666666666666	0.26666666666666666	0.19457013574660634
Construction materials	0.2761904761904762	0.18859649122807015	0.2426470588235294	0.25	0.16666666666666666	0.26666666666666666	0.125	0.2583333333333333	0.26666666666666666	0.2222222222222222
phone	0.13392857142857142	0.23529411764705882	0.11764705882352941	0.1380952380952381	0.3	0.125	0.6015037593984962	0.14835164835164835	0.13333333333333333	0.2222222222222222
Music	0.3333333333333333	0.14285714285714285	0.3333333333333333	0.3333333333333333	0.13333333333333333	0.3333333333333333	0.11437908496732026	0.2857142857142857	0.2857142857142857	0.21666666666666667
Shopping center/Commercial facilities/Factory	0.22424242424242424	0.19444444444444442	0.18253968253968253	0.19457013574660634	0.17424242424242425	0.17424242424242425	0.3214285714285714	0.2111111111111111	0.20833333333333331	0.19457013574660634
fortune telling	0.3157894736842105	0.11764705882352941	0.3157894736842105	0.3157894736842105	0.10818713450292397	0.3157894736842105	0.10025062656641603	0.2361111111111111	0.23529411764705882	0.1984126984126984
Learning materials	0.2857142857142857	0.23529411764705882	0.26666666666666666	0.26666666666666666	0.2583333333333333	0.2857142857142857	0.28717948717948716	0.2761904761904762	0.2857142857142857	0.30952380952380953
Care Center	0.25	0.16666666666666666	0.2426470588235294	0.2222222222222222	0.19090909090909092	0.23529411764705882	0.14285714285714285	0.23529411764705882	0.23529411764705882	0.25
Make-Cosmetics	0.2761904761904762	0.125	0.25	0.2222222222222222	0.2	0.25	0.10555555555555556	0.25	0.21052631578947367	0.2857142857142857
Credit card	0.25	0.14285714285714285	0.23529411764705882	0.23529411764705882	0.12916666666666665	0.25	0.11805555555555555	0.28717948717948716	0.42857142857142855	0.17777777777777776
Language/studies/study/abroad	0.3076923076923077	0.15384615384615385	0.2857142857142857	0.26666666666666666	0.15384615384615385	0.2857142857142857	0.12916666666666665	0.2857142857142857	0.2857142857142857	0.2761904761904762
Internet	0.11437908496732026	0.42105263157894735	0.10526315789473684	0.11764705882352941	0.33436532507739936	0.1111111111111111	0.8333333333333333	0.12549019607843137	0.125	0.34411764705882353
points/Sweepstakes	0.26666666666666666	0.16666666666666666	0.23529411764705882	0.25	0.15384615384615385	0.26666666666666666	0.13333333333333333	0.2857142857142857	0.2857142857142857	0.2222222222222222
Manga/animation/youth	0.2857142857142857	0.16025641025641024	0.26666666666666666	0.26666666666666666	0.14285714285714285	0.2857142857142857	0.125	0.3076923076923077	0.3076923076923077	0.18803418803418803
Junior College/University	0.25	0.15476190476190477	0.22875816993464052	0.23529411764705882	0.14285714285714285	0.25	0.125	0.46153846153846156	0.26666666666666666	0.18218623481781376
TV Shows	0.3875	0.14285714285714285	0.47058823529411764	0.35294117647058826	0.12916666666666665	0.375	0.11805555555555555	0.28717948717948716	0.2857142857142857	0.28888888888888886
Hospital/Clinic	0.23529411764705882	0.14285714285714285	0.21052631578947367	0.2222222222222222	0.15384615384615385	0.23529411764705882	0.125	0.2583333333333333	0.25	0.1719298245614035
Sunburn/Sun care	0.25	0.14285714285714285	0.2222222222222222	0.21052631578947367	0.15384615384615385	0.23529411764705882	0.1213235294117647	0.25	0.25	0.2222222222222222
pets	0.20855614973262032	0.16666666666666669	0.2	0.18181818181818182	0.16666666666666666	0.19090909090909092	0.2693498452012384	0.20526315789473684	0.20098039215686275	0.2222222222222222
Mobile phone	0.10818713450292397	0.4	0.1	0.1111111111111111	0.31666666666666665	0.10526315789473684	0.6015037593984962	0.11805555555555555	0.11764705882352941	0.3253968253968254
online game	0.3205128205128205	0.15384615384615385	0.3157894736842105	0.26666666666666666	0.14285714285714285	0.2857142857142857	0.1213235294117647	0.2583333333333333	0.26666666666666666	0.2111111111111111
Fitness/Gym	0.26666666666666666	0.15384615384615385	0.23529411764705882	0.25	0.14285714285714285	0.26666666666666666	0.12916666666666665	0.2967032967032967	0.3076923076923077	0.18218623481781376
Real Estate/Rent	0.25	0.16666666666666666	0.2222222222222222	0.2222222222222222	0.15384615384615385	0.25	0.10526315789473684	0.25	0.23529411764705882	0.2
Toys	0.12916666666666665	0.4444444444444444	0.11764705882352941	0.125	0.35294117647058826	0.125	0.5718954248366013	0.14285714285714285	0.125	0.26785714285714285
Bank	0.18614718614718614	0.16666666666666666	0.2	0.18181818181818182	0.2	0.18181818181818182	0.24789915966386555	0.2	0.17857142857142855	0.2222222222222222
Tool	0.14285714285714285	0.24444444444444444	0.17424242424242425	0.14835164835164835	0.2222222222222222	0.14285714285714285	0.3281733746130031	0.16666666666666666	0.14285714285714285	0.2222222222222222
Clothing items	0.3076923076923077	0.18181818181818182	0.25	0.26666666666666666	0.18181818181818182	0.2857142857142857	0.14835164835164835	0.2857142857142857	0.3076923076923077	0.2361111111111111
SNS	0.2583333333333333	0.25	0.23529411764705882	0.25	0.26666666666666666	0.25	0.25098039215686274	0.28717948717948716	0.2857142857142857	0.25396825396825395
Office supplies	0.3076923076923077	0.14835164835164835	0.25	0.2583333333333333	0.15384615384615385	0.3076923076923077	0.125	0.2857142857142857	0.2857142857142857	0.25
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.2857142857142857	0.16666666666666666	0.25	0.25	0.18181818181818182	0.26666666666666666	0.14285714285714285	0.2857142857142857	0.2857142857142857	0.2222222222222222
Electricity/water supply	0.14285714285714285	0.22291021671826625	0.125	0.14285714285714285	0.23529411764705882	0.14285714285714285	0.2426470588235294	0.16666666666666666	0.15384615384615385	0.17777777777777776
Supplement/Health food	0.2159090909090909	0.18218623481781376	0.21637426900584794	0.2	0.2	0.19617224880382775	0.19166666666666665	0.22875816993464052	0.20833333333333331	0.2222222222222222
Securities	0.26666666666666666	0.15384615384615385	0.23529411764705882	0.25	0.13333333333333333	0.26666666666666666	0.125	0.3076923076923077	0.3076923076923077	0.17692307692307693
Parts/Accessories	0.21052631578947367	0.19090909090909092	0.2426470588235294	0.2	0.2222222222222222	0.20526315789473684	0.22619047619047616	0.25	0.20526315789473684	0.2857142857142857
AirplaneFlight ticket	0.25	0.14285714285714285	0.2222222222222222	0.23529411764705882	0.13333333333333333	0.25	0.11437908496732026	0.26666666666666666	0.375	0.2
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	0.11764705882352941	0.42105263157894735	0.10526315789473684	0.11764705882352941	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.125	0.125	0.3304093567251462
Human Resources Services/Employment/Career Change/Dispatch	0.2857142857142857	0.15384615384615385	0.2792207792207792	0.25	0.15384615384615385	0.2857142857142857	0.125	0.26666666666666666	0.2857142857142857	0.25
Baby	0.13333333333333333	0.4	0.125	0.13333333333333333	0.3157894736842105	0.13333333333333333	0.4105263157894737	0.14835164835164835	0.14285714285714285	0.25
Gambling	0.3875	0.14285714285714285	0.25	0.35294117647058826	0.16783216783216784	0.375	0.11805555555555555	0.2583333333333333	0.2857142857142857	0.26785714285714285
Living consumable materials	0.2857142857142857	0.2222222222222222	0.26666666666666666	0.26666666666666666	0.2222222222222222	0.2857142857142857	0.14835164835164835	0.2857142857142857	0.3076923076923077	0.2761904761904762
Visual acuity/vision correction	0.3333333333333333	0.14285714285714285	0.3333333333333333	0.2857142857142857	0.125	0.3076923076923077	0.11764705882352941	0.2857142857142857	0.2857142857142857	0.18859649122807015
Jewelry	0.12916666666666665	0.47058823529411764	0.11764705882352941	0.13333333333333333	0.3764705882352941	0.125	0.5902777777777778	0.14358974358974358	0.14285714285714285	0.38888888888888884
vocational school	0.2222222222222222	0.125	0.21052631578947367	0.21052631578947367	0.11437908496732026	0.2222222222222222	0.10555555555555556	0.42857142857142855	0.25	0.1588235294117647
Corporate/service/BtoB	0.2857142857142857	0.14285714285714285	0.2727272727272727	0.26666666666666666	0.14285714285714285	0.2857142857142857	0.11764705882352941	0.25	0.26666666666666666	0.22875816993464052
Fortunetelling	0.26666666666666666	0.15384615384615385	0.25	0.25	0.1380952380952381	0.26666666666666666	0.12549019607843137	0.30952380952380953	0.6153846153846154	0.18907563025210083
bag	0.1380952380952381	0.23529411764705882	0.16666666666666666	0.14285714285714285	0.21052631578947367	0.13333333333333333	0.40100250626566414	0.16666666666666666	0.14285714285714285	0.2222222222222222
Manga/animation	0.3076923076923077	0.14835164835164835	0.2857142857142857	0.26666666666666666	0.13333333333333333	0.3076923076923077	0.125	0.3076923076923077	0.2967032967032967	0.18803418803418803
Esthetic	0.35294117647058826	0.13333333333333333	0.35294117647058826	0.35294117647058826	0.1111111111111111	0.2857142857142857	0.11145510835913312	0.26785714285714285	0.26666666666666666	0.22039473684210525
Learning private school/preparatory school	0.2857142857142857	0.15384615384615385	0.25	0.25	0.15384615384615385	0.2857142857142857	0.125	0.3076923076923077	0.2857142857142857	0.25
