product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Hair Care	1.845826690498331	0.9985288301111273	1.4403615823901665	2.0281482472922856	1.1526795099383855	2.0281482472922856	0.8649974374866046	1.3350010667323402	1.3350010667323402	1.3350010667323402
Legal affairs/accounting/auditing	2.0281482472922856	1.2396908869280152	2.159484249353372	2.538973871058276	1.6916760106710724	2.9444389791664407	1.072636802264849	1.6916760106710724	2.0281482472922856	2.159484249353372
Arts and Design	3.6375861597263857	1.845826690498331	1.845826690498331	2.2512917986064953	1.845826690498331	2.2512917986064953	1.845826690498331	1.845826690498331	1.845826690498331	2.0281482472922856
Hardware	2.0281482472922856	2.0281482472922856	1.072636802264849	2.0281482472922856	1.845826690498331	1.3350010667323402	2.2512917986064953	1.4403615823901665	1.2396908869280152	2.0281482472922856
Entertainment	3.6375861597263857	1.072636802264849	1.55814461804655	2.538973871058276	1.2396908869280152	2.2512917986064953	0.9295359586241757	1.4403615823901665	1.4403615823901665	1.4403615823901665
sightseeing/spot/name/trace	2.0281482472922856	1.845826690498331	2.0281482472922856	2.538973871058276	2.2512917986064953	2.9444389791664407	1.845826690498331	2.538973871058276	1.845826690498331	2.0281482472922856
Hotels	1.845826690498331	1.55814461804655	0.9295359586241757	1.55814461804655	2.0281482472922856	1.1526795099383855	1.6916760106710724	1.2396908869280152	1.072636802264849	1.845826690498331
food	2.0281482472922856	1.55814461804655	1.55814461804655	2.538973871058276	1.6916760106710724	2.0281482472922856	1.3350010667323402	1.6916760106710724	1.4403615823901665	1.4403615823901665
Consumer finance	1.845826690498331	2.0281482472922856	3.6375861597263857	1.845826690498331	1.55814461804655	2.9444389791664407	1.3350010667323402	1.4403615823901665	1.4403615823901665	1.466337068793427
Cruise	1.2396908869280152	0.8043728156701697	1.466337068793427	1.3350010667323402	1.8718021769015913	1.3350010667323402	0.6931471805599453	1.466337068793427	1.072636802264849	1.6486586255873816
Maternity	1.6916760106710724	1.3350010667323402	1.3350010667323402	1.4403615823901665	1.6916760106710724	1.6916760106710724	1.1526795099383855	1.845826690498331	1.845826690498331	1.2396908869280152
Skin Care	1.845826690498331	0.9985288301111273	1.4403615823901665	2.0281482472922856	1.1526795099383855	2.0281482472922856	0.8649974374866046	1.3350010667323402	1.3350010667323402	1.3350010667323402
Construction and construction	2.2512917986064953	1.845826690498331	2.538973871058276	2.0281482472922856	2.538973871058276	2.9444389791664407	2.0281482472922856	1.4403615823901665	1.6916760106710724	2.2512917986064953
Furniture/Interior	1.845826690498331	1.845826690498331	1.072636802264849	1.845826690498331	2.2512917986064953	1.3350010667323402	2.0281482472922856	1.4403615823901665	1.2396908869280152	1.845826690498331
Antique items	2.0281482472922856	1.6916760106710724	1.466337068793427	1.845826690498331	2.0281482472922856	1.6916760106710724	1.845826690498331	1.845826690498331	1.6916760106710724	2.5649493574615367
Food Stores/Izakaya/Renting/Nightclub	2.0281482472922856	2.0281482472922856	2.0281482472922856	2.538973871058276	1.845826690498331	2.2512917986064953	1.845826690498331	1.6916760106710724	1.55814461804655	1.8718021769015913
drugs	1.4403615823901665	1.845826690498331	1.466337068793427	1.55814461804655	1.6916760106710724	1.4403615823901665	1.3350010667323402	1.55814461804655	1.3350010667323402	1.6486586255873816
Gardening	1.072636802264849	0.7472144018302211	1.6916760106710724	1.1526795099383855	3.258096538021482	1.845826690498331	0.6418538861723948	0.9985288301111273	0.9985288301111273	1.3121863889661687
Domain	2.538973871058276	1.845826690498331	1.845826690498331	1.845826690498331	2.538973871058276	2.2512917986064953	1.4403615823901665	2.538973871058276	1.6916760106710724	1.55814461804655
Real Estate/Used/Others	1.55814461804655	1.2396908869280152	1.6486586255873816	1.3350010667323402	1.6486586255873816	1.55814461804655	1.072636802264849	1.6916760106710724	1.4403615823901665	1.8718021769015913
Resort	2.0281482472922856	1.4403615823901665	1.55814461804655	2.2512917986064953	2.0281482472922856	2.2512917986064953	1.55814461804655	1.55814461804655	1.6916760106710724	1.6916760106710724
Religion	1.845826690498331	1.4403615823901665	1.4403615823901665	1.6916760106710724	2.0281482472922856	2.0281482472922856	0.9985288301111273	2.0281482472922856	1.3350010667323402	1.1526795099383855
Cosmetic surgery	1.55814461804655	0.8649974374866046	1.2396908869280152	1.6916760106710724	0.9985288301111273	1.6916760106710724	0.7472144018302211	1.1526795099383855	1.1526795099383855	1.1526795099383855
movies	2.2512917986064953	1.55814461804655	1.55814461804655	2.0281482472922856	1.6916760106710724	1.6916760106710724	1.6916760106710724	1.55814461804655	2.2512917986064953	1.845826690498331
sports	2.538973871058276	2.2512917986064953	1.55814461804655	2.538973871058276	1.6916760106710724	2.9444389791664407	1.55814461804655	1.6916760106710724	2.0281482472922856	1.6916760106710724
Network equipment	2.0281482472922856	2.0281482472922856	1.3350010667323402	2.538973871058276	2.0281482472922856	2.0281482472922856	2.538973871058276	2.2512917986064953	1.55814461804655	2.0281482472922856
travel	1.55814461804655	1.1526795099383855	1.6486586255873816	1.6916760106710724	2.159484249353372	1.6916760106710724	0.9985288301111273	1.6486586255873816	1.55814461804655	1.8718021769015913
comparison site	1.845826690498331	2.9444389791664407	1.4403615823901665	1.845826690498331	2.2512917986064953	1.845826690498331	1.6916760106710724	2.0281482472922856	1.6916760106710724	1.55814461804655
encounter	1.6916760106710724	1.1526795099383855	1.6916760106710724	1.845826690498331	1.6486586255873816	1.845826690498331	0.9985288301111273	1.6486586255873816	1.55814461804655	1.8718021769015913
Home appliances	1.55814461804655	1.3350010667323402	0.8043728156701697	1.3350010667323402	1.4403615823901665	0.9985288301111273	1.4403615823901665	1.072636802264849	0.9295359586241757	1.845826690498331
Toy store	2.2512917986064953	2.2512917986064953	1.466337068793427	2.0281482472922856	2.0281482472922856	1.3350010667323402	2.0281482472922856	1.466337068793427	1.2396908869280152	2.2512917986064953
funeral service	2.2512917986064953	1.845826690498331	1.6916760106710724	2.538973871058276	2.0281482472922856	2.538973871058276	1.55814461804655	2.0281482472922856	1.6916760106710724	1.6916760106710724
games	2.538973871058276	1.845826690498331	1.6916760106710724	3.6375861597263857	1.6916760106710724	2.9444389791664407	1.845826690498331	1.55814461804655	1.845826690498331	1.6916760106710724
finance	1.845826690498331	1.6916760106710724	3.6375861597263857	1.6916760106710724	1.3121863889661687	2.9444389791664407	0.9295359586241757	1.4403615823901665	1.4403615823901665	1.466337068793427
Sports equipment	1.845826690498331	1.845826690498331	0.9295359586241757	2.2512917986064953	2.2512917986064953	1.1526795099383855	2.0281482472922856	1.2396908869280152	1.072636802264849	1.845826690498331
Internet Service Provider	2.2512917986064953	1.845826690498331	1.6916760106710724	2.538973871058276	2.0281482472922856	2.538973871058276	3.6375861597263857	2.0281482472922856	1.6916760106710724	1.6916760106710724
Seasoning/Preserved food/Food accessories	2.0281482472922856	1.55814461804655	1.6486586255873816	2.538973871058276	1.845826690498331	2.0281482472922856	1.6916760106710724	1.6916760106710724	1.4403615823901665	2.0281482472922856
offices	2.0281482472922856	1.4403615823901665	1.55814461804655	2.538973871058276	2.2512917986064953	2.9444389791664407	1.55814461804655	2.0281482472922856	1.6916760106710724	1.6916760106710724
Hiring jobs	2.2512917986064953	2.0281482472922856	2.0281482472922856	2.9444389791664407	1.845826690498331	3.6375861597263857	1.6916760106710724	1.6916760106710724	1.55814461804655	1.8718021769015913
Real estate/sale	1.6916760106710724	1.2396908869280152	2.0281482472922856	1.55814461804655	1.845826690498331	2.2512917986064953	1.072636802264849	1.845826690498331	1.845826690498331	1.2396908869280152
School/educational institution/education service	2.2512917986064953	1.845826690498331	1.6916760106710724	2.538973871058276	2.0281482472922856	2.538973871058276	1.6916760106710724	2.2512917986064953	1.6916760106710724	1.845826690498331
Renovation	1.4403615823901665	1.1526795099383855	1.3350010667323402	1.55814461804655	1.6916760106710724	1.55814461804655	0.9985288301111273	1.6916760106710724	1.4403615823901665	1.2396908869280152
Photos/videos	2.538973871058276	1.845826690498331	1.3350010667323402	1.55814461804655	1.6916760106710724	1.6916760106710724	2.538973871058276	1.845826690498331	1.845826690498331	1.845826690498331
shoes	1.845826690498331	2.0281482472922856	1.1786549963416462	1.6916760106710724	1.6916760106710724	1.4403615823901665	1.845826690498331	1.6916760106710724	1.4403615823901665	1.845826690498331
Insurance	1.4403615823901665	1.1526795099383855	1.1526795099383855	1.2396908869280152	1.4403615823901665	1.4403615823901665	0.9985288301111273	1.55814461804655	1.55814461804655	1.072636802264849
investment	1.6916760106710724	1.2396908869280152	2.9444389791664407	1.845826690498331	1.4403615823901665	2.538973871058276	1.3350010667323402	1.6916760106710724	1.4403615823901665	1.4403615823901665
Detective	1.3350010667323402	2.2512917986064953	0.9985288301111273	1.6916760106710724	1.4403615823901665	1.2396908869280152	1.2396908869280152	1.3350010667323402	1.1526795099383855	1.3350010667323402
Books	2.2512917986064953	1.55814461804655	1.3350010667323402	1.55814461804655	2.2512917986064953	2.0281482472922856	1.6916760106710724	2.2512917986064953	2.2512917986064953	1.845826690498331
Entertainment facilities	3.6375861597263857	1.845826690498331	1.55814461804655	2.538973871058276	2.0281482472922856	2.2512917986064953	2.0281482472922856	1.845826690498331	1.6916760106710724	2.2512917986064953
Construction materials	2.2512917986064953	2.0281482472922856	2.538973871058276	2.2512917986064953	2.538973871058276	2.9444389791664407	2.0281482472922856	1.6916760106710724	2.538973871058276	2.2512917986064953
phone	1.6916760106710724	1.6916760106710724	1.2396908869280152	2.0281482472922856	1.6916760106710724	1.55814461804655	1.845826690498331	1.6916760106710724	1.4403615823901665	1.6916760106710724
Music	2.2512917986064953	1.3350010667323402	2.0281482472922856	2.538973871058276	1.55814461804655	2.538973871058276	1.1526795099383855	1.845826690498331	1.845826690498331	1.55814461804655
Shopping center/Commercial facilities/Factory	2.2512917986064953	1.845826690498331	1.4403615823901665	2.0281482472922856	2.0281482472922856	2.0281482472922856	2.0281482472922856	1.845826690498331	1.845826690498331	2.2512917986064953
fortune telling	1.2396908869280152	0.9295359586241757	0.9985288301111273	1.072636802264849	0.9985288301111273	1.1526795099383855	0.7472144018302211	1.1526795099383855	0.9985288301111273	0.8649974374866046
Learning materials	2.2512917986064953	2.0281482472922856	1.6486586255873816	2.2512917986064953	2.0281482472922856	1.845826690498331	2.0281482472922856	1.6916760106710724	2.538973871058276	2.2512917986064953
Care Center	2.0281482472922856	1.6916760106710724	1.55814461804655	2.2512917986064953	2.2512917986064953	2.2512917986064953	1.6916760106710724	2.538973871058276	1.4403615823901665	1.8718021769015913
Make-Cosmetics	1.845826690498331	1.845826690498331	1.6486586255873816	1.845826690498331	1.6916760106710724	1.4403615823901665	2.0281482472922856	1.6486586255873816	1.072636802264849	1.8718021769015913
Credit card	1.55814461804655	1.072636802264849	1.072636802264849	1.1526795099383855	1.2396908869280152	1.3350010667323402	0.9295359586241757	1.4403615823901665	1.4403615823901665	0.9985288301111273
Language/studies/study/abroad	2.9444389791664407	2.0281482472922856	2.0281482472922856	1.845826690498331	1.845826690498331	2.0281482472922856	1.55814461804655	2.0281482472922856	2.0281482472922856	1.8718021769015913
Internet	1.55814461804655	1.55814461804655	0.8043728156701697	1.55814461804655	1.4403615823901665	0.9985288301111273	3.6375861597263857	1.072636802264849	0.9295359586241757	1.55814461804655
points/Sweepstakes	1.845826690498331	1.55814461804655	1.466337068793427	2.2512917986064953	2.538973871058276	2.538973871058276	1.6916760106710724	2.0281482472922856	2.0281482472922856	2.159484249353372
Manga/animation/youth	2.2512917986064953	2.0281482472922856	1.6916760106710724	2.538973871058276	1.845826690498331	2.538973871058276	1.3350010667323402	2.538973871058276	1.55814461804655	1.55814461804655
Junior College/University	1.845826690498331	1.55814461804655	1.2396908869280152	1.55814461804655	2.2512917986064953	2.0281482472922856	1.6916760106710724	2.2512917986064953	1.4403615823901665	1.845826690498331
TV Shows	1.4403615823901665	1.072636802264849	1.4403615823901665	1.845826690498331	1.2396908869280152	1.55814461804655	0.9295359586241757	1.4403615823901665	2.538973871058276	1.2396908869280152
Hospital/Clinic	1.6916760106710724	1.4403615823901665	1.072636802264849	1.4403615823901665	1.845826690498331	1.845826690498331	1.55814461804655	1.845826690498331	1.3350010667323402	1.6916760106710724
Sunburn/Sun care	2.0281482472922856	1.845826690498331	1.55814461804655	2.2512917986064953	1.8718021769015913	2.2512917986064953	1.4403615823901665	1.55814461804655	1.4403615823901665	1.8718021769015913
pets	1.6916760106710724	2.0281482472922856	1.3350010667323402	2.538973871058276	1.55814461804655	1.845826690498331	1.4403615823901665	1.4403615823901665	1.2396908869280152	1.55814461804655
Mobile phone	1.4403615823901665	1.4403615823901665	0.7472144018302211	1.6916760106710724	1.4403615823901665	0.9295359586241757	1.55814461804655	0.9985288301111273	0.8649974374866046	1.4403615823901665
online game	2.538973871058276	1.845826690498331	1.6916760106710724	3.6375861597263857	1.6916760106710724	2.9444389791664407	1.845826690498331	1.55814461804655	1.845826690498331	1.6916760106710724
Fitness/Gym	1.845826690498331	1.55814461804655	1.2396908869280152	1.55814461804655	1.6916760106710724	1.55814461804655	1.6916760106710724	1.6916760106710724	1.845826690498331	1.845826690498331
Real Estate/Rent	1.55814461804655	1.3350010667323402	1.8718021769015913	1.4403615823901665	2.0281482472922856	1.55814461804655	1.3350010667323402	1.6916760106710724	1.4403615823901665	1.8718021769015913
Toys	2.2512917986064953	2.2512917986064953	1.466337068793427	2.0281482472922856	2.0281482472922856	1.3350010667323402	2.0281482472922856	1.466337068793427	1.2396908869280152	2.2512917986064953
Bank	1.845826690498331	1.845826690498331	1.8718021769015913	1.845826690498331	1.845826690498331	1.845826690498331	2.0281482472922856	2.0281482472922856	1.4403615823901665	1.845826690498331
Tool	1.845826690498331	2.0281482472922856	1.6486586255873816	1.845826690498331	1.6916760106710724	1.845826690498331	2.0281482472922856	1.4403615823901665	1.4403615823901665	1.845826690498331
Clothing items	2.0281482472922856	1.6916760106710724	1.466337068793427	1.845826690498331	2.0281482472922856	1.6916760106710724	1.845826690498331	1.845826690498331	1.6916760106710724	2.2512917986064953
SNS	1.3350010667323402	1.3350010667323402	1.072636802264849	1.4403615823901665	1.4403615823901665	1.3350010667323402	1.1526795099383855	1.4403615823901665	1.2396908869280152	1.2396908869280152
Office supplies	2.2512917986064953	1.55814461804655	1.8718021769015913	2.538973871058276	2.2512917986064953	2.9444389791664407	1.55814461804655	2.0281482472922856	1.6916760106710724	1.6916760106710724
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	2.0281482472922856	2.0281482472922856	1.8718021769015913	2.0281482472922856	3.6375861597263857	2.2512917986064953	1.845826690498331	3.6375861597263857	1.6916760106710724	2.0281482472922856
Electricity/water supply	2.0281482472922856	1.6916760106710724	1.072636802264849	1.6916760106710724	1.845826690498331	1.3350010667323402	1.845826690498331	1.55814461804655	1.3350010667323402	2.0281482472922856
Supplement/Health food	1.6916760106710724	1.4403615823901665	1.466337068793427	2.2512917986064953	1.845826690498331	1.4403615823901665	1.4403615823901665	1.55814461804655	1.55814461804655	1.6486586255873816
Securities	1.6916760106710724	2.0281482472922856	1.2396908869280152	1.6916760106710724	1.845826690498331	1.55814461804655	1.845826690498331	1.6916760106710724	1.6916760106710724	1.6916760106710724
Parts/Accessories	2.0281482472922856	1.6916760106710724	1.6486586255873816	2.9444389791664407	2.538973871058276	2.2512917986064953	1.6916760106710724	2.0281482472922856	1.6916760106710724	2.0281482472922856
AirplaneFlight ticket	1.55814461804655	1.1526795099383855	1.6486586255873816	1.2396908869280152	1.6486586255873816	1.4403615823901665	0.9985288301111273	1.55814461804655	2.0281482472922856	1.3121863889661687
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	1.6916760106710724	1.6916760106710724	0.8649974374866046	1.6916760106710724	1.6916760106710724	1.072636802264849	1.845826690498331	1.1526795099383855	0.9985288301111273	1.6916760106710724
Human Resources Services/Employment/Career Change/Dispatch	2.2512917986064953	1.845826690498331	1.6916760106710724	2.538973871058276	2.0281482472922856	2.9444389791664407	1.6916760106710724	2.0281482472922856	2.538973871058276	2.0281482472922856
Baby	1.845826690498331	2.2512917986064953	1.4403615823901665	2.0281482472922856	1.6916760106710724	2.0281482472922856	1.4403615823901665	1.55814461804655	1.3350010667323402	1.55814461804655
Gambling	2.538973871058276	1.072636802264849	1.55814461804655	2.538973871058276	1.3121863889661687	2.2512917986064953	0.9295359586241757	1.4403615823901665	1.4403615823901665	1.466337068793427
Living consumable materials	2.2512917986064953	2.0281482472922856	1.6486586255873816	2.2512917986064953	2.0281482472922856	2.538973871058276	2.0281482472922856	2.9444389791664407	2.538973871058276	2.2512917986064953
Visual acuity/vision correction	2.0281482472922856	1.3350010667323402	2.0281482472922856	1.6916760106710724	1.55814461804655	1.6916760106710724	1.1526795099383855	1.845826690498331	1.6916760106710724	1.3350010667323402
Jewelry	1.845826690498331	1.55814461804655	0.9295359586241757	1.55814461804655	1.6916760106710724	1.1526795099383855	1.6916760106710724	1.2396908869280152	1.072636802264849	1.845826690498331
vocational school	1.1526795099383855	0.9295359586241757	0.9295359586241757	0.9985288301111273	1.55814461804655	1.55814461804655	0.8043728156701697	1.55814461804655	1.072636802264849	0.8649974374866046
Corporate/service/BtoB	2.2512917986064953	1.845826690498331	1.6916760106710724	2.538973871058276	2.0281482472922856	2.538973871058276	1.55814461804655	2.0281482472922856	1.6916760106710724	1.6916760106710724
Fortunetelling	1.6916760106710724	1.1526795099383855	1.1526795099383855	1.2396908869280152	1.3350010667323402	1.4403615823901665	0.9985288301111273	1.55814461804655	1.845826690498331	1.072636802264849
bag	2.2512917986064953	1.845826690498331	1.6916760106710724	2.538973871058276	2.9444389791664407	2.538973871058276	2.0281482472922856	1.845826690498331	1.55814461804655	1.845826690498331
Manga/animation	2.2512917986064953	1.2396908869280152	1.6916760106710724	2.538973871058276	1.845826690498331	2.538973871058276	1.072636802264849	1.845826690498331	1.55814461804655	1.55814461804655
Esthetic	1.55814461804655	1.2396908869280152	1.2396908869280152	1.4403615823901665	1.1526795099383855	1.55814461804655	0.8649974374866046	1.3350010667323402	1.1526795099383855	0.9985288301111273
Learning private school/preparatory school	1.845826690498331	1.55814461804655	1.6486586255873816	1.6916760106710724	2.0281482472922856	2.0281482472922856	1.6916760106710724	2.2512917986064953	1.4403615823901665	2.159484249353372
