product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
sightseeing/spot/name/trace	0.75	0.7368421052631579	0.8	0.875	0.7777777777777778	0.9333333333333333	0.6666666666666666	0.8888888888888888	0.6153846153846154	0.7142857142857143
Hotels	0.6666666666666666	0.5882352941176471	0.125	0.5882352941176471	0.75	0.15384615384615385	0.625	0.16666666666666666	0.14285714285714285	0.6666666666666666
food	0.7142857142857143	0.5882352941176471	0.5882352941176471	0.8333333333333334	0.4	0.7142857142857143	0.3076923076923077	0.4	0.42857142857142855	0.375
Consumer finance	0.7368421052631579	0.7272727272727273	1.0	0.7058823529411765	0.47058823529411764	0.9473684210526315	0.47058823529411764	0.3333333333333333	0.5	0.5263157894736842
Cruise	0.5	0.2608695652173913	0.47619047619047616	0.5263157894736842	0.2857142857142857	0.5263157894736842	0.1	0.2857142857142857	0.4	0.45454545454545453
Maternity	0.4	0.25	0.3076923076923077	0.3333333333333333	0.5714285714285714	0.4	0.15384615384615385	0.5714285714285714	0.6153846153846154	0.26666666666666666
Skin Care	0.7058823529411765	0.3	0.5555555555555556	0.75	0.26666666666666666	0.75	0.11764705882352941	0.3076923076923077	0.47058823529411764	0.5263157894736842
Construction and construction	0.8235294117647058	0.6666666666666666	0.9	0.75	0.8571428571428571	0.9473684210526315	0.7142857142857143	0.42857142857142855	0.5714285714285714	0.7692307692307693
Furniture/Interior	0.6666666666666666	0.7058823529411765	0.19047619047619047	0.7058823529411765	0.7272727272727273	0.5	0.75	0.5	0.21052631578947367	0.6666666666666666
Antique items	0.7142857142857143	0.625	0.4444444444444444	0.631578947368421	0.6666666666666666	0.625	0.6666666666666666	0.4444444444444444	0.5	0.8
Food Stores/Izakaya/Renting/Nightclub	0.7142857142857143	0.7777777777777778	0.7777777777777778	0.8333333333333334	0.7368421052631579	0.8235294117647058	0.7058823529411765	0.4	0.5333333333333333	0.6666666666666666
drugs	0.3333333333333333	0.5454545454545454	0.2857142857142857	0.46153846153846156	0.4	0.2	0.3076923076923077	0.2857142857142857	0.18181818181818182	0.3333333333333333
Gardening	0.45454545454545453	0.25	0.75	0.47619047619047616	1.0	0.782608695652174	0.09523809523809523	0.23529411764705882	0.38095238095238093	0.4166666666666667
Domain	0.8571428571428571	0.7058823529411765	0.7058823529411765	0.6666666666666666	0.8571428571428571	0.7272727272727273	0.42857142857142855	0.8	0.42857142857142855	0.46153846153846156
Real Estate/Used/Others	0.36363636363636365	0.23529411764705882	0.3333333333333333	0.3076923076923077	0.3333333333333333	0.36363636363636365	0.14285714285714285	0.4	0.3333333333333333	0.4
Resort	0.75	0.5555555555555556	0.5882352941176471	0.8	0.7058823529411765	0.8	0.5882352941176471	0.42857142857142855	0.5714285714285714	0.625
Religion	0.6666666666666666	0.5555555555555556	0.5555555555555556	0.625	0.7142857142857143	0.7142857142857143	0.13333333333333333	0.7142857142857143	0.47058823529411764	0.35294117647058826
Cosmetic surgery	0.631578947368421	0.2727272727272727	0.5	0.6666666666666666	0.23529411764705882	0.6666666666666666	0.10526315789473684	0.26666666666666666	0.42105263157894735	0.47619047619047616
movies	0.8	0.5882352941176471	0.5333333333333333	0.7142857142857143	0.625	0.5714285714285714	0.625	0.36363636363636365	0.8	0.6666666666666666
sports	0.875	0.75	0.5882352941176471	0.875	0.5333333333333333	0.9333333333333333	0.5333333333333333	0.4	0.6666666666666666	0.5714285714285714
Network equipment	0.7142857142857143	0.75	0.3076923076923077	0.875	0.7777777777777778	0.6	0.8888888888888888	0.6666666666666666	0.36363636363636365	0.7142857142857143
travel	0.5882352941176471	0.3333333333333333	0.5555555555555556	0.625	0.3333333333333333	0.625	0.13333333333333333	0.36363636363636365	0.5333333333333333	0.5263157894736842
comparison site	0.6666666666666666	0.9473684210526315	0.5263157894736842	0.7058823529411765	0.8235294117647058	0.7058823529411765	0.6666666666666666	0.5	0.5333333333333333	0.5882352941176471
encounter	0.625	0.3333333333333333	0.5882352941176471	0.6666666666666666	0.3333333333333333	0.6666666666666666	0.13333333333333333	0.36363636363636365	0.5333333333333333	0.5555555555555556
Home appliances	0.5882352941176471	0.5263157894736842	0.1111111111111111	0.5263157894736842	0.5555555555555556	0.13333333333333333	0.5555555555555556	0.14285714285714285	0.125	0.7058823529411765
Toy store	0.7692307692307693	0.8235294117647058	0.2857142857142857	0.7777777777777778	0.7368421052631579	0.23529411764705882	0.75	0.2857142857142857	0.2222222222222222	0.7692307692307693
funeral service	0.8	0.631578947368421	0.625	0.8571428571428571	0.7142857142857143	0.875	0.5882352941176471	0.7142857142857143	0.625	0.625
games	0.875	0.7058823529411765	0.625	1.0	0.7	0.9333333333333333	0.7058823529411765	0.36363636363636365	0.6666666666666666	0.625
finance	0.7368421052631579	0.7272727272727273	1.0	0.625	0.4	0.9473684210526315	0.125	0.3333333333333333	0.5	0.5263157894736842
Sports equipment	0.6666666666666666	0.7058823529411765	0.125	0.8235294117647058	0.8421052631578947	0.15384615384615385	0.75	0.16666666666666666	0.14285714285714285	0.6666666666666666
Internet Service Provider	0.8	0.631578947368421	0.625	0.8571428571428571	0.7142857142857143	0.875	1.0	0.7142857142857143	0.5714285714285714	0.625
Seasoning/Preserved food/Food accessories	0.7142857142857143	0.5882352941176471	0.5882352941176471	0.8333333333333334	0.625	0.7142857142857143	0.625	0.4	0.47058823529411764	0.75
offices	0.75	0.5555555555555556	0.5882352941176471	0.875	0.8	0.9333333333333333	0.5882352941176471	0.6666666666666666	0.5	0.625
Hiring jobs	0.8	0.6666666666666666	0.7777777777777778	0.9333333333333333	0.7058823529411765	1.0	0.625	0.5714285714285714	0.5333333333333333	0.6666666666666666
Real estate/sale	0.5555555555555556	0.3	0.8	0.5882352941176471	0.6153846153846154	0.8421052631578947	0.14285714285714285	0.6153846153846154	0.6153846153846154	0.5
School/educational institution/education service	0.8	0.631578947368421	0.625	0.8571428571428571	0.75	0.875	0.625	0.7272727272727273	0.5714285714285714	0.6666666666666666
Renovation	0.5555555555555556	0.2857142857142857	0.5263157894736842	0.5882352941176471	0.5714285714285714	0.5882352941176471	0.13333333333333333	0.5714285714285714	0.4444444444444444	0.5
Photos/videos	0.8	0.7368421052631579	0.3076923076923077	0.631578947368421	0.625	0.4	0.8888888888888888	0.4444444444444444	0.5454545454545454	0.6666666666666666
shoes	0.6666666666666666	0.7777777777777778	0.26666666666666666	0.6666666666666666	0.625	0.3333333333333333	0.7058823529411765	0.5714285714285714	0.42857142857142855	0.6666666666666666
Insurance	0.42857142857142855	0.2222222222222222	0.26666666666666666	0.2857142857142857	0.5	0.3333333333333333	0.13333333333333333	0.5	0.5333333333333333	0.23529411764705882
investment	0.6666666666666666	0.4444444444444444	0.9523809523809523	0.7058823529411765	0.47058823529411764	0.9	0.47058823529411764	0.42857142857142855	0.47058823529411764	0.5263157894736842
Detective	0.47058823529411764	0.631578947368421	0.13333333333333333	0.6666666666666666	0.4444444444444444	0.16666666666666666	0.4444444444444444	0.18181818181818182	0.15384615384615385	0.47058823529411764
Books	0.8	0.5882352941176471	0.3076923076923077	0.5882352941176471	0.7272727272727273	0.6	0.625	0.6666666666666666	0.7692307692307693	0.6666666666666666
Entertainment facilities	1.0	0.6666666666666666	0.5882352941176471	0.875	0.7142857142857143	0.8	0.7142857142857143	0.6153846153846154	0.5714285714285714	0.7692307692307693
Construction materials	0.8235294117647058	0.7058823529411765	0.9	0.8235294117647058	0.8571428571428571	0.9473684210526315	0.75	0.42857142857142855	0.8333333333333334	0.7692307692307693
phone	0.625	0.7	0.2857142857142857	0.7777777777777778	0.7	0.36363636363636365	0.7058823529411765	0.4	0.3333333333333333	0.625
Music	0.8	0.38095238095238093	0.7777777777777778	0.8571428571428571	0.36363636363636365	0.8571428571428571	0.15384615384615385	0.4444444444444444	0.5454545454545454	0.5882352941176471
Shopping center/Commercial facilities/Factory	0.7692307692307693	0.6666666666666666	0.5555555555555556	0.75	0.7368421052631579	0.75	0.7142857142857143	0.6153846153846154	0.6153846153846154	0.7692307692307693
fortune telling	0.4444444444444444	0.36363636363636365	0.36363636363636365	0.4	0.23529411764705882	0.42105263157894735	0.10526315789473684	0.26666666666666666	0.3157894736842105	0.2857142857142857
Learning materials	0.7692307692307693	0.7058823529411765	0.5555555555555556	0.8235294117647058	0.7368421052631579	0.6666666666666666	0.75	0.4	0.8333333333333334	0.8
Care Center	0.75	0.6	0.5882352941176471	0.8	0.8235294117647058	0.8	0.625	0.8	0.5	0.6666666666666666
Make-Cosmetics	0.6666666666666666	0.7058823529411765	0.47619047619047616	0.7368421052631579	0.631578947368421	0.6	0.75	0.3333333333333333	0.38095238095238093	0.6666666666666666
Credit card	0.46153846153846156	0.21052631578947367	0.25	0.26666666666666666	0.2857142857142857	0.3076923076923077	0.125	0.3333333333333333	0.42857142857142855	0.2222222222222222
Language/studies/study/abroad	0.9333333333333333	0.7777777777777778	0.7777777777777778	0.7058823529411765	0.7058823529411765	0.7777777777777778	0.5882352941176471	0.5	0.6	0.625
Internet	0.5882352941176471	0.631578947368421	0.1111111111111111	0.631578947368421	0.5714285714285714	0.13333333333333333	1.0	0.14285714285714285	0.125	0.5882352941176471
points/Sweepstakes	0.7368421052631579	0.631578947368421	0.5263157894736842	0.8421052631578947	0.8333333333333334	0.875	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.8
Manga/animation/youth	0.8	0.6666666666666666	0.625	0.8571428571428571	0.6153846153846154	0.8571428571428571	0.47058823529411764	0.8	0.5333333333333333	0.5882352941176471
Junior College/University	0.6666666666666666	0.5882352941176471	0.2857142857142857	0.5882352941176471	0.8235294117647058	0.6666666666666666	0.625	0.7272727272727273	0.3333333333333333	0.6666666666666666
TV Shows	0.5	0.3157894736842105	0.5	0.6666666666666666	0.2857142857142857	0.5333333333333333	0.125	0.3333333333333333	0.875	0.4444444444444444
Hospital/Clinic	0.625	0.5555555555555556	0.25	0.5555555555555556	0.7058823529411765	0.6666666666666666	0.5882352941176471	0.6666666666666666	0.4	0.625
Sunburn/Sun care	0.75	0.631578947368421	0.5882352941176471	0.8	0.6666666666666666	0.8	0.5	0.5333333333333333	0.5	0.5555555555555556
pets	0.6666666666666666	0.7058823529411765	0.5263157894736842	0.875	0.5	0.7058823529411765	0.5	0.5	0.4444444444444444	0.5333333333333333
Mobile phone	0.5555555555555556	0.6	0.10526315789473684	0.7	0.6363636363636364	0.125	0.631578947368421	0.13333333333333333	0.11764705882352941	0.5555555555555556
online game	0.875	0.7058823529411765	0.625	1.0	0.7	0.9333333333333333	0.7058823529411765	0.36363636363636365	0.6666666666666666	0.625
Fitness/Gym	0.6666666666666666	0.5882352941176471	0.2857142857142857	0.5882352941176471	0.625	0.36363636363636365	0.625	0.5714285714285714	0.6153846153846154	0.6666666666666666
Real Estate/Rent	0.5263157894736842	0.4	0.5714285714285714	0.5555555555555556	0.6666666666666666	0.5555555555555556	0.4	0.4	0.42105263157894735	0.47619047619047616
Toys	0.7692307692307693	0.8235294117647058	0.2857142857142857	0.7777777777777778	0.7142857142857143	0.18181818181818182	0.75	0.2857142857142857	0.16666666666666666	0.7692307692307693
Bank	0.6666666666666666	0.7058823529411765	0.5714285714285714	0.7058823529411765	0.6666666666666666	0.6666666666666666	0.75	0.6666666666666666	0.42105263157894735	0.6666666666666666
Tool	0.6666666666666666	0.7058823529411765	0.5882352941176471	0.7058823529411765	0.631578947368421	0.6666666666666666	0.75	0.3333333333333333	0.5	0.6666666666666666
Clothing items	0.7142857142857143	0.625	0.4444444444444444	0.625	0.6666666666666666	0.625	0.6666666666666666	0.4444444444444444	0.5	0.8
SNS	0.3076923076923077	0.3076923076923077	0.25	0.42857142857142855	0.3333333333333333	0.3076923076923077	0.26666666666666666	0.3333333333333333	0.2857142857142857	0.2857142857142857
Office supplies	0.8	0.5555555555555556	0.625	0.875	0.8	0.9333333333333333	0.5882352941176471	0.6666666666666666	0.5333333333333333	0.625
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.7142857142857143	0.6666666666666666	0.6666666666666666	0.75	1.0	0.7692307692307693	0.6666666666666666	1.0	0.47058823529411764	0.7142857142857143
Electricity/water supply	0.7142857142857143	0.625	0.25	0.625	0.6666666666666666	0.3076923076923077	0.6666666666666666	0.5333333333333333	0.4	0.7142857142857143
Supplement/Health food	0.5	0.42857142857142855	0.2857142857142857	0.7692307692307693	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.4	0.46153846153846156	0.46153846153846156
Securities	0.625	0.7777777777777778	0.45454545454545453	0.6666666666666666	0.7058823529411765	0.5882352941176471	0.7058823529411765	0.5882352941176471	0.5714285714285714	0.625
Parts/Accessories	0.8	0.6086956521739131	0.6086956521739131	0.9411764705882353	0.8	0.8	0.625	0.5	0.5	0.75
AirplaneFlight ticket	0.46153846153846156	0.2222222222222222	0.5	0.2857142857142857	0.6	0.3333333333333333	0.13333333333333333	0.42857142857142855	0.7142857142857143	0.25
other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
car	0.625	0.6666666666666666	0.11764705882352941	0.6666666666666666	0.6666666666666666	0.14285714285714285	0.7058823529411765	0.15384615384615385	0.13333333333333333	0.625
Human Resources Services/Employment/Career Change/Dispatch	0.8	0.631578947368421	0.625	0.875	0.7142857142857143	0.9333333333333333	0.625	0.7142857142857143	0.8571428571428571	0.75
Baby	0.7058823529411765	0.7058823529411765	0.5555555555555556	0.7777777777777778	0.5	0.8	0.5	0.3076923076923077	0.47058823529411764	0.5333333333333333
Gambling	0.875	0.3157894736842105	0.5882352941176471	0.875	0.2857142857142857	0.8	0.125	0.3333333333333333	0.5	0.5555555555555556
Living consumable materials	0.7692307692307693	0.7058823529411765	0.5555555555555556	0.8235294117647058	0.7368421052631579	0.8	0.75	0.8888888888888888	0.8333333333333334	0.7692307692307693
Visual acuity/vision correction	0.7142857142857143	0.4444444444444444	0.7777777777777778	0.631578947368421	0.375	0.631578947368421	0.15384615384615385	0.4444444444444444	0.5714285714285714	0.5263157894736842
Jewelry	0.6666666666666666	0.5882352941176471	0.125	0.5882352941176471	0.625	0.15384615384615385	0.625	0.16666666666666666	0.14285714285714285	0.6666666666666666
vocational school	0.26666666666666666	0.19047619047619047	0.2222222222222222	0.23529411764705882	0.5882352941176471	0.5882352941176471	0.1111111111111111	0.5882352941176471	0.25	0.2
Corporate/service/BtoB	0.8	0.631578947368421	0.625	0.8571428571428571	0.7142857142857143	0.875	0.5882352941176471	0.7142857142857143	0.5714285714285714	0.625
Fortunetelling	0.5	0.2222222222222222	0.26666666666666666	0.2857142857142857	0.3076923076923077	0.3333333333333333	0.13333333333333333	0.36363636363636365	0.6153846153846154	0.23529411764705882
bag	0.8	0.7058823529411765	0.625	0.8571428571428571	0.9523809523809523	0.8571428571428571	0.75	0.4444444444444444	0.5333333333333333	0.6666666666666666
Manga/animation	0.8	0.3333333333333333	0.625	0.8571428571428571	0.6153846153846154	0.8571428571428571	0.14285714285714285	0.6153846153846154	0.5333333333333333	0.5882352941176471
Esthetic	0.5882352941176471	0.5	0.5	0.5555555555555556	0.26666666666666666	0.5882352941176471	0.11764705882352941	0.3076923076923077	0.35294117647058826	0.3157894736842105
Learning private school/preparatory school	0.6666666666666666	0.5882352941176471	0.5555555555555556	0.625	0.75	0.6666666666666666	0.625	0.7272727272727273	0.4	0.8
