product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	0.09965255937478157	0.0756625023996885	0.09864764482927538	0.08704718649014552	0.08076486306727963	0.1005612516032766	0.07291837944572722	0.10417324369530251	0.2291492149825483	0.08245496787163453	0.08853758887181346	0.09419537693347216	0.1059258108974311	0.09680428244854011	0.09325636637595835	0.10618419115488995	0.0894096639771143	0.09986494986494986	0.07847437769393395	0.07991553242843233	0.07999804692593651	0.0986619200904915	0.10489299060727629	0.09745643169275779	0.09682330544160922	0.09888701483128724	0.09285957134254347	0.08768116112887354	0.08587065232723495	0.09177042824948763
Hosting service	0.0817967823956913	0.07022380047260203	0.0695527833879227	0.07714171779892025	0.07521932063621618	0.0797234998791725	0.06626291526421356	0.09376788826948931	0.08815431379710316	0.0710690158529842	0.07714362808711746	0.08079238274751964	0.0833846323298785	0.08020879981438399	0.07870795583955977	0.07828679603675681	0.07506886715836954	0.09584935673645349	0.0733188391506016	0.07040664201417722	0.07247745317520235	0.08204251472752422	0.08194221819865624	0.08145479300153223	0.07999368729510455	0.06905991321338868	0.0733732358944583	0.07705829240100312	0.07629102633708254	0.07979152481821655
Pharmaceuticals	0.08046062744358728	0.06927721626416893	0.06851845294704893	0.0757736200537723	0.07415203552283384	0.07835818262927702	0.06547140383846119	0.09192492977506983	0.08678876756607849	0.0700816974985853	0.07588690132667053	0.0795598529492087	0.0820794731102363	0.07891203212331664	0.07744870191952263	0.07699162557276855	0.07390988473721731	0.09348407324597797	0.07229833015759227	0.06941451383917845	0.07149507794502634	0.08074549703701364	0.08060090114411843	0.08011360076866982	0.07875233449948982	0.06804236563966772	0.0722389977224367	0.07570174102052205	0.07499557875721499	0.07848452718465856
Vehicle trading	0.07977213682327818	0.06872279942262846	0.06807017553690535	0.07560051068327657	0.07345055523282037	0.0777458612707677	0.0649744037506271	0.09093427515563161	0.08579502660055777	0.06954522890737712	0.07530567089038803	0.07882794874203378	0.08130642829848042	0.07825622960453013	0.076823337666671	0.07639290401676777	0.07329189053189865	0.09222170863961908	0.07168000477950341	0.06889799417039377	0.07089680257784202	0.07994640555314078	0.0799272053740259	0.07938851245399	0.07804578963148975	0.06760179693951238	0.07157304833648348	0.07549834393845761	0.07473282653591029	0.0777296636299648
Other vehicles	0.08109446093750393	0.06980196446140717	0.0689632130711852	0.07638533202161717	0.07472440662820813	0.078975752454805	0.06591662130108784	0.0928179361331228	0.08749427702764806	0.07058414536199425	0.07647151477074456	0.08023994159255955	0.08280920582971668	0.07952041942830565	0.07803088733037714	0.07758297266912201	0.07443755684317518	0.09464024223639605	0.07287259218448192	0.06991164682609073	0.07207565666964483	0.08134740246286788	0.08122781813998685	0.08079078950849014	0.07938556720233635	0.06848078020455371	0.07277051643790748	0.0763058995472963	0.075595670677461	0.07918593096655176
Hair Care	0.08017162727130048	0.06947571759770763	0.06821530634955127	0.07577247253342571	0.07430257261053613	0.07812499494861036	0.06571902982829196	0.09187897733394057	0.0862864495707633	0.07011139218634059	0.075659873858286	0.0796807534202492	0.0819659900054207	0.07861990270078503	0.07720576349689431	0.0767185665211981	0.07368727531528259	0.09270605937272605	0.07254422113571365	0.06940925266970158	0.0716641076943257	0.0803842969459216	0.08032966683176766	0.07990392692835073	0.07855225641075628	0.06774449289864666	0.0718500249551376	0.07567040150029486	0.07503179730738518	0.07839696400441307
Legal affairs/accounting/auditing	0.09405984266278383	0.0688407614916903	0.10573550607827478	0.08939513092390211	0.07596982373491662	0.08964124916621047	0.06260082238023415	0.10174633018303093	0.0980073815073815	0.12793430017694726	0.08818466367263157	0.10015346720870391	0.09366389423438103	0.09176892901682816	0.10284635252702479	0.10269413348420255	0.09040457255512785	0.09115440115440115	0.07085613721933381	0.09072626712757044	0.07240375626695286	0.09312077978044361	0.0962191496645278	0.09051515042691513	0.0868022711644299	0.12021855333739653	0.09636836415409686	0.0903596141083241	0.08678791771135594	0.0880628457011971
Arts and Design	0.16573628690663003	0.08471901872637168	0.1005433422786364	0.09547881688587082	0.0862775908666705	0.09941856588098417	0.08209816123419064	0.10051899229706716	0.09301347481494539	0.11973290148897438	0.09680709417991291	0.1012007067229156	0.09627857128136214	0.16040782766097889	0.2022512653933027	0.10222088524609534	0.0933109484594406	0.09286616161616162	0.08596510209561681	0.10980061384473148	0.08358534337394631	0.15417892098564367	0.160526227779379	0.1223489729559131	0.1317607734764011	0.11107243732690267	0.09072408344809164	0.09617033819794567	0.09375939780893341	0.10520070378463163
Hardware	0.07949042427771419	0.06872104437202844	0.06784138695350547	0.07500700024045487	0.07346218447915705	0.07718126625505366	0.06513852880435697	0.08974293425120632	0.0855269462097193	0.06955393861630041	0.07481182428749375	0.07870282770117704	0.08079209567931372	0.07798117956806432	0.07659437872711441	0.07592603379618844	0.07299576892102842	0.09222533418961991	0.07173864097687901	0.0688029111472831	0.07069903442913172	0.07975921387536032	0.07965626976731417	0.079057140573892	0.0778117248254406	0.06737913110895197	0.07145570942563423	0.07492991556977348	0.07426067012237006	0.0775485435376785
Entertainment	0.0804659702739768	0.06899276338238326	0.06864320825341635	0.07581044064737422	0.07401599859540821	0.07872718307982325	0.06522261976499594	0.09278568681908143	0.08662399011663717	0.06995853011558635	0.07613770485082287	0.07923050371404713	0.08193270301027437	0.07893491118281033	0.07747875426638226	0.0772473555545666	0.07407255527508767	0.09333405791739127	0.07197765735320559	0.06929508068375456	0.07109150249952624	0.08072792377764364	0.08062895969058433	0.07996888017033356	0.0786443218812578	0.06816347149486983	0.07221789598541833	0.07574897934643807	0.07496668077255574	0.078332326158948
sightseeing/spot/name/trace	0.0914709765744624	0.07702331882041777	0.09860733848061949	0.08554883049291487	0.08928525893385401	0.08715420859383706	0.07815401506276978	0.10446571093295691	0.09510827952004422	0.12549084180353529	0.0816955423074665	0.10391793267817093	0.09650977246869054	0.08889410680960633	0.10684621844740134	0.09907500805311382	0.08860938563137001	0.0932708238263794	0.07991285917735008	0.09436945657762283	0.07867698463673696	0.09067659913831716	0.09338697665028196	0.09040669609325726	0.08912937433319269	0.11472649223268419	0.09116112070722862	0.08583520583560618	0.08499781559627455	0.09060533970847232
Hotels	0.08058401434415632	0.06963844904487586	0.06860514045578633	0.0755982967738211	0.07455920742158331	0.07822768978777661	0.06595141355269998	0.09132167028655364	0.08676137362749939	0.07045301967702415	0.07576778595902793	0.07986999035608135	0.08186909692247579	0.07903044386310104	0.07762604668282128	0.07691663744933963	0.07396561095271494	0.09525627629075907	0.0727696465486046	0.0696666778176333	0.07159642195372685	0.08091723466977016	0.08070250686883547	0.08022955487351772	0.07886839285256843	0.0681284091991896	0.0725484540113023	0.07554904591709331	0.07493617990899479	0.07884126840571605
food	0.08182065619565618	0.07045539628356966	0.06922479409708512	0.07663821992030548	0.07596419798238684	0.08052454964864665	0.06670793667117195	0.09714419771405065	0.08833352758352758	0.07123864289305465	0.0777453124712483	0.08111674040245466	0.08431370916665033	0.08018115404670023	0.07863850013736891	0.07876847969589011	0.07533165566749642	0.09350649350649351	0.07369014306127308	0.07041089423132768	0.07267327798190801	0.08185891489462915	0.08192694210551352	0.08136663771957889	0.080303525359464	0.06873652448342851	0.07278978882887549	0.07656465946907123	0.07593971446387413	0.08051698271469512
Consumer finance	0.08223872490479994	0.07050948307353773	0.06982667243890153	0.0771796796349263	0.07566734428489792	0.080368272567616	0.06650552334869618	0.09521760285578743	0.08875930048090293	0.07135290560980481	0.077710207845863	0.08120951217879645	0.08405200592400337	0.08062772552956556	0.07909286772952999	0.07883668477184468	0.07554015940885236	0.09593256360497739	0.0736310472782262	0.07069038155538634	0.07282834113829896	0.08248835061715387	0.08239286591575783	0.0818860018254168	0.08045702111510995	0.06932846203770726	0.07364676655404744	0.07712082931653633	0.07638727444704736	0.08026755711967544
Cruise	0.0820893035465228	0.07063190694042557	0.06961213299284412	0.07707735387321141	0.07567374329646823	0.08001914830885652	0.06662070039497564	0.094611886306405	0.08866011587936722	0.07133997844313071	0.07743745352872083	0.08133395690691335	0.08405267158855675	0.08046822317257764	0.07893653177757617	0.07854851782970877	0.07530737571812016	0.09594673003763912	0.07377358509588314	0.07067584053581802	0.07303199281017322	0.08232237798700746	0.08224216719251094	0.08186285926740004	0.0804034495281329	0.0691177108430134	0.07351923447652409	0.07700556575069896	0.07632925662206753	0.08011015135462145
Maternity	0.08050284124200531	0.06912032589888219	0.06860734129147034	0.07574909541659285	0.07412865415910469	0.07864837826341818	0.06537955372891009	0.09261013136545256	0.08670343974910537	0.07004942884953476	0.07608795308052423	0.07937767212148017	0.08202689456090956	0.0789612446622619	0.07750168263652049	0.07719894060685571	0.07403629670804568	0.09353869814396132	0.07213624958858786	0.06935686161284987	0.07122323340370636	0.08074320085045428	0.08064944539955597	0.0800380577289083	0.07873836940378187	0.0681287220510375	0.07223774522841656	0.07568881165304499	0.07494485885902702	0.07842586430547097
Skin Care	0.0819614944990095	0.0706092947136733	0.06964544486026764	0.07719172909282446	0.07550243677253692	0.07991860852162867	0.06653696316495647	0.09414894579210305	0.08822082446032027	0.07128488214606872	0.07731228694987403	0.08122873715396438	0.08359573565771834	0.08036355544072916	0.0788782040485556	0.0784480199920248	0.07523061985903866	0.09558870834381038	0.07370937622643567	0.07067594526462284	0.07281848415532151	0.08216831259405431	0.08214205928791762	0.08162148702538542	0.08017437128270458	0.06915051940119862	0.07338088545558374	0.0771136893643133	0.07641483315100506	0.07987318498534045
Construction and construction	0.0992583805083805	0.07425376133359325	0.09268178911036053	0.08865924627956713	0.079413820899889	0.09724061212156446	0.07620671075447723	0.08905699954807098	0.09169497169497169	0.08706145045430759	0.08275108729654182	0.08982409314041966	0.08642406670270447	0.09609004940637593	0.0938525838314904	0.09907632050489194	0.08960391812610825	0.08674658674658675	0.07651711325555864	0.08421212074573421	0.07516132618548585	0.09647877632571507	0.10117838510695651	0.0929972344313344	0.09106786595478243	0.09277492348920922	0.08413088234516805	0.09010803816476085	0.08760102525858827	0.08496438356083207
Furniture/Interior	0.07613826715510151	0.0799595811108969	0.06044459675458127	0.07148891699975292	0.09146237557181155	0.06581550216571398	0.09938672438672438	0.08055701192190162	0.07235898088839265	0.08328163601963912	0.06760578758890044	0.08019154401424418	0.07584729368785094	0.07402507469679075	0.07413611978496025	0.06534017727169217	0.0676501861042823	0.07544018481518482	0.08556492392841078	0.0725141166453086	0.07632251702975387	0.07527037544867043	0.07940869744413527	0.07542631216392824	0.07956685290311039	0.06008822962383333	0.06234810922794668	0.07098245098196723	0.07378758605331472	0.073498898427949
Antique items	0.08077057778563379	0.069438559990307	0.06873982996734727	0.07561299334499044	0.07449459898873875	0.0788119479606162	0.06570372490181202	0.09284564374506601	0.08703005910989106	0.07032900107452295	0.07624447331937984	0.07976194612599173	0.08229706865229496	0.07921016586232672	0.07775318837965556	0.07736860539093274	0.07423555630040937	0.09466281073423931	0.07251076988886587	0.0696022137231779	0.07151519537700983	0.08103736610639371	0.08090529862738748	0.08035926869555057	0.07903600186203419	0.06825776343744057	0.07253301368598804	0.07557808399365416	0.07490918475983553	0.07877844614315391
Food Stores/Izakaya/Renting/Nightclub	0.09058335304250334	0.08682524205400023	0.0955958634126055	0.08637932946867048	0.09217063718574849	0.08340054905959046	0.09411727405148457	0.09336845169303151	0.08311166865088435	0.11832546385012106	0.07990752532571652	0.09765247279953161	0.08904322836503453	0.08886914776270517	0.1009657492176915	0.09233607613237242	0.08290526926324898	0.08840110506777174	0.10056324394559689	0.09102726192509475	0.0833265681304897	0.08889015849800161	0.0938402789243125	0.08901107330157897	0.09021605416436075	0.10742486832380686	0.08627559680367167	0.08600903808048993	0.0870390539516982	0.0866880762888912
drugs	0.08221019503372444	0.06956470922724792	0.07010581844482773	0.07773302291104148	0.07461575656312498	0.08022660726117899	0.06545854309089603	0.09407934549111019	0.08894685967627144	0.07075963656226814	0.0776150170153829	0.08025404101034352	0.08353159399939587	0.08064419987109062	0.07903632265170726	0.07882505425185656	0.07544859270846113	0.09497058497058498	0.07248744023434424	0.07023811709446384	0.0719694663781351	0.08257421756581418	0.08239507924381873	0.08161400058489843	0.08019142508053287	0.06960347165734163	0.07373579278765036	0.07765550312260837	0.07662422625779547	0.07957129005357419
Gardening	0.08083542463648673	0.06916025751917564	0.0689600605665277	0.07659525982568716	0.07415547233578064	0.07912470682795186	0.06532283613359463	0.09320922020064176	0.08693393480158186	0.07016626990665947	0.07651232919492137	0.0794835685504453	0.08230686875617216	0.07929797242647382	0.07781629397515125	0.0776317516605737	0.07434854998366834	0.09315769107435774	0.07213969986722178	0.06952545817806395	0.07130918960043703	0.08100551765642801	0.0810246563660429	0.08028857696470355	0.07897167657581393	0.06847618177984534	0.0723825749668543	0.07649908575933043	0.07562400987876441	0.07852475315951055
Domain	0.08174317008739666	0.06997282070238153	0.0694952310363387	0.07686715936317214	0.07518140299895545	0.07997965354346502	0.06610478906230541	0.09475861186441252	0.08817097813829838	0.07092858838214876	0.07731065896387847	0.08053335985175387	0.08342335803808112	0.08015442644294184	0.07863556359659928	0.0784410274990279	0.07514490274624756	0.09454105565216678	0.07306258194308589	0.07023247825191409	0.07216196884884535	0.0819809003632533	0.08189901575755916	0.08123903863297281	0.07995205817429603	0.06900186169880011	0.07313559726127092	0.07680188863646895	0.07602138298487014	0.07971733859469719
Real Estate/Used/Others	0.09684343434343436	0.07792207792207792	0.14883838383838383	0.10275149686914394	0.10892046321733823	0.07850911714548078	0.07179487179487179	0.14573593073593072	0.10484848484848486	0.18081267023574718	0.09198453062089426	0.159778233462444	0.11689599574214957	0.09491341991341994	0.1544314316635745	0.13856421356421356	0.11487721680029375	1.0	0.08116883116883117	0.14043162719633306	0.08116883116883117	0.09729437229437231	0.09729437229437231	0.09722610722610721	0.09335399449035812	0.16109241186164258	0.14255050505050504	0.10209358542691876	0.09962232212232211	0.12028874309576067
Resort	0.08072345172528997	0.06986361293314339	0.06864242693867308	0.07563032838152456	0.07480068615057972	0.07830961749251654	0.06622284771472077	0.09146865993143567	0.08684046617870146	0.07063706605357147	0.07583774298170583	0.08012065305920349	0.08202359243735663	0.07915547386398225	0.07776312026356678	0.07699263597752928	0.07403973225691612	0.09575158637658636	0.07303656158870941	0.06981721043834047	0.07178425911857607	0.08101798897492175	0.08084119817313094	0.0803984580258445	0.07904920852034207	0.06816339838495411	0.07262781200877821	0.07558330426179047	0.07501131589408347	0.07894915006773782
Religion	0.08272785633525384	0.0701010258778342	0.07044881138604751	0.07823522642593594	0.07528693338425724	0.08108240176914536	0.0659430126429845	0.09591145170189289	0.08930932110076495	0.07126108781400084	0.07835612442314845	0.08091241123135699	0.0843264153938232	0.08113804291229808	0.07951727031459219	0.07952641579229774	0.07598909481396553	0.09599962327235054	0.07310158197964277	0.07070028047652588	0.07250554811155006	0.08292230786501223	0.0829019578446622	0.0821666097503418	0.08072538565911642	0.06994277087226707	0.07406397933651897	0.0781484460810617	0.0771383086569448	0.08029073714985077
Cosmetic surgery	0.0808861537943688	0.06962188533662858	0.06881544026040663	0.07620806851416972	0.07452177012735356	0.07877314763546571	0.06578414223938404	0.09250263009612655	0.08720640076623849	0.07041640601578412	0.07627282705130954	0.08000098681060719	0.08254362752988247	0.0793202838968559	0.07784480059754961	0.07738613096976042	0.07424951637496342	0.0943423434802745	0.07267457174511194	0.06974315700668854	0.07186082117857231	0.08112539324869086	0.081018179717832	0.0805650157415664	0.07917680274424696	0.06833430806527849	0.07257986299935429	0.0761295785701612	0.07541602907815409	0.0789031484664544
movies	0.08427814469481135	0.07155637270016355	0.0714949498173899	0.07895106038302711	0.07708812639941524	0.0825505373617211	0.06731887656165261	0.09830591219480109	0.09128669684225238	0.07264891970774325	0.07971778859330848	0.08270228448799878	0.085987689131824	0.08262004750099988	0.0809780832673188	0.08091820039765885	0.07744491545311763	0.09864024864024865	0.07473926309710623	0.07200240935535052	0.0739371331283096	0.08467497376227535	0.08444434019830845	0.08376617265104822	0.08229716710929769	0.07097230595596608	0.0754920239125032	0.07890796466504527	0.0780301980932233	0.08195925308389004
sports	0.08170925065182769	0.0704193762593438	0.06929894492182564	0.0763155618031779	0.07547931417485818	0.07919479205414631	0.06666808914708075	0.09275315604097117	0.08820871316669637	0.07122866966686073	0.07668872458587389	0.0809643171287829	0.08316586353185203	0.08009664904923007	0.0786231123254394	0.07787537465342798	0.07481562696363254	0.09716949716949716	0.0736341887284501	0.07042004152906409	0.07248715940389977	0.0820279010705181	0.08178224725343572	0.08140345583291182	0.08005055537120995	0.06880816735969322	0.07344874378819535	0.07627726846269525	0.07568075674515617	0.0799550698790219
Network equipment	0.08169781012152336	0.07022013930795536	0.06938385798760541	0.07656283844672178	0.07517112106935701	0.07955024428703264	0.06627658301057102	0.09359618161318528	0.08816994688318218	0.071005236826154	0.07699360691748286	0.08081328466701365	0.08336387720514399	0.08009919124021014	0.07857585943793224	0.07814278560767945	0.0749018257917675	0.09576864108114108	0.07332138685599889	0.07033507476570558	0.07239198197438813	0.08188765089369081	0.08181342782839632	0.08130413224259973	0.07999232873568822	0.06889471721805313	0.0732440517983765	0.07651021186761962	0.0758318815912248	0.0797096898818077
travel	0.07692612761240213	0.06689500557921611	0.06594767222992197	0.07298937556642313	0.07129037728076686	0.07471787341326383	0.06358314715899856	0.08628752069009421	0.08237911707029354	0.06767123735970484	0.07249688354353427	0.07628354566379776	0.07812838817147381	0.0755058845605064	0.07422483242767833	0.07353933732941914	0.07074360763058034	0.08882746882746885	0.0697581950213529	0.0669307738471825	0.06872736922949771	0.07705697585949685	0.0770572665740733	0.07651008100182505	0.0753352423733088	0.06551464176231976	0.06926893716496399	0.07289388658583705	0.07225267796972794	0.07497039314321312
comparison site	0.08116988804924996	0.0700181438322279	0.06897793187476767	0.07626896442763434	0.07496149992476803	0.07899748282284882	0.06619372199867556	0.09283286140994267	0.0874329431507896	0.07076537011961002	0.07647422112108199	0.08044528703978925	0.08280716326657452	0.07958728353259047	0.07812941520240675	0.07759627213413411	0.07448024885467901	0.09511980486556755	0.07313902765213307	0.07004754887239013	0.07219374460627676	0.08140064350183993	0.0813067771852133	0.08087503758517034	0.07947853835328969	0.06849343366515534	0.07281078660591438	0.07620198685063301	0.07555198506751741	0.07928555417319103
encounter	0.07938323644592996	0.06942392093931934	0.06744717463207768	0.07473599968739363	0.07396256579285745	0.07672648957037366	0.06589901485004955	0.08911156621586187	0.0851471765248855	0.06989075940670773	0.07443861776486542	0.07942837115216593	0.08099749159855889	0.07783166665022039	0.0764991095792759	0.07551818211771597	0.0726537416643599	0.09382598395756292	0.07258119937564292	0.0690632517139768	0.07142861367874608	0.07945635529392715	0.0794806835137441	0.07928771662558529	0.0779422654845759	0.06698801494976335	0.07130061762720227	0.07464479323897608	0.0741937323958117	0.07792148347129754
Home appliances	0.08216219350854238	0.07054115872641015	0.06977857239080147	0.07717191523845929	0.07559502276861091	0.08002496807454815	0.06654545341524896	0.09423326842190939	0.08868705331179975	0.0713663544265658	0.07744154630649287	0.08121110271936119	0.0838334117189407	0.08055504614835243	0.07903253371791653	0.07859041714655647	0.07537251119678957	0.09612580905684352	0.07367506632262558	0.07068956003073117	0.07283459087515215	0.08244272751299699	0.08231303372566774	0.0818290725709056	0.08038486758891808	0.06928266668565056	0.0736582652724427	0.07710787628550786	0.07638618560052468	0.08019063165604962
Toy store	0.08075753379769217	0.06998306203027563	0.06859006609542449	0.07555452475698636	0.07490497600866142	0.07822656165217887	0.06637527212738573	0.0913133886444124	0.08693993286753468	0.07071772297718953	0.07578810284581679	0.08026727232043974	0.08215426551697093	0.0791769948969367	0.07777475665090848	0.0769414694829547	0.07398926381417562	0.09586471221086607	0.07318689606846013	0.069867341815127	0.07192349993091242	0.08101800429693125	0.08085481278758588	0.08046651923795291	0.07915551746564001	0.06811261636011576	0.07262529043905562	0.07550811110103502	0.07497598885727011	0.07903841167351831
funeral service	0.08164117659086699	0.06998379346228459	0.06940439922963956	0.07675473758639208	0.07503196569396803	0.07981013048975134	0.06601079767732855	0.09439346003297241	0.0880584760383522	0.07083978128462402	0.07719661198892983	0.08056214797700866	0.08346912506178707	0.08005366543623951	0.07852277157030169	0.07830414338625655	0.07499499163038452	0.09497072128651077	0.07304489525902674	0.07020171548076061	0.07232182375422151	0.08183018473819005	0.08179568150819808	0.08128416407339333	0.07987139318760483	0.06891362368794339	0.07311914066978974	0.0766890410943219	0.07593313377476765	0.07957874280628649
games	0.0810209738518562	0.06926042300098995	0.06923834455519827	0.07649964124224433	0.07421563830172093	0.07907255411689751	0.06536674841809806	0.09248143062768521	0.08719993191040984	0.07031230166086494	0.07649657871026695	0.07956583456517806	0.082110944306668	0.0794977817758805	0.07804123563418931	0.0776662729159723	0.07453512469343818	0.0940869893994894	0.0722226094030346	0.06969970552860452	0.07135183942036205	0.08139686308672653	0.0812235245205308	0.08046425978096837	0.07903523119955537	0.06875070991315187	0.07282185331116252	0.07643850194129558	0.07557467980521247	0.07859016106647504
