product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Religion	0.03115419586718059	0.01673932889890956	7.5e-301	0.007722528394203227	0.030311605862152632	0.03159710270066704	0.012269495669967913	0.032786488592117496	0.02617538834592628	7.5e-301
Cosmetic surgery	0.06867622365321042	0.028335305845136983	1e-300	0.01825372979538325	0.04539631093976993	0.060526611558451626	0.02084199472773302	0.03809226852976131	0.04705890249482422	1e-300
movies	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
sports	0.022683975529861393	0.008468298162428743	0.004149005707967885	0.006407458721344576	0.01582950760869329	0.016390682356882038	0.0062231454746334335	0.014224013108697453	0.016882276239246582	0.004236355559595385
Network equipment	0.021472344552662604	0.015959983587134432	6.7500000000000015e-301	0.004997052070521135	0.021412536462744224	0.0170406056108351	0.013608600456721636	0.013943168032015578	0.016408494850824178	6.5625e-301
travel	0.08806184905066915	0.034083274874459404	0.02000796254067591	0.029918825820317425	0.06092975679522263	0.07607134127324909	0.02497159394625588	0.05555928816336629	0.05811111062770215	0.012132427440490888
comparison site	0.027398346584358375	0.09571078412874573	0.0031571545098665428	0.0077318483346934365	0.03395177321675588	0.0233274463412561	0.013720114135092687	0.02142452947431843	0.022569627684446134	0.003469410864728117
encounter	1e-300	8.333333333333333e-301	0.011965770957955847	0.005454308472977461	0.01103867323233841	1.0000000000000002e-300	7.5e-301	0.012710281044313739	1.0000000000000002e-300	0.008221143883226192
Home appliances	0.058312372880056786	0.039504399650178414	1e-300	0.014007066238324579	0.05694173359995532	0.04747133939853818	0.03156902813351433	0.0400300190433476	0.04591497097721792	1e-300
Toy store	0.030853751052394452	0.021017670657610843	0.007667732540207575	0.009911125677326556	0.032523487021304524	0.02576064262559356	0.01623573198820199	0.02603227966579144	0.02493827358145593	0.0070022406417147185
funeral service	0.06412847036744873	0.030017917515084896	0.0033438819348742964	0.017334321424505555	0.04839344473738794	0.05797760896292565	0.02217005920700699	0.04202389677055738	0.048170222415090704	0.0036267721495271675
games	0.020321770956201215	0.008653800591193715	0.0019050506079549016	9.836065573770493e+298	0.014829608931219517	0.016967003000650772	0.0063477357284075055	0.012623813033458513	0.01358575181833142	0.0022393560632556295
finance	1.0000000000000002e-300	8.333333333333333e-301	3.8461538461538465e+299	0.0019050506079549016	0.00496904573144196	1.0000000000000002e-300	7.5e-301	0.004756501951239765	1.0000000000000004e-300	0.004104392738194459
Sports equipment	0.06876909667671215	0.051351253235104234	1e-300	0.016152616221567977	0.0788389999794347	0.05404993115392618	0.043983675632223496	0.046298192897818544	0.05194555892307266	1e-300
Internet Service Provider	0.05325548693135503	0.025052211339893528	0.0030094937413868666	0.014492432586872642	0.040717097388101274	0.048221969975774756	2.777777777777778e+298	0.035421958662808305	0.0396038948158134	0.00332454113706657
Seasoning/Preserved food/Food accessories	0.04883160130159073	0.027604965831484623	0.013394291529762297	0.021415959865648326	0.04624267650992851	0.0392674524515393	0.020141941651050148	0.04098462588130498	0.03865439036442027	0.00951601885140146
offices	0.07072482876217674	0.03219074356156547	1.0000000000000004e-300	0.018219908576713125	0.053631416421159275	0.07149098859258436	0.02392059373445573	0.04788638967089747	0.05058730945327323	1.0000000000000002e-300
Hiring jobs	0.0609942825027125	0.02969590651193741	0.009071965313713532	0.017616539581452238	0.04791611902418565	8.547008547008548e+297	0.02193354343997833	0.04033365581618601	0.04596086599108217	0.007009275862801811
Real estate/sale	0.031467632420631615	0.01563882916077368	7.500000000000002e-301	0.007921999443709997	0.02547855377171658	0.03355633056524775	0.011477167883850933	0.021879310411856312	0.025324670447736067	7.5e-301
School/educational institution/education service	0.04292159036304613	0.02052311496041591	0.0023477999579071774	0.011570108041420599	0.03338603144218922	0.03965596183079142	0.015144672637895764	0.02995027304636064	0.032466194926003875	0.002514364460179812
Renovation	1e-300	8.333333333333333e-301	5e-301	6.363636363636366e-301	1e-300	1.0000000000000002e-300	7.5e-301	8.75e-301	1e-300	5e-301
Photos/videos	0.01302542077398127	0.007478613438751072	6.0000000000000025e-301	0.002669345731562831	0.010796320861174817	0.009082144224567398	0.005959461529842839	0.007620704236249764	0.00880116076486408	6.000000000000001e-301
shoes	0.022554190639642716	0.013757787379971742	7.058823529411765e-301	0.005440592041966031	0.020234992207353097	0.01923790168145507	0.010568199847271115	0.015988546344391792	0.019136040457457416	6.785714285714287e-301
Insurance	1.0000000000000002e-300	8.333333333333333e-301	5e-301	6.363636363636364e-301	1.0000000000000002e-300	1.0000000000000002e-300	7.5e-301	8.75e-301	1.0000000000000004e-300	5e-301
investment	0.010133984804237788	0.005470856539935444	5.555555555555556e+298	0.00251640495696047	0.008873041447316756	0.00888672900555714	0.004011781627806441	0.00759903137013405	0.00854695939372735	5.833333333333335e-301
Detective	0.049703987426172734	0.04200913997732569	1e-300	0.012632725494327458	0.04823937161581767	0.043158751966816844	0.0234365194466447	0.036022885041018235	0.04190633567894594	1e-300
Books	0.05461821071285533	0.03019598524350191	0.005350495603401807	0.014075069013239865	0.04803777384673074	0.045271717993394925	0.022801087523284812	0.04037096634931157	0.04921637341655888	0.005154121236724678
Entertainment facilities	2.777777777777778e+298	0.01815945872966369	7.500000000000002e-301	0.010045103651865978	0.028170190988965782	0.031001335158438392	0.01387819863725053	0.022441942237591838	0.02614320399506004	7.5e-301
Construction materials	0.03657888625337979	0.019690407427150905	7.499999999999999e-301	0.008879642716495321	0.03113274005496358	0.030689840815013785	0.015132896116849941	0.024233436368765165	0.02686585278923585	7.5e-301
phone	0.015680772927582257	0.008848242505724725	0.0058847512886898296	0.0057763960959292295	0.01741757610979318	0.014103260240891301	0.006516273351425489	0.015889769909247238	0.01370513530131786	0.008460479231498385
Music	0.06391863027218367	0.029427933951356757	1.0000000000000004e-300	0.015908585797996398	0.04735079065698051	0.056196899947242786	0.021623526745867504	0.0400285305333815	0.04946814522674651	1e-300
Shopping center/Commercial facilities/Factory	0.014729210957377288	0.009238274212071582	6.250000000000001e-301	0.003567398898134455	0.013417717917227522	0.011624507537287084	0.007200689066919134	0.010642802585665153	0.012103394735357719	6.250000000000001e-301
fortune telling	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Learning materials	0.031582055974882665	0.017420233576431177	0.011753526390639172	0.012174518037053767	0.03244854548574136	0.026126991086275267	0.013185770682970391	0.029408643639548197	0.024037172212595406	0.010127282386545032
Care Center	0.024149686191444433	0.01170714499228301	0.004649186760572897	0.007398879866101676	0.023046377495221516	0.020749540342084274	0.008591642252218347	0.018345392776704866	0.018314408409668293	0.004447550151491477
Make-Cosmetics	0.07296374183839821	0.03280047328191348	0.030675018270835644	0.047275453597279866	0.0574718507339632	0.056293457267065125	0.025339430721425953	0.06349775753225406	0.047334175469003086	0.014272903060571109
Credit card	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Language/studies/study/abroad	0.040601973741699895	0.018433555542338994	0.005252895992124893	0.010731243310251574	0.032511548266875086	0.033166380284701806	0.013511475572065768	0.028128830720753006	0.03142245543583846	0.004944136830816856
Internet	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	5e+299	8.75e-301	1e-300	5e-301
points/Sweepstakes	0.0573927785081605	0.03157298634664459	0.007871595971935059	0.01629914474648678	0.05181841527516807	0.05023203870919704	0.023407373569872672	0.044455115432000133	0.04962770419900385	0.007706919501145554
Manga/animation/youth	0.03655993894095265	0.0205046873466131	8.333333333333334e-301	0.009152233988528848	0.033429943945254996	0.03302878444883755	0.015028496312939515	0.030978787726943482	0.032062539103270914	8.333333333333334e-301
Junior College/University	0.020001900957769495	0.013504342054696458	6.250000000000002e-301	0.004582521234583307	0.021457416564518272	0.0151371026803918	0.010984686204477777	0.013166825142205385	0.014450259032598214	6.250000000000001e-301
TV Shows	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Hospital/Clinic	1.0000000000000004e-300	8.333333333333334e-301	5.000000000000002e-301	6.363636363636362e-301	9.999999999999997e-301	1.0000000000000002e-300	7.5e-301	8.75e-301	1.0000000000000002e-300	5e-301
Sunburn/Sun care	0.053669383728776304	0.028195838022662574	0.009358568711400813	0.016315607638307836	0.04941685223193735	0.04695074076575915	0.020677540893357185	0.04054075143147178	0.04276684082620163	0.00777288616239532
pets	1e-300	8.333333333333333e-301	0.0037997351662595186	0.0013401988494424605	0.00300080643756575	1.0000000000000002e-300	7.5e-301	0.0034208799550777334	1.0000000000000002e-300	0.0033555146206380344
Mobile phone	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
online game	0.020321770956201215	0.008653800591193715	0.0019050506079549016	9.836065573770493e+298	0.014402857595069317	0.01630809026276142	0.0063477357284075055	0.012623813033458513	0.01358575181833142	0.0022393560632556295
Fitness/Gym	1.0000000000000004e-300	8.333333333333334e-301	5.000000000000002e-301	6.363636363636362e-301	9.999999999999997e-301	1.0000000000000002e-300	7.5e-301	8.75e-301	1.0000000000000002e-300	5e-301
Real Estate/Rent	0.057369292801201954	0.030403515418266098	0.015373251162257452	0.0185271382870526	0.05129053324109228	0.05067048271586621	0.02232746622827896	0.04557039206925813	0.04763076347177697	0.009161686373982932
Toys	0.010311072932696357	0.00698332862777725	0.007361517160420744	0.005079364263817426	0.014853560300315836	0.008587549392141621	0.005545878259778202	0.013022986794045274	0.008340478132211808	0.006950423926196364
Bank	0.047414285387465345	0.02831157115583126	0.009521707829254612	0.014729402988354803	0.044554135419384924	0.0426732925126733	0.02130933777571991	0.03841228593365082	0.04010619519794281	0.007369428046833047
Tool	0.06207191035270284	0.03832010644951053	9.000000000000002e-301	0.014145478892948675	0.044697320632890135	0.052288672381587964	0.02985407125553731	0.03342371796805593	0.04831207535225009	7.5e-301
Clothing items	0.0515363648488239	0.029266452477543718	0.010502904602231744	0.01490810047734202	0.04731049311552313	0.04436991159807801	0.022110301328056997	0.039191759014226904	0.04165325048839555	0.00733023653763316
SNS	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Office supplies	0.05730906627837138	0.02557526412753187	0.013466555742074659	0.016679858612067007	0.045213774891853756	0.05682739904498106	0.018978590450152755	0.040391055725134746	0.04050946749818114	0.006437994557035833
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.04438638545227003	0.02407710944078072	0.008572909156582284	0.013032730741350402	2.3809523809523812e+297	0.04098064724457262	0.017796785976993735	3.5714285714285714e+297	0.03654326834174547	0.006534486973508001
Electricity/water supply	0.015614034159245643	0.010576700766706006	6.250000000000002e-301	0.0037176948051685626	0.015216087706621273	0.012535232446341426	0.008483110656439412	0.010637993585625012	0.012093557070964548	6.250000000000001e-301
Supplement/Health food	0.01340986128701858	0.008324843839354551	6.666666666666667e-301	0.003203926723152907	0.010912619874111835	0.011620626726991719	0.006102640475932093	0.008232285950232418	0.011249996159596145	6.250000000000001e-301
Securities	0.018324883765969174	0.009974583022027075	6.6666666666666685e-301	0.004529707419116939	0.016215595778637414	0.016058560892604046	0.0073287351285841	0.01385491851567523	0.018501859548918462	6.666666666666667e-301
Parts/Accessories	0.07085140126219387	0.03292826854848874	0.005692176024391534	0.01782182336346032	0.054042657369802446	0.05800795993463597	0.024074201417115165	0.04496061825434419	0.04957422711794735	0.00554360158783715
AirplaneFlight ticket	0.023511326670803575	0.012360668858503001	0.002859439165419386	0.006404248346820243	0.02034788462405191	0.01995839706682393	0.00907592413407082	0.017887221813378526	0.021752545566431306	0.00269899418564002
other	0.0	0.0	0.0	0.0	0.059610163172712984	1e-300	0.0	0.0	0.0	0.0
car	0.06710062480190246	0.047381456706936984	1.0000000000000004e-300	0.01581415265262154	0.06752307182993728	0.05301853854109468	0.03920139337487204	0.04530893501751444	0.05100368382027795	1e-300
Human Resources Services/Employment/Career Change/Dispatch	0.05056223221257474	0.024406233223211417	0.006544534489905594	0.014546621680180456	0.03929907253801973	0.04473443409395158	0.018009132123888355	0.03512527243699018	0.038343473588521595	0.005464388754087649
Baby	0.05603489818923297	0.034100706730170655	0.0024469152727140814	0.014844854866315966	0.0512676620493355	0.04901334422724394	0.024679800034834172	0.03950167414862064	0.04515781796184587	0.0038158889764166207
Gambling	0.09544845216471605	0.02978723314189735	0.009963567450262473	0.13536155310685352	0.04210922425051383	0.06553818477689294	0.02188826566665823	0.038770903474241836	0.04978687025886698	0.0060549212729783895
Living consumable materials	0.0445786237869705	0.024218721724341186	0.012462649309121181	0.015339948512251086	0.04313316898517746	0.03786880339845157	0.01808411059955224	0.04685357400469794	0.035703893322395354	0.00958006933002886
Visual acuity/vision correction	0.02954855512933559	0.01207910068932814	6.9230769230769245e-301	0.006672069617846191	0.01952549600339273	0.023731114671447055	0.008865131390663859	0.01663101389194307	0.019787365332157712	6.9230769230769245e-301
Jewelry	0.06382501980494648	0.04323018571567794	1e-300	0.01515223947704038	0.06215559402998211	0.05100464116442525	0.034714015837697246	0.04337424842756588	0.0491664044219553	1e-300
vocational school	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Corporate/service/BtoB	0.06390658431762605	0.030062653607872233	0.0035405808722198434	0.017339160416436912	0.047965167080224004	0.05702159953339789	0.022209985787897693	0.042168998408105125	0.047524673778976075	0.003799475585218937
Fortunetelling	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
bag	0.05327157194497539	0.033752183255361716	0.006952869822667633	0.01518603013585667	0.05200056025247617	0.045654825222115045	0.026593324718931374	0.03882244791026735	0.043165601778120045	0.006087835848665372
Manga/animation	0.020162745053496106	0.010895139454618738	6.666666666666667e-301	0.005008437041940567	0.01816718074984952	0.01769051048379298	0.007990130616618381	0.016003915690152255	0.018009333916753082	6.666666666666667e-301
Esthetic	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	8.461538461538462e-301	7.5e-301	8.75e-301	1e-300	5e-301
Learning private school/preparatory school	0.015902636537302894	0.008188222071756983	0.008622136122366494	0.0070809590146387385	0.01863235280989768	0.014712248926661613	0.006015724214755449	0.019886589076907078	0.01291499600394838	0.007438562790418284
