product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	0.25	0.1111111111111111	0.3333333333333333	0.16666666666666666	0.14285714285714285	0.5	0.125	0.2	1.0	0.14285714285714285	0.16666666666666666	0.2	0.5	0.25	0.25	0.5	0.5	0.14285714285714285	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.25	0.25	0.25	0.25	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.25
Hosting service	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Pharmaceuticals	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Vehicle trading	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Other vehicles	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Hair Care	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Legal affairs/accounting/auditing	0.2	0.09090909090909091	0.3333333333333333	0.3333333333333333	0.2	0.5	0.07692307692307693	0.2	0.2	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.25	0.2	0.25	0.5	0.5	0.1111111111111111	0.09090909090909091	0.2	0.1	0.2	0.25	0.25	0.2	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.25
Arts and Design	1.0	0.16666666666666666	0.16666666666666666	0.25	0.16666666666666666	0.25	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.2	0.3333333333333333	0.2	0.3333333333333333	1.0	1.0	0.25	0.25	0.125	0.16666666666666666	0.3333333333333333	0.16666666666666666	1.0	1.0	1.0	1.0	0.2	0.16666666666666666	0.25	0.25	1.0
Hardware	0.125	0.1111111111111111	0.09090909090909091	0.2	0.125	0.125	0.09090909090909091	0.14285714285714285	0.125	0.1	0.125	0.125	0.125	0.125	0.125	0.125	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.125	0.125	0.09090909090909091	0.1111111111111111	0.2	0.2	0.2
Entertainment	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
sightseeing/spot/name/trace	0.2	0.16666666666666666	0.2	0.3333333333333333	0.3333333333333333	0.5	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.25	0.2	0.3333333333333333	0.3333333333333333	0.2	0.3333333333333333	0.5	1.0	0.14285714285714285	0.16666666666666666	0.2	0.16666666666666666	0.2	0.2	0.3333333333333333	0.2	0.25	0.2	0.3333333333333333	0.3333333333333333	0.3333333333333333
Hotels	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
food	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Consumer finance	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Cruise	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Maternity	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Skin Care	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Construction and construction	0.25	0.16666666666666666	0.3333333333333333	0.2	0.3333333333333333	0.5	0.2	0.1111111111111111	0.14285714285714285	0.25	0.14285714285714285	0.16666666666666666	0.2	0.25	0.25	0.5	0.5	0.09090909090909091	0.16666666666666666	0.2	0.16666666666666666	0.25	0.25	0.25	0.25	0.3333333333333333	0.3333333333333333	0.2	0.2	0.25
Furniture/Interior	0.16666666666666666	0.16666666666666666	0.07692307692307693	0.16666666666666666	0.25	0.1	0.2	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.1	0.125	0.14285714285714285	0.16666666666666666	0.16666666666666666	0.1	0.125	0.09090909090909091	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.07692307692307693	0.08333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666
Antique items	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Food Stores/Izakaya/Renting/Nightclub	0.2	0.2	0.25	0.3333333333333333	0.16666666666666666	0.25	0.16666666666666666	0.16666666666666666	0.125	0.25	0.2	0.2	0.2	0.2	0.25	0.25	0.25	0.1111111111111111	0.5	0.2	0.2	0.2	0.2	0.25	0.25	0.3333333333333333	0.25	0.3333333333333333	0.3333333333333333	0.25
drugs	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.14285714285714285
Gardening	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Domain	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Real Estate/Used/Others	0.125	0.09090909090909091	0.2	0.14285714285714285	0.2	0.125	0.07692307692307693	0.2	0.1111111111111111	0.25	0.125	0.25	0.16666666666666666	0.125	0.25	0.25	0.25	1.0	0.09090909090909091	0.2	0.09090909090909091	0.125	0.125	0.125	0.125	0.25	0.2	0.14285714285714285	0.14285714285714285	0.2
Resort	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Religion	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Cosmetic surgery	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
movies	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
sports	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Network equipment	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
travel	0.125	0.1	0.09090909090909091	0.2	0.1111111111111111	0.125	0.08333333333333333	0.14285714285714285	0.1111111111111111	0.09090909090909091	0.125	0.1111111111111111	0.125	0.125	0.125	0.125	0.14285714285714285	0.1111111111111111	0.1	0.1	0.1	0.125	0.125	0.125	0.125	0.09090909090909091	0.1	0.2	0.2	0.125
comparison site	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
encounter	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Home appliances	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Toy store	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
funeral service	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
games	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.14285714285714285
financial	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Sports equipment	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Internet Service Provider	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Seasoning/Preserved food/Food accessories	0.2	0.125	0.2	0.3333333333333333	0.2	0.2	0.14285714285714285	0.2	0.1111111111111111	0.25	0.2	0.25	0.3333333333333333	0.2	0.25	0.25	0.25	0.1111111111111111	0.3333333333333333	0.2	0.125	0.2	0.2	0.3333333333333333	0.2	0.25	0.2	0.3333333333333333	0.3333333333333333	0.3333333333333333
offices	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Hiring jobs	0.14285714285714285	0.125	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.16666666666666666	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.125	0.125	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Real estate/sale	0.14285714285714285	0.09090909090909091	0.2	0.125	0.16666666666666666	0.25	0.07692307692307693	0.16666666666666666	0.16666666666666666	0.09090909090909091	0.14285714285714285	0.16666666666666666	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.5	0.25	1.0	0.09090909090909091	0.1	0.1	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.125	0.14285714285714285
School/educational institution/education service	0.25	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.2	0.3333333333333333	0.14285714285714285	0.25	0.14285714285714285	0.2	0.3333333333333333	0.25	0.3333333333333333	0.25	0.25	0.3333333333333333	1.0	0.1111111111111111	0.16666666666666666	0.2	0.16666666666666666	0.25	0.25	0.3333333333333333	0.25	0.2	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333
Renovation	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Photos/videos	0.3333333333333333	0.16666666666666666	0.1	0.125	0.14285714285714285	0.14285714285714285	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.16666666666666666	0.2	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.14285714285714285	0.125	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	1.0	0.1	0.1111111111111111	0.125	0.16666666666666666	0.3333333333333333
shoes	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Insurance	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
investment	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Detective	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Books	0.14285714285714285	0.125	0.1	0.16666666666666666	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.16666666666666666	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.125	0.125	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Entertainment facilities	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Construction materials	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
